horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2144275583496098,1.1020106888545182,0.8201988435942875,1.4456029039662568,0.05,TSM+LLM-COT-RF-HDELTA
5,4.561576056732141,2.1357846466186943,1.52369942408329,2.6192190208450112,0.05,TSM+LLM-COT-RF-HDELTA
20,29.5435069144763,5.43539390610067,3.5780277941365153,6.456220217038822,0.05,TSM+LLM-COT-RF-HDELTA
30,58.832241766058424,7.670217843455193,5.350752032016525,10.113150669927457,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2059834557630889,1.0981727804690338,0.8173123791136236,1.4416264303715989,0.1,TSM+LLM-COT-RF-HDELTA
5,4.574796446818,2.138877380033273,1.522549556550563,2.618226500318383,0.1,TSM+LLM-COT-RF-HDELTA
20,29.535558223970156,5.434662659629405,3.580846738403195,6.460788254512223,0.1,TSM+LLM-COT-RF-HDELTA
30,58.80187392725918,7.668237993650117,5.345636047419195,10.103875328862014,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1953539687819001,1.093322445018806,0.8121793702403146,1.4350031292262468,0.2,TSM+LLM-COT-RF-HDELTA
5,4.610236154295091,2.147146048664387,1.5237008416527944,2.6225933612274455,0.2,TSM+LLM-COT-RF-HDELTA
20,29.526875593523794,5.433863781281584,3.586484626936557,6.469924329459024,0.2,TSM+LLM-COT-RF-HDELTA
30,58.74666743574336,7.664637462773002,5.335851314027411,10.08612729531885,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1930694393898513,1.0922771806596765,0.8104233992283453,1.434344562916584,0.3,TSM+LLM-COT-RF-HDELTA
5,4.657674431512685,2.158164597873083,1.5272886392307616,2.6313263272768306,0.3,TSM+LLM-COT-RF-HDELTA
20,29.527812630498588,5.433950002576265,3.5923219903056247,6.479457132410101,0.3,TSM+LLM-COT-RF-HDELTA
30,58.69883319233775,7.6615163768237,5.326537065100955,10.069223634451603,0.3,TSM+LLM-COT-RF-HDELTA
