horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.215554113778905,1.1025217067155209,0.8205185563098755,1.446207214600095,0.05,TSM+LLM-COT-RF-HDELTA
5,4.6321715488284765,2.152248022145328,1.543152387112166,2.6530856349275096,0.05,TSM+LLM-COT-RF-HDELTA
20,28.26723909882469,5.316694377037737,3.455265783405783,6.242278732401911,0.05,TSM+LLM-COT-RF-HDELTA
30,57.27117155265278,7.567771901468277,5.21131545721962,9.863543787761614,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2084760264083507,1.0993070664779476,0.8180190249397964,1.4429692515666261,0.1,TSM+LLM-COT-RF-HDELTA
5,4.648183361771072,2.1559646012333022,1.5446611280888156,2.657102111831988,0.1,TSM+LLM-COT-RF-HDELTA
20,28.257679128325847,5.315795248909221,3.458533471908467,6.247619426422904,0.1,TSM+LLM-COT-RF-HDELTA
30,57.24205684572837,7.565848058593852,5.204765649223473,9.851690757717027,0.1,TSM+LLM-COT-RF-HDELTA
1,1.201296949219118,1.0960369287661424,0.8138115887644093,1.4381538381978205,0.2,TSM+LLM-COT-RF-HDELTA
5,4.690140503929339,2.165673221871051,1.547972739620655,2.6656406885595367,0.2,TSM+LLM-COT-RF-HDELTA
20,28.246448864265226,5.314738833119199,3.4650688489138366,6.258300814464893,0.2,TSM+LLM-COT-RF-HDELTA
30,57.19017915964821,7.562418869624203,5.19233696847015,9.82931816245848,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2034206687657212,1.0970053184764972,0.8135170226105919,1.4399486374339727,0.3,TSM+LLM-COT-RF-HDELTA
5,4.745342334451701,2.1783806679393067,1.5553603158515092,2.6805297193982294,0.3,TSM+LLM-COT-RF-HDELTA
20,28.245738169454032,5.314671971952176,3.4716042259192057,6.26898220250688,0.3,TSM+LLM-COT-RF-HDELTA
30,57.14677044392627,7.559548296289023,5.1879656561961,9.822834124436195,0.3,TSM+LLM-COT-RF-HDELTA
