horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,model,subset,n_samples
1,0.39805825242718446,0.0,0.0,1.0,34,28,41,naive_persistence,full,103
5,0.22330097087378642,0.0,0.0,1.0,48,32,23,naive_persistence,full,103
20,0.08737864077669903,0.0,0.0,1.0,89,5,9,naive_persistence,full,103
30,0.009708737864077669,0.0,0.0,1.0,100,2,1,naive_persistence,full,103
1,0.3786407766990291,0.47058823529411764,0.5714285714285714,0.17073170731707318,34,28,41,seasonal_naive,full,103
5,0.22330097087378642,0.0,0.0,1.0,48,32,23,seasonal_naive,full,103
20,0.08737864077669903,0.0,0.0,1.0,89,5,9,seasonal_naive,full,103
30,0.009708737864077669,0.0,0.0,1.0,100,2,1,seasonal_naive,full,103
1,0.39805825242718446,0.0,0.0,1.0,34,28,41,linear_ridge,full,103
5,0.1941747572815534,0.0,0.0625,0.782608695652174,48,32,23,linear_ridge,full,103
20,0.6213592233009708,0.6629213483146067,0.0,0.5555555555555556,89,5,9,linear_ridge,full,103
30,0.07766990291262135,0.07,0.0,1.0,100,2,1,linear_ridge,full,103
1,0.27184466019417475,0.0,1.0,0.0,34,28,41,linear_lasso,full,103
5,0.3106796116504854,0.0,1.0,0.0,48,32,23,linear_lasso,full,103
20,0.04854368932038835,0.0,1.0,0.0,89,5,9,linear_lasso,full,103
30,0.019417475728155338,0.0,1.0,0.0,100,2,1,linear_lasso,full,103
1,0.39805825242718446,0.0,0.0,1.0,34,28,41,tsm,full,103
5,0.3300970873786408,0.3958333333333333,0.0,0.6521739130434783,48,32,23,tsm,full,103
20,0.8640776699029126,0.9550561797752809,0.0,0.4444444444444444,89,5,9,tsm,full,103
30,0.970873786407767,1.0,0.0,0.0,100,2,1,tsm,full,103
1,0.39805825242718446,0.0,0.0,1.0,34,28,41,TSM+LLM-COT-RF-HDELTA,llm_subset,103
5,0.2815533980582524,0.3125,0.0,0.6086956521739131,48,32,23,TSM+LLM-COT-RF-HDELTA,llm_subset,103
20,0.8640776699029126,0.9550561797752809,0.0,0.4444444444444444,89,5,9,TSM+LLM-COT-RF-HDELTA,llm_subset,103
30,0.970873786407767,1.0,0.0,0.0,100,2,1,TSM+LLM-COT-RF-HDELTA,llm_subset,103
1,0.39805825242718446,0.0,0.0,1.0,34,28,41,naive_persistence_llm_subset,llm_subset,103
5,0.22330097087378642,0.0,0.0,1.0,48,32,23,naive_persistence_llm_subset,llm_subset,103
20,0.08737864077669903,0.0,0.0,1.0,89,5,9,naive_persistence_llm_subset,llm_subset,103
30,0.009708737864077669,0.0,0.0,1.0,100,2,1,naive_persistence_llm_subset,llm_subset,103
1,0.3786407766990291,0.47058823529411764,0.5714285714285714,0.17073170731707318,34,28,41,seasonal_naive_llm_subset,llm_subset,103
5,0.22330097087378642,0.0,0.0,1.0,48,32,23,seasonal_naive_llm_subset,llm_subset,103
20,0.08737864077669903,0.0,0.0,1.0,89,5,9,seasonal_naive_llm_subset,llm_subset,103
30,0.009708737864077669,0.0,0.0,1.0,100,2,1,seasonal_naive_llm_subset,llm_subset,103
1,0.39805825242718446,0.0,0.0,1.0,34,28,41,linear_ridge_llm_subset,llm_subset,103
5,0.1941747572815534,0.0,0.0625,0.782608695652174,48,32,23,linear_ridge_llm_subset,llm_subset,103
20,0.6213592233009708,0.6629213483146067,0.0,0.5555555555555556,89,5,9,linear_ridge_llm_subset,llm_subset,103
30,0.07766990291262135,0.07,0.0,1.0,100,2,1,linear_ridge_llm_subset,llm_subset,103
1,0.27184466019417475,0.0,1.0,0.0,34,28,41,linear_lasso_llm_subset,llm_subset,103
5,0.3106796116504854,0.0,1.0,0.0,48,32,23,linear_lasso_llm_subset,llm_subset,103
20,0.04854368932038835,0.0,1.0,0.0,89,5,9,linear_lasso_llm_subset,llm_subset,103
30,0.019417475728155338,0.0,1.0,0.0,100,2,1,linear_lasso_llm_subset,llm_subset,103
1,0.39805825242718446,0.0,0.0,1.0,34,28,41,tsm_llm_subset,llm_subset,103
5,0.3300970873786408,0.3958333333333333,0.0,0.6521739130434783,48,32,23,tsm_llm_subset,llm_subset,103
20,0.8640776699029126,0.9550561797752809,0.0,0.4444444444444444,89,5,9,tsm_llm_subset,llm_subset,103
30,0.970873786407767,1.0,0.0,0.0,100,2,1,tsm_llm_subset,llm_subset,103
