horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,11.33290087813156,3.3664374163396475,2.26620861706574,3.1865202936637202,0.05,TSM+LLM-COT-RF-HDELTA
5,27.44770118349898,5.239055371295381,4.24056208040477,5.997562476617523,0.05,TSM+LLM-COT-RF-HDELTA
20,126.62464397516634,11.252761615495386,9.39439684206611,14.303730989538774,0.05,TSM+LLM-COT-RF-HDELTA
30,219.8712645342906,14.828056667489863,11.88428982720319,18.540268091893086,0.05,TSM+LLM-COT-RF-HDELTA
1,11.323388322478493,3.3650242677399063,2.2686444463772717,3.1925140056805543,0.1,TSM+LLM-COT-RF-HDELTA
5,27.533210541394503,5.247209786295427,4.248203593965069,6.004470790300124,0.1,TSM+LLM-COT-RF-HDELTA
20,126.49406639259203,11.246958095084734,9.385322892851132,14.289127141148539,0.1,TSM+LLM-COT-RF-HDELTA
30,221.5083031828482,14.883155014406327,11.894300535577395,18.55797958322068,0.1,TSM+LLM-COT-RF-HDELTA
1,11.503523240228532,3.391684425212424,2.293125581866291,3.2330362589919766,0.2,TSM+LLM-COT-RF-HDELTA
5,27.859444184664085,5.278204636489957,4.273233878753269,6.032975809548419,0.2,TSM+LLM-COT-RF-HDELTA
20,126.33846896561292,11.240038654987487,9.376253377657953,14.27214224079498,0.2,TSM+LLM-COT-RF-HDELTA
30,224.99872704680357,14.99995756816677,11.918835358286113,18.59922256043769,0.2,TSM+LLM-COT-RF-HDELTA
1,11.949204863386786,3.4567621936411514,2.353728101191708,3.3228746082002525,0.3,TSM+LLM-COT-RF-HDELTA
5,28.39263106457171,5.328473614889325,4.311283939245049,6.0812120115464054,0.3,TSM+LLM-COT-RF-HDELTA
20,126.32361518952646,11.239377882673331,9.368771045530622,14.25765973170266,0.3,TSM+LLM-COT-RF-HDELTA
30,228.77761299987927,15.125396292325014,11.94337018099483,18.640465537654695,0.3,TSM+LLM-COT-RF-HDELTA
