horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7864260337400776,0.8868066495804356,0.7314403298322588,0.970589716350305,0.05,TSM+LLM-COT-RF-HDELTA
5,2.4735706313996575,1.572758923484352,1.2886592095961154,1.7099494460062747,0.05,TSM+LLM-COT-RF-HDELTA
20,4.132853356893333,2.032942044646953,1.6064222405817956,2.0480679121663212,0.05,TSM+LLM-COT-RF-HDELTA
30,9.0276045545257,3.0045972366568034,2.5728467434942424,3.2070031161268617,0.05,TSM+LLM-COT-RF-HDELTA
1,0.7913618215805558,0.889585196358705,0.7344932323026626,0.9745129606784977,0.1,TSM+LLM-COT-RF-HDELTA
5,2.4788505239402734,1.5744365734891557,1.2912889312535791,1.713451498133766,0.1,TSM+LLM-COT-RF-HDELTA
20,4.126923988569065,2.031483199184543,1.6065482958481587,2.0484517778880633,0.1,TSM+LLM-COT-RF-HDELTA
30,9.010781719065728,3.0017964153262837,2.570341851062061,3.2041698160736667,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8044865464058295,0.8969317401039109,0.7412078539314041,0.98312786617464,0.2,TSM+LLM-COT-RF-HDELTA
5,2.492678078411889,1.5788217373762907,1.2981901051147686,1.72263790686718,0.2,TSM+LLM-COT-RF-HDELTA
20,4.118352136136633,2.029372350293714,1.607251983204255,2.0497674064844253,0.2,TSM+LLM-COT-RF-HDELTA
30,8.981311564577888,2.996883642148605,2.565745066714665,3.1990726361802593,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8219488034235166,0.9066139219224005,0.7483062781805777,0.9922753869813566,0.3,TSM+LLM-COT-RF-HDELTA
5,2.5108626587373557,1.5845701810703607,1.3075305711258214,1.7350062787295315,0.3,TSM+LLM-COT-RF-HDELTA
20,4.114162795992336,2.0283399113541933,1.6079556705603502,2.051083035080785,0.3,TSM+LLM-COT-RF-HDELTA
30,8.95740876533286,2.992893042748581,2.561148282367269,3.1939754562868496,0.3,TSM+LLM-COT-RF-HDELTA
