horizon,mse,rmse,mae,mape,noise_level,model
1,1.4153249067932454,1.1896742860099336,0.9037198200388455,2.2924988328933726,0.05,tsm
5,4.1187147857191615,2.0294616985100165,1.5079055703347115,3.8080728808823254,0.05,tsm
20,25.41606499141903,5.0414348147545285,4.0053748232067345,9.953870147289122,0.05,tsm
30,35.628595970379266,5.96896942280485,4.875750114151059,11.971356600034595,0.05,tsm
1,1.4231358143337742,1.1929525616443322,0.9091558946029465,2.3063737292272473,0.1,tsm
5,4.127021831429905,2.031507280673615,1.5053185068431918,3.8020164037611113,0.1,tsm
20,25.43519539740746,5.0433317754642575,4.0099694101823316,9.96614475913247,0.1,tsm
30,35.643012199740625,5.970176898529944,4.876200565542259,11.97343541199431,0.1,tsm
1,1.45659630008837,1.2068953144694738,0.9227335952990152,2.3407914145985242,0.2,tsm
5,4.158912260169676,2.039341133839475,1.5056055669932382,3.8040751717446906,0.2,tsm
20,25.485699596434706,5.048336319663608,4.019158584133526,9.990693982819163,0.2,tsm
30,35.6856295191887,5.973745016251422,4.877101468324659,11.977593035913737,0.2,tsm
1,1.5138416838924333,1.2303827387818935,0.941319479079987,2.387161024618168,0.3,tsm
5,4.21117114706616,2.0521138241009345,1.5150047084897589,3.8282588615125754,0.3,tsm
20,25.55252830488064,5.054950870669332,4.028886915276187,10.016524778456441,0.3,tsm
30,35.74662665068336,5.978848271254536,4.880565350389716,11.988910177536667,0.3,tsm
1,1.4145845008971796,1.1893630652148146,0.9034215354391782,2.291776748842798,0.05,TSM+LLM-COT-RF-HDELTA
5,4.200718944798401,2.0495655502565415,1.5292396492728197,3.8555208835684085,0.05,TSM+LLM-COT-RF-HDELTA
20,25.189232667364013,5.0188875926209,3.9866399795774816,9.898755332968816,0.05,TSM+LLM-COT-RF-HDELTA
30,35.46257391178929,5.955046088133097,4.848361851841299,11.892004722698884,0.05,TSM+LLM-COT-RF-HDELTA
1,1.421495020451235,1.1922646604052454,0.9082738849104611,2.3042526756827226,0.1,TSM+LLM-COT-RF-HDELTA
5,4.209959459161379,2.0518185736466514,1.5283817020524593,3.85335984459958,0.1,TSM+LLM-COT-RF-HDELTA
20,25.205161617109525,5.0204742422513755,3.991143637107352,9.910786943829214,0.1,TSM+LLM-COT-RF-HDELTA
30,35.47501412723561,5.956090506971465,4.848838850306498,11.894171658847775,0.1,TSM+LLM-COT-RF-HDELTA
1,1.4526747839616603,1.205269589743996,0.9210652208875975,2.336766094403368,0.2,TSM+LLM-COT-RF-HDELTA
5,4.243243751790566,2.0599135301731883,1.5306720312653552,3.859856690961182,0.2,TSM+LLM-COT-RF-HDELTA
20,25.249259059093475,5.024864083643803,4.0001509521670915,9.934850165550005,0.2,TSM+LLM-COT-RF-HDELTA
30,35.51323877517668,5.959298513682351,4.849792847236895,11.898505531145567,0.2,TSM+LLM-COT-RF-HDELTA
1,1.5069995133418361,1.2275990849384975,0.9386063234638385,2.380699414292806,0.3,TSM+LLM-COT-RF-HDELTA
5,4.296265729624057,2.0727435272179857,1.5405908955742984,3.8851500176323834,0.3,TSM+LLM-COT-RF-HDELTA
20,25.30967589106801,5.0308722793436145,4.009697424168272,9.960194958331773,0.3,TSM+LLM-COT-RF-HDELTA
30,35.569255712515606,5.963996622443343,4.850877099513419,11.903198233567808,0.3,TSM+LLM-COT-RF-HDELTA
