model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,146,37.9995231628418,6.164375305175781,5.019227981567383,12.700429558753967
seasonal_naive,full,146,40.744418407665165,6.383135468377995,5.293442940385375,13.368407910697533
linear_ridge,full,146,155.38901874218203,12.465513176046224,10.568720755729501,27.46764302126496
linear_lasso,full,146,205.0063275073353,14.318042027712284,12.59923631154239,32.71697345710562
tsm,full,146,84.43782806396484,9.189005851745605,7.442991256713867,19.14391964673996
naive_persistence_llm_subset,llm_subset,146,37.9995231628418,6.164375305175781,5.019227981567383,12.700429558753967
seasonal_naive_llm_subset,llm_subset,146,40.744418407665165,6.383135468377995,5.293442940385375,13.368407910697533
linear_ridge_llm_subset,llm_subset,146,155.38901874218203,12.465513176046224,10.568720755729501,27.46764302126496
linear_lasso_llm_subset,llm_subset,146,205.0063275073353,14.318042027712284,12.59923631154239,32.71697345710562
tsm_llm_subset,llm_subset,146,84.43782806396484,9.189005851745605,7.442991256713867,19.14391964673996
