horizon,mse,rmse,mae,mape,model,subset,n_samples
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence,full,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence,full,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence,full,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence,full,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive,full,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive,full,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive,full,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive,full,146
1,9.763637077860688,3.1246819162693487,2.143635736752863,5.190585319019867,linear_ridge,full,146
5,30.461639556756293,5.519206424546584,4.859221053450075,12.097929873168628,linear_ridge,full,146
20,197.03060453971162,14.03675904686376,12.871343429774454,33.638568677630296,linear_ridge,full,146
30,359.5013702278888,18.96052135960108,18.430251631018233,48.66265434148772,linear_ridge,full,146
1,16.015117161595587,4.001889199065309,3.246276568060052,8.012260789794118,linear_lasso,full,146
5,51.47206097034967,7.174403178686689,6.323057514347442,15.945602432418138,linear_lasso,full,146
20,262.11795102002554,16.190057165434148,15.361400133942904,40.01448549954679,linear_lasso,full,146
30,429.88759634452407,20.733730883382375,20.24231787903668,53.43914976394777,linear_lasso,full,146
1,11.662296295166016,3.415010452270508,2.2364823818206787,5.399684980511665,tsm,full,146
5,28.872119903564453,5.3732781410217285,4.475244522094727,10.99095568060875,tsm,full,146
20,106.05818176269531,10.298455238342285,8.74152660369873,22.72978276014328,tsm,full,146
30,135.51388549804688,11.641042709350586,10.078645706176758,26.38181746006012,tsm,full,146
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence_llm_subset,llm_subset,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence_llm_subset,llm_subset,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence_llm_subset,llm_subset,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence_llm_subset,llm_subset,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive_llm_subset,llm_subset,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive_llm_subset,llm_subset,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive_llm_subset,llm_subset,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive_llm_subset,llm_subset,146
1,9.763637077860688,3.1246819162693487,2.143635736752863,5.190585319019867,linear_ridge_llm_subset,llm_subset,146
5,30.461639556756293,5.519206424546584,4.859221053450075,12.097929873168628,linear_ridge_llm_subset,llm_subset,146
20,197.03060453971162,14.03675904686376,12.871343429774454,33.638568677630296,linear_ridge_llm_subset,llm_subset,146
30,359.5013702278888,18.96052135960108,18.430251631018233,48.66265434148772,linear_ridge_llm_subset,llm_subset,146
1,16.015117161595587,4.001889199065309,3.246276568060052,8.012260789794118,linear_lasso_llm_subset,llm_subset,146
5,51.47206097034967,7.174403178686689,6.323057514347442,15.945602432418138,linear_lasso_llm_subset,llm_subset,146
20,262.11795102002554,16.190057165434148,15.361400133942904,40.01448549954679,linear_lasso_llm_subset,llm_subset,146
30,429.88759634452407,20.733730883382375,20.24231787903668,53.43914976394777,linear_lasso_llm_subset,llm_subset,146
1,11.662296295166016,3.415010452270508,2.2364823818206787,5.399684980511665,tsm_llm_subset,llm_subset,146
5,28.872119903564453,5.3732781410217285,4.475244522094727,10.99095568060875,tsm_llm_subset,llm_subset,146
20,106.05818176269531,10.298455238342285,8.74152660369873,22.72978276014328,tsm_llm_subset,llm_subset,146
30,135.51388549804688,11.641042709350586,10.078645706176758,26.38181746006012,tsm_llm_subset,llm_subset,146
