horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7870918037842041,0.8871819451410201,0.7316974278570335,0.9708891840818203,0.05,TSM+LLM-COT-RF-HDELTA
5,2.4813645608897152,1.5752347637383182,1.2945351699923722,1.718032387200686,0.05,TSM+LLM-COT-RF-HDELTA
20,3.8896858111432433,1.972228640686278,1.5757595015768708,2.0097199107351913,0.05,TSM+LLM-COT-RF-HDELTA
30,8.715791024364684,2.952251856526588,2.4971727012301557,3.1148914315140157,0.05,TSM+LLM-COT-RF-HDELTA
1,0.792816742527163,0.8904025732932059,0.735007428352212,0.9751118961415284,0.1,TSM+LLM-COT-RF-HDELTA
5,2.485648072497334,1.5765938197574334,1.2962368926180752,1.7202471400640191,0.1,TSM+LLM-COT-RF-HDELTA
20,3.8842310549169228,1.9708452640724798,1.5764079966114233,2.010773658300709,0.1,TSM+LLM-COT-RF-HDELTA
30,8.698858522240833,2.949382735800973,2.4940251437151506,3.1112465433608567,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8078899117324657,0.8988269642887143,0.7422362460305026,0.9843257371007013,0.2,TSM+LLM-COT-RF-HDELTA
5,2.497845186441917,1.580457271311666,1.3010352031432475,1.7265169842208619,0.2,TSM+LLM-COT-RF-HDELTA
20,3.8768761576866435,1.9689784553637562,1.5777049866805293,2.012881153431748,0.2,TSM+LLM-COT-RF-HDELTA
30,8.66964966429936,2.9444268821452098,2.488518470798583,3.1049900963186245,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8277941365636026,0.9098319276457617,0.7500671593316779,0.9943783976061743,0.3,TSM+LLM-COT-RF-HDELTA
5,2.514882421358966,1.5858380816965414,1.3090135402029774,1.7369750873612158,0.3,TSM+LLM-COT-RF-HDELTA
20,3.874260747419511,1.9683141892034186,1.579001976749635,2.014988648562787,0.3,TSM+LLM-COT-RF-HDELTA
30,8.646649001432836,2.940518491938596,2.483345736934853,3.099146276301697,0.3,TSM+LLM-COT-RF-HDELTA
