horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2158638849638435,1.1026621807987447,0.8204766580726839,1.4461029790043536,0.05,TSM+LLM-COT-RF-HDELTA
5,4.584853063511417,2.141226999528872,1.5248042401253008,2.6199116494848784,0.05,TSM+LLM-COT-RF-HDELTA
20,29.508338309930423,5.4321577950139135,3.538263766435053,6.386521080345857,0.05,TSM+LLM-COT-RF-HDELTA
30,58.8745173714274,7.672973176769706,5.321719126158972,10.069134338779207,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2088716458071513,1.0994869921045685,0.8178680080704165,1.4426265804477922,0.1,TSM+LLM-COT-RF-HDELTA
5,4.5985581924802545,2.1444249094991075,1.5251885679039063,2.621781736871629,0.1,TSM+LLM-COT-RF-HDELTA
20,29.50054920936418,5.4314408041848505,3.541046496856079,6.391065969836957,0.1,TSM+LLM-COT-RF-HDELTA
30,58.846441647658416,7.6711434380839485,5.316414380035173,10.059487178080152,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2011924961324156,1.0959892773802196,0.8133001714161643,1.4370215479485673,0.2,TSM+LLM-COT-RF-HDELTA
5,4.6352943242454065,2.152973368215549,1.5264198367178337,2.6264284307323225,0.2,TSM+LLM-COT-RF-HDELTA
20,29.492292752357294,5.43068068959659,3.5466257997504074,6.400180092913649,0.2,TSM+LLM-COT-RF-HDELTA
30,58.7960103641028,7.667855656185946,5.306892212953975,10.042345256866229,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2019204513092079,1.0963213266689689,0.8125214631393205,1.4381258252784683,0.3,TSM+LLM-COT-RF-HDELTA
5,4.684464954447188,2.1643624822213097,1.5299899249169715,2.634725646724416,0.3,TSM+LLM-COT-RF-HDELTA
20,29.49379862085123,5.430819332370691,3.552383061054032,6.409607192436677,0.3,TSM+LLM-COT-RF-HDELTA
30,58.75320596585698,7.665063989677906,5.301257475763774,10.032963211880391,0.3,TSM+LLM-COT-RF-HDELTA
