horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.0601401329040527,1.0296310186386108,0.7851388454437256,1.396392099559307,naive_persistence,full,144
5,5.22395133972168,2.2855966091156006,1.6776387691497803,2.9162440448999405,naive_persistence,full,144
20,44.33658981323242,6.658572673797607,4.414860725402832,7.961405813694,naive_persistence,full,144
30,80.04888153076172,8.947004318237305,6.386735916137695,12.084297090768814,naive_persistence,full,144
1,5.180585008224423,2.276089850648349,1.6589581966400146,2.9140193815185462,seasonal_naive,full,144
5,5.223951453742807,2.285596520329607,1.6776387956407335,2.91624413430754,seasonal_naive,full,144
20,44.33658828564108,6.658572541141313,4.414860884348552,7.961405524837933,seasonal_naive,full,144
30,80.04887863178686,8.947003891347475,6.386736048592462,12.084297143331298,seasonal_naive,full,144
1,1.0783833066037307,1.0384523612586813,0.7840825451744927,1.3877747089162202,linear_ridge,full,144
5,4.577809701738058,2.139581665124764,1.5631130271487765,2.696997298588412,linear_ridge,full,144
20,30.24368162117308,5.4994255719277705,3.3429088062710233,6.106767523092913,linear_ridge,full,144
30,56.987273901914605,7.548991581788564,4.769963529374865,9.16953379901724,linear_ridge,full,144
1,1.1675121827343498,1.080514776731142,0.8337766064537896,1.4902638493428246,linear_lasso,full,144
5,4.749568750323306,2.1793505340636017,1.618769645690918,2.8109917479418307,linear_lasso,full,144
20,31.95476772049844,5.652854829243224,3.4211359288957386,6.145542409729681,linear_lasso,full,144
30,62.10150613446543,7.88045088395743,5.21559641096327,9.86830270221873,linear_lasso,full,144
1,1.3893705606460571,1.1787155866622925,0.8783953189849854,1.5553663484752178,tsm,full,144
5,5.149159908294678,2.2691760063171387,1.6156573295593262,2.7813149616122246,tsm,full,144
20,36.57380676269531,6.047628402709961,3.8675527572631836,6.969893723726273,tsm,full,144
30,64.89793395996094,8.055925369262695,5.385250091552734,10.244230180978775,tsm,full,144
1,2.140276612500505,1.462968424984116,1.3131472269694011,2.3147753278481407,linear_ridge+LLM-COT-RF-HDELTA,llm_subset,6
5,4.266820131209994,2.065628265494543,1.7698891404469776,3.24697182205332,linear_ridge+LLM-COT-RF-HDELTA,llm_subset,6
20,7.755565073777824,2.784881518804314,2.7258026472727437,4.708685805728609,linear_ridge+LLM-COT-RF-HDELTA,llm_subset,6
30,20.436249992260393,4.520647076720366,3.178830570220947,4.9424882628635505,linear_ridge+LLM-COT-RF-HDELTA,llm_subset,6
1,1.577684760093689,1.256059169769287,1.1183338165283203,1.9957030192017555,naive_persistence_llm_subset,llm_subset,6
5,3.344148635864258,1.828701376914978,1.664999008178711,3.030666708946228,naive_persistence_llm_subset,llm_subset,6
20,7.347676753997803,2.7106597423553467,1.778333067893982,2.8759414330124855,naive_persistence_llm_subset,llm_subset,6
30,31.189939498901367,5.5847954750061035,3.9133338928222656,6.047208234667778,naive_persistence_llm_subset,llm_subset,6
1,13.585588427231414,3.685863321832677,3.0450007120768228,5.342607781577524,seasonal_naive_llm_subset,llm_subset,6
5,3.3441484288608385,1.8287012956906983,1.664999008178711,3.030666668362472,seasonal_naive_llm_subset,llm_subset,6
20,7.347676901248633,2.710659864543804,1.778333028157552,2.875941524603819,seasonal_naive_llm_subset,llm_subset,6
30,31.189937729902642,5.584795227213138,3.9133338928222656,6.047207701724167,seasonal_naive_llm_subset,llm_subset,6
1,2.140276612500505,1.462968424984116,1.3131472269694011,2.3147753278481407,linear_ridge_llm_subset,llm_subset,6
5,4.015889330706462,2.0039683956356353,1.7143192291259766,3.1352841039233708,linear_ridge_llm_subset,llm_subset,6
20,6.877536686998307,2.622505803043781,2.542324701944987,4.3618929338727686,linear_ridge_llm_subset,llm_subset,6
30,20.156924014966837,4.489646312903371,3.0231634775797525,4.655262539664844,linear_ridge_llm_subset,llm_subset,6
1,2.4839576114100055,1.5760576167799214,1.472286860148112,2.611591335374951,linear_lasso_llm_subset,llm_subset,6
5,4.221104210422102,2.0545326014502914,1.8443946838378906,3.369397594302809,linear_lasso_llm_subset,llm_subset,6
20,8.555242747592274,2.924934656978216,2.3825912475585938,3.9230179954084226,linear_lasso_llm_subset,llm_subset,6
30,28.482319382409816,5.336882927553294,3.1139049530029297,4.666427550765383,linear_lasso_llm_subset,llm_subset,6
1,1.6623839139938354,1.2893346548080444,1.060707688331604,1.898116059601307,tsm_llm_subset,llm_subset,6
5,2.943018674850464,1.7155228853225708,1.558724045753479,2.886718511581421,tsm_llm_subset,llm_subset,6
20,11.387954711914062,3.3746044635772705,2.818453550338745,4.699347540736198,tsm_llm_subset,llm_subset,6
30,24.4554386138916,4.945243835449219,3.1474876403808594,4.78510744869709,tsm_llm_subset,llm_subset,6
