horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,19.652630954942254,4.433128799723989,3.4555327618539344,4.813985350356001,0.05,TSM+LLM-COT-RF-HDELTA
5,32.41527125776152,5.693441073530271,4.730722881672079,6.70347961877832,0.05,TSM+LLM-COT-RF-HDELTA
20,22.353050705190647,4.72790130028014,3.9638827768918077,5.4575278068956745,0.05,TSM+LLM-COT-RF-HDELTA
30,39.92532279492983,6.318648810855833,5.216134977282984,7.3144701514894,0.05,TSM+LLM-COT-RF-HDELTA
1,19.619486965577625,4.4293890058988525,3.451135103785994,4.80795445081866,0.1,TSM+LLM-COT-RF-HDELTA
5,32.49143157554055,5.700125575418541,4.7389157512134155,6.7151525127693485,0.1,TSM+LLM-COT-RF-HDELTA
20,22.113537186592435,4.702503289376035,3.9286017945520584,5.4088253330775276,0.1,TSM+LLM-COT-RF-HDELTA
30,40.117595315158326,6.333845223492466,5.2290606173314735,7.332600263857494,0.1,TSM+LLM-COT-RF-HDELTA
1,19.554071354662273,4.421998570178678,3.4423397876501127,4.795892651743981,0.2,TSM+LLM-COT-RF-HDELTA
5,32.64567438135511,5.713639328952704,4.755301490296105,6.738498300751431,0.2,TSM+LLM-COT-RF-HDELTA
20,21.645639336709557,4.652487435416624,3.8580398298725527,5.311420385441225,0.2,TSM+LLM-COT-RF-HDELTA
30,40.50387856080626,6.364265751899921,5.254911897428453,7.368860488593679,0.2,TSM+LLM-COT-RF-HDELTA
1,19.489818900832326,4.414727500178502,3.4335444715142316,4.783830852669302,0.3,TSM+LLM-COT-RF-HDELTA
5,32.80248008084468,5.727344941667534,4.771687229378784,6.761844088733497,0.3,TSM+LLM-COT-RF-HDELTA
20,21.192580403244897,4.603539986059086,3.7874778651930505,5.214015437804926,0.3,TSM+LLM-COT-RF-HDELTA
30,40.89247941337527,6.394722778461571,5.280763177525433,7.4051207133298655,0.3,TSM+LLM-COT-RF-HDELTA
