horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,48.275881073971696,6.948084705440176,5.733355554583725,8.714855922840009,0.05,TSM+LLM-DELTA-RETURNS
5,52.50502572327403,7.246035172649525,6.011131287514001,9.132959927672841,0.05,TSM+LLM-DELTA-RETURNS
20,46.2281751265341,6.7991304684153615,5.314200459990698,8.05316267095109,0.05,TSM+LLM-DELTA-RETURNS
30,40.22861640347174,6.342603282838344,4.972420144036559,7.510283458064962,0.05,TSM+LLM-DELTA-RETURNS
1,48.27617666377302,6.948105976722939,5.7405632790291925,8.725376648978045,0.1,TSM+LLM-DELTA-RETURNS
5,52.447143370842596,7.242040000638121,6.0081336540259,9.128109616185677,0.1,TSM+LLM-DELTA-RETURNS
20,46.372312198803805,6.809721888506447,5.323003021827103,8.067192211469811,0.1,TSM+LLM-DELTA-RETURNS
30,40.46140884018816,6.360928300192367,4.985995264515074,7.531103356296715,0.1,TSM+LLM-DELTA-RETURNS
1,48.32093356153258,6.95132602900573,5.755609604652779,8.747345724710714,0.2,TSM+LLM-DELTA-RETURNS
5,52.384540296859015,7.237716511225002,6.002138387049699,9.11840899321135,0.2,TSM+LLM-DELTA-RETURNS
20,46.70672289469877,6.834231697469641,5.340608145499911,8.095251292507255,0.2,TSM+LLM-DELTA-RETURNS
30,40.98794178544971,6.402182579827735,5.01505979133632,7.575621778119948,0.2,TSM+LLM-DELTA-RETURNS
1,48.4245780835013,6.958777053728715,5.770655930276365,8.769314800443384,0.3,TSM+LLM-DELTA-RETURNS
5,52.3928193973812,7.2382884301042605,6.003306807760391,9.119014351342953,0.3,TSM+LLM-DELTA-RETURNS
20,47.10264899240112,6.863136964420943,5.36000788968144,8.12592720127991,0.3,TSM+LLM-DELTA-RETURNS
30,41.595738826482766,6.449475856725317,5.045497851266353,7.6222056632646655,0.3,TSM+LLM-DELTA-RETURNS
