horizon,mse,rmse,mae,mape,noise_level,model
1,2043.214740615586,45.2019329300815,44.8735679536153,66.38611949169275,0.05,tsm
5,2044.9879562408635,45.22154305462014,44.89326355062784,66.38536046852835,0.05,tsm
20,2084.1090856030964,45.65204360817921,45.34199247127609,66.5728263817449,0.05,tsm
30,2148.2093519050927,46.34877940038004,46.039275100314335,66.98942022298618,0.05,tsm
1,2043.2801687437948,45.2026566558183,44.87424901768332,66.38721788318477,0.1,tsm
5,2045.2011788248185,45.223900526434235,44.89591651174882,66.38958324547471,0.1,tsm
20,2084.2471301613054,45.65355550404925,45.34336638749374,66.57475165144645,0.1,tsm
30,2147.098846495369,46.336797974130334,46.02700191722559,66.97136846168932,0.1,tsm
1,2043.4455839299878,45.20448632525303,44.87561114581936,66.38941466616882,0.2,tsm
5,2045.6645248916107,45.22902303711203,44.90122243399076,66.39802879936747,0.2,tsm
20,2084.553870262373,45.65691481322816,45.34611421992905,66.57860219084955,0.2,tsm
30,2144.912891275173,46.31320428641462,46.00245555104809,66.93526493909562,0.2,tsm
1,2043.6570776980934,45.20682556537335,44.87697327393154,66.3916114491122,0.3,tsm
5,2046.177072276716,45.23468881595977,44.90652835726619,66.4064743545704,0.3,tsm
20,2084.9014784612496,45.660721396636404,45.348862053568254,66.58245273189965,0.3,tsm
30,2142.7736766274547,46.290103441529,45.97790918247307,66.8991614131791,0.3,tsm
1,19.495722459731855,4.415396070539069,3.1939258733272964,4.696134302965072,0.05,DP
5,33.679889728298825,5.803437750876529,3.4732746217331276,5.632942349448562,0.05,DP
20,115.52587806285892,10.748296519116828,9.298163234183017,16.87266653328619,0.05,DP
30,175.70550024373486,13.2553951372162,10.40059095402663,19.4823670758079,0.05,DP
1,19.36005244588515,4.40000595975564,3.1748512888909226,4.666233295805751,0.1,DP
5,33.89770577454038,5.822173629714282,3.4895486025971145,5.659701785638744,0.1,DP
20,114.49243478651128,10.70011377446573,9.255326041119938,16.796430294752575,0.1,DP
30,176.76743002263055,13.29539130761598,10.418181847018097,19.51802456385231,0.1,DP
1,19.097657287501274,4.3700866453082226,3.1367021200181697,4.606431281487102,0.2,DP
5,34.34162144182563,5.860172475433264,3.5220965643250883,5.713220658019108,0.2,DP
20,112.456906512649,10.604570076747525,9.169651654993785,16.64395781768537,0.2,DP
30,178.9483638231157,13.377158286538876,10.501666503924719,19.671389602451868,0.2,DP
1,18.847188621530208,4.3413348893549095,3.098552951145421,4.546629267168459,0.3,DP
5,34.79658187551379,5.898862761203534,3.5546445260530675,5.766739530399482,0.3,DP
20,110.46318927723027,10.510146967442001,9.083977268867628,16.491485340618155,0.3,DP
30,181.20539661385934,13.46125538773629,10.601999618557974,19.853374410088843,0.3,DP
1,19.638682219893294,4.431555282278818,3.293259243727552,4.8635824530778775,0.05,CoT
5,43.529179628592686,6.597664710228361,4.5135979405693245,7.3246770975596505,0.05,CoT
20,221.41567184870468,14.880042736790264,14.415628282830841,26.297090201358102,0.05,CoT
30,297.2598385657704,17.241224972888975,16.27770682558604,29.953694423033607,0.05,CoT
1,19.414711854838465,4.40621286989615,3.2725180907265843,4.831805344110498,0.1,CoT
5,43.81858628469649,6.619560883071965,4.506195667515607,7.3129179149612655,0.1,CoT
20,219.51146145406864,14.815919190319196,14.354256138415588,26.188690191164767,0.1,CoT
