horizon,mse,rmse,mae,mape,noise_level,model
1,4.017298899185016,2.0043200590686645,1.426201382383199,2.1324044173571437,0.05,tsm
5,10.383366972852034,3.2223232260051184,2.506045149243278,3.7839425680300227,0.05,tsm
20,36.97262708875423,6.080512074550484,4.734915887947205,7.0863317161927935,0.05,tsm
30,50.70194209261916,7.120529621637647,5.646530604526871,8.37425903596902,0.05,tsm
1,4.005620581058654,2.0014046520028512,1.4240362635440622,2.1289698056119537,0.1,tsm
5,10.39329555497558,3.2238634516641023,2.508800058867928,3.7878288613144337,0.1,tsm
20,36.93203940327123,6.0771736360969015,4.7332335977263815,7.083537300237746,0.1,tsm
30,50.70919620274813,7.121038983375118,5.6483305609307415,8.377092301070167,0.1,tsm
1,3.991709966429497,1.997926416670418,1.4220368735625013,2.125377870772076,0.2,tsm
5,10.42349706185037,3.2285441087044746,2.515741826361397,3.797657467431336,0.2,tsm
20,36.859632105886,6.0712133965037,4.730547658667638,7.078989404470444,0.2,tsm
30,50.7322422203467,7.1226569635457455,5.6527065703100465,8.383874563475132,0.2,tsm
1,3.9903940444200776,1.9975970675839705,1.422489469544033,2.125537384923316,0.3,tsm
5,10.467491027700673,3.2353502171636186,2.5241693396832607,3.809630437545945,0.3,tsm
20,36.79891557260991,6.0662109733020255,4.729738364683941,7.077200751424508,0.3,tsm
30,50.76667198062515,7.125073471945756,5.657196980663214,8.390817165161366,0.3,tsm
1,6.867594773874719,2.6206096187480346,1.9101833892474331,3.014746530158436,0.05,TSM+LLM-DELTA
5,16.448121511478025,4.055628374429544,3.236399708088781,5.23051870978819,0.05,TSM+LLM-DELTA
20,52.037931766683876,7.213732166270375,6.0825204322713855,9.744068953601273,0.05,TSM+LLM-DELTA
30,75.94141554091901,8.71443719014137,7.415504338901993,11.535292992836315,0.05,TSM+LLM-DELTA
1,6.82445917289881,2.612366584707975,1.9007307131262152,2.999723189554238,0.1,TSM+LLM-DELTA
5,16.483931141568085,4.06004078077648,3.24229469186705,5.239402165896835,0.1,TSM+LLM-DELTA
20,51.91521569690642,7.205221419006249,6.075611076408427,9.732484921173926,0.1,TSM+LLM-DELTA
30,75.9496992563031,8.71491246406429,7.416482876107213,11.537941420622747,0.1,TSM+LLM-DELTA
1,6.743649777469381,2.596853822892113,1.8834454703369419,2.9724264774266245,0.2,TSM+LLM-DELTA
5,16.56239242545385,4.069691932499787,3.2540846594235866,5.257169078114121,0.2,TSM+LLM-DELTA
20,51.6777018347932,7.188720458801636,6.061792364682508,9.709316856319225,0.2,TSM+LLM-DELTA
30,75.97601486037925,8.716422136426118,7.418439950517648,11.543238276195618,0.2,TSM+LLM-DELTA
1,6.670122790736485,2.582658086301105,1.8694763095978177,2.9507495274328357,0.3,TSM+LLM-DELTA
5,16.64997640761385,4.080438261708397,3.267123482982872,5.276733940258287,0.3,TSM+LLM-DELTA
20,51.45074567593563,7.17291751492624,6.051757825362568,9.691963439195211,0.3,TSM+LLM-DELTA
30,76.01532802886605,8.718676965507212,7.420397024928082,11.548535131768485,0.3,TSM+LLM-DELTA
