,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More information,,www.eex.com/en/products/environmental-markets/emissions-auctions/overview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,EEX Emissions market / Primary Market Auction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
References,,,,Prices,,,,,Volumes,,,,,,,,,,,Participants,,Revenue,,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Auction Name,Contract,Auction Price €/tCO2,Minimum Bid €/tCO2,Maximum Bid €/tCO2,Mean €/tCO2,Median €/tCO2,Auction Volume tCO2,Total Amount of Bids,Number of bids submitted,Number of successful bids,Average number of bids per bidder,Average bid size,Average volume bid per bidder,Standard deviation of bid volume per bidder,Average volume won per bidder,Standard deviation of volume won per bidder,Cover Ratio,Total Number of Bidders,Number of Successful Bidders,Total Revenue €,Country,"Austria
(AT)","Belgium
(BE)","Bulgaria
(BG)","Cyprus
(CY)","Czech Republic
(CZ)","Germany
(DE)","Denmark
(DK)","Estonia
(EE)","Greece
(EL)","Spain
(ES)","Finland
(FI)","France
(FR)","Croatia
(HR)","Hungary
(HU)","Ireland
(IE)","Italy
(IT)","Lithuania
(LT)","Luxembourg
(LU)","Latvia
(LV)","Malta
(MT)","Netherlands
(NL)","Poland
(PL)","Portugal
(PT)","Romania
08.02.2018,11:00,Auction 3. Period CAP2-EU,T3PA,8.93,5.50,9.20,8.75,8.87,"4,213,000","10,197,000",109,33,4.19,"93,550","392,192","530,428","263,313","283,373",2.42,26,16,"37,622,090",EU,"897,465","1,638,655","1,589,540","107,160","2,518,260",,"808,165","607,240","2,241,430","5,576,785","1,080,530","3,536,280","308,085","968,905","602,775","6,224,210","343,805","75,905","174,135","66,975","2,165,525",,"1,134,110","3,098,710","575,985","285,760","995,695"
06.02.2018,11:00,Auction 3. Period CAP2-EU,T3PA,8.84,5.50,9.19,8.71,8.82,"4,213,000","7,552,000",95,43,4.52,"79,495","359,619","582,817","247,824","333,420",1.79,21,17,"37,242,920",EU,"888,420","1,622,140","1,573,520","106,080","2,492,880",,"800,020","601,120","2,218,840","5,520,580","1,069,640","3,500,640","304,980","959,140","596,700","6,161,480","340,340","75,140","172,380","66,300","2,143,700",,"1,122,680","3,067,480","570,180","282,880","985,660"
05.02.2018,11:00,Auction 3. Period CAP2-EU,T3PA,8.66,5.50,9.00,8.53,8.60,"4,213,000","13,367,000",113,30,4.19,"118,292","495,074","1,008,245","247,824","301,332",3.17,27,17,"36,484,580",EU,"870,330","1,589,110","1,541,480","103,920","2,442,120",,"783,730","588,880","2,173,660","5,408,170","1,047,860","3,429,360","298,770","939,610","584,550","6,036,020","333,410","73,610","168,870","64,950","2,100,050",,"1,099,820","3,005,020","558,570","277,120","965,590"
02.02.2018,11:00,Auction 3. Period DE,T3PA,9.04,5.50,9.35,8.89,9.02,"4,360,000","9,153,000",85,37,4.25,"107,682","457,650","607,703","256,471","268,163",2.10,20,17,"39,414,400",DE,,,,,,"39,414,400",,,,,,,,,,,,,,,,,,,,,
01.02.2018,11:00,Auction 3. Period CAP2-EU,T3PA,9.37,5.50,9.65,9.13,9.32,"4,213,000","9,504,000",76,23,3.45,"125,053","432,000","612,476","300,929","352,979",2.26,22,14,"39,475,810",EU,"941,685","1,719,395","1,667,860","112,440","2,642,340",,"847,985","637,160","2,351,870","5,851,565","1,133,770","3,710,520","323,265","1,016,645","632,475","6,530,890","360,745","79,645","182,715","70,275","2,272,225",,"1,189,990","3,251,390","604,365","299,840","1,044,755"
31.01.2018,11:00,Auction 3. Period CAP2-PL,T3PA,8.78,7.40,9.00,8.74,8.74,"3,547,000","10,216,000",79,26,3.95,"129,316","510,800","653,993","221,688","216,433",2.88,20,16,"31,142,660",PL,,,,,,,,,,,,,,,,,,,,,,"31,142,660",,,,,
30.01.2018,11:00,Auction 3. Period CAP2-EU,T3PA,8.86,7.40,9.10,8.83,8.85,"4,213,000","10,190,500",77,28,3.35,"132,344","443,065","612,462","263,313","268,667",2.42,23,16,"37,327,180",EU,"890,430","1,625,810","1,577,080","106,320","2,498,520",,"801,830","602,480","2,223,860","5,533,070","1,072,060","3,508,560","305,670","961,310","598,050","6,175,420","341,110","75,310","172,770","66,450","2,148,550",,"1,125,220","3,074,420","571,470","283,520","987,890"
29.01.2018,11:00,Auction 3. Period CAP2-EU,T3PA,9.06,6.00,9.35,9.00,9.06,"4,213,000","8,635,500",72,38,3.13,"119,938","375,457","523,031","247,824","290,258",2.05,23,17,"38,169,780",EU,"910,530","1,662,510","1,612,680","108,720","2,554,920",,"819,930","616,080","2,274,060","5,657,970","1,096,260","3,587,760","312,570","983,010","611,550","6,314,820","348,810","77,010","176,670","67,950","2,197,050",,"1,150,620","3,143,820","584,370","289,920","1,010,190"
26.01.2018,11:00,Auction 3. Period DE,T3PA,9.02,5.50,9.25,8.84,9.00,"4,360,000","11,225,000",83,32,3.95,"135,241","534,524","685,301","242,222","291,574",2.57,21,18,"39,327,200",DE,,,,,,"39,327,200",,,,,,,,,,,,,,,,,,,,,
25.01.2018,11:01,Auction 3. Period CAP2-EU,T3PA,9.34,5.50,9.55,9.16,9.31,"4,213,000","10,515,500",85,30,3.70,"123,712","457,196","611,266","234,056","380,419",2.50,23,18,"39,349,420",EU,"938,670","1,713,890","1,662,520","112,080","2,633,880",,"845,270","635,120","2,344,340","5,832,830","1,130,140","3,698,640","322,230","1,013,390","630,450","6,509,980","359,590","79,390","182,130","70,050","2,264,950",,"1,186,180","3,240,980","602,430","298,880","1,041,410"
23.01.2018,11:00,Auction 3. Period CAP2-EU,T3PA,8.88,7.20,9.25,8.81,8.85,"4,213,000","11,221,000",87,29,4.14,"128,977","534,333","836,408","280,867","311,065",2.66,21,15,"37,411,440",EU,"892,440","1,629,480","1,580,640","106,560","2,504,160",,"803,640","603,840","2,228,880","5,545,560","1,074,480","3,516,480","306,360","963,480","599,400","6,189,360","341,880","75,480","173,160","66,600","2,153,400",,"1,127,760","3,081,360","572,760","284,160","990,120"
22.01.2018,11:00,Auction 3. Period CAP2-EU,T3PA,8.70,5.50,9.00,8.49,8.71,"4,213,000","8,426,500",77,41,3.67,"109,435","401,262","559,694","280,867","353,504",2.00,21,15,"36,653,100",EU,"874,350","1,596,450","1,548,600","104,400","2,453,400",,"787,350","591,600","2,183,700","5,433,150","1,052,700","3,445,200","300,150","943,950","587,250","6,063,900","334,950","73,950","169,650","65,250","2,109,750",,"1,104,900","3,018,900","561,150","278,400","970,050"
19.01.2018,11:00,Auction 3. Period DE,T3PA,8.60,5.50,8.80,8.42,8.55,"4,360,000","10,069,000",76,27,3.62,"132,487","479,476","651,627","363,333","416,842",2.31,21,12,"37,496,000",DE,,,,,,"37,496,000",,,,,,,,,,,,,,,,,,,,,
18.01.2018,11:00,Auction 3. Period CAP2-EU,T3PA,8.26,5.50,8.45,8.09,8.20,"4,213,000","10,540,000",76,25,3.30,"138,684","458,261","610,898","280,867","253,447",2.50,23,15,"34,799,380",EU,"830,130","1,515,710","1,470,280","99,120","2,329,320",,"747,530","561,680","2,073,260","5,158,370","999,460","3,270,960","284,970","896,210","557,550","5,757,220","318,010","70,210","161,070","61,950","2,003,050",,"1,049,020","2,866,220","532,770","264,320","920,990"
17.01.2018,11:00,Auction 3. Period CAP2-PL,T3PA,7.99,5.50,8.18,7.86,7.94,"3,547,000","14,310,500",81,26,4.05,"176,673","715,525","1,146,124","272,846","240,680",4.03,20,13,"28,340,530",PL,,,,,,,,,,,,,,,,,,,,,,"28,340,530",,,,,
16.01.2018,11:00,Auction 3. Period CAP2-EU,T3PA,7.77,5.50,8.00,7.70,7.77,"4,213,000","8,603,500",85,44,4.05,"101,218","409,690","587,207","247,824","338,428",2.04,21,17,"32,735,010",EU,"780,885","1,425,795","1,383,060","93,240","2,191,140",,"703,185","528,360","1,950,270","4,852,365","940,170","3,076,920","268,065","843,045","524,475","5,415,690","299,145","66,045","151,515","58,275","1,884,225",,"986,790","2,696,190","501,165","248,640","866,355"
15.01.2018,11:00,Auction 3. Period CAP2-EU,T3PA,7.72,5.50,8.00,7.63,7.71,"4,213,000","8,226,500",75,33,3.95,"109,687","432,974","619,445","247,824","327,700",1.95,19,17,"32,524,360",EU,"775,860","1,416,620","1,374,160","92,640","2,177,040",,"698,660","524,960","1,937,720","4,821,140","934,120","3,057,120","266,340","837,620","521,100","5,380,840","297,220","65,620","150,540","57,900","1,872,100",,"980,440","2,678,840","497,940","247,040","860,780"
12.01.2018,11:00,Auction 3. Period DE,T3PA,7.79,5.50,8.00,7.66,7.73,"4,360,000","10,656,500",91,27,4.14,"117,104","484,386","674,968","335,385","469,837",2.44,22,13,"33,964,400",DE,,,,,,"33,964,400",,,,,,,,,,,,,,,,,,,,,
11.01.2018,11:00,Auction 3. Period CAP2-EU,T3PA,7.89,5.50,8.05,7.70,7.78,"4,213,000","10,817,500",85,15,3.86,"127,265","491,705","749,541","601,857","835,570",2.57,22,7,"33,240,570",EU,"792,945","1,447,815","1,404,420","94,680","2,224,980",,"714,045","536,520","1,980,390","4,927,305","954,690","3,124,440","272,205","856,065","532,575","5,499,330","303,765","67,065","153,855","59,175","1,913,325",,"1,002,030","2,737,830","508,905","252,480","879,735"
09.01.2018,11:00,Auction 3. Period CAP2-EU,T3PA,7.68,5.50,8.00,7.58,7.65,"4,213,000","10,304,500",81,28,3.86,"127,216","490,690","661,452","300,929","376,873",2.45,21,14,"32,355,840",EU,"771,840","1,409,280","1,367,040","92,160","2,165,760",,"695,040","522,240","1,927,680","4,796,160","929,280","3,041,280","264,960","833,280","518,400","5,352,960","295,680","65,280","149,760","57,600","1,862,400",,"975,360","2,664,960","495,360","245,760","856,320"
08.01.2018,11:00,Auction 3. Period CAP2-EU,T3PA,7.83,5.50,8.15,7.71,7.78,"4,213,000","10,605,500",74,21,3.89,"143,318","558,184","683,225","300,929","337,892",2.52,19,14,"32,987,790",EU,"786,915","1,436,805","1,393,740","93,960","2,208,060",,"708,615","532,440","1,965,330","4,889,835","947,430","3,100,680","270,135","849,555","528,525","5,457,510","301,455","66,555","152,685","58,725","1,898,775",,"994,410","2,717,010","505,035","250,560","873,045"
