horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.0613927841186523,1.030239224433899,0.7848610281944275,1.3954262249171734,naive_persistence,full,144
5,5.211897373199463,2.2829580307006836,1.6699998378753662,2.9023488983511925,naive_persistence,full,144
20,44.27585220336914,6.65401029586792,4.407985687255859,7.949555665254593,naive_persistence,full,144
30,79.98809814453125,8.94360637664795,6.379860877990723,12.072685360908508,naive_persistence,full,144
1,5.168530688185658,2.2734402759222987,1.6513192653656006,2.9001240713645444,seasonal_naive,full,144
5,5.211897344572106,2.2829580251445942,1.6699998908572726,2.902348869597151,seasonal_naive,full,144
20,44.27585121827006,6.654010160667781,4.407985872692532,7.9495553689110485,seasonal_naive,full,144
30,79.98809566169751,8.94360641249924,6.379861010445489,12.072684485576755,seasonal_naive,full,144
1,1.0615366565260855,1.030309010212997,0.7812829547458224,1.3830408796760547,linear_ridge,full,144
5,4.59362996417369,2.14327552222613,1.566316631105211,2.7039762667940774,linear_ridge,full,144
20,30.154391664669575,5.491301454543319,3.3279347684648304,6.072468005883625,linear_ridge,full,144
30,56.90939283760084,7.543831442814774,4.78767810927497,9.189168640647804,linear_ridge,full,144
1,1.154097242417265,1.074289180070834,0.8306177457173666,1.484730775032686,linear_lasso,full,144
5,4.739419375089003,2.177020756696868,1.611880169974433,2.7985305776747476,linear_lasso,full,144
20,32.11311195830472,5.666843209257225,3.4354690180884466,6.166131434887028,linear_lasso,full,144
30,62.09737962251287,7.880189060074185,5.235035419464111,9.896493645860465,linear_lasso,full,144
1,1.2249579429626465,1.1067781448364258,0.8231818675994873,1.4497480355203152,tsm,full,144
5,4.587045192718506,2.1417388916015625,1.5280492305755615,2.624719962477684,tsm,full,144
20,29.865068435668945,5.4648942947387695,3.5835888385772705,6.4635321497917175,tsm,full,144
30,59.48053741455078,7.712362766265869,5.39683723449707,10.19681766629219,tsm,full,144
1,2.273507226801788,1.507815382200947,1.1654421488444011,1.797053865851107,TSM+LLM-COT-RF-HDELTA,llm_subset,24
5,16.35123365800948,4.043665868739587,3.301389469782512,5.017665261680598,TSM+LLM-COT-RF-HDELTA,llm_subset,24
20,50.56237774577101,7.110722730199161,5.727026075998943,9.534032743394603,TSM+LLM-COT-RF-HDELTA,llm_subset,24
30,167.1781137546392,12.92973757485585,11.102846247990925,23.08529442814092,TSM+LLM-COT-RF-HDELTA,llm_subset,24
1,1.5442358255386353,1.2426728010177612,0.9645832180976868,1.5230294317007065,naive_persistence_llm_subset,llm_subset,24
5,16.744972229003906,4.092061996459961,3.2520830631256104,5.020153522491455,naive_persistence_llm_subset,llm_subset,24
20,96.42618560791016,9.819684028625488,7.684167385101318,12.88941353559494,naive_persistence_llm_subset,llm_subset,24
30,243.0369110107422,15.589641571044922,13.637916564941406,28.139615058898926,naive_persistence_llm_subset,llm_subset,24
1,13.85115497857017,3.721713983982403,2.7624991734822593,4.294511509383972,seasonal_naive_llm_subset,llm_subset,24
5,16.744972051116445,4.092062078111285,3.25208314259847,5.020153434537073,seasonal_naive_llm_subset,llm_subset,24
20,96.4261843652154,9.819683516550592,7.68416690826416,12.889413516721795,seasonal_naive_llm_subset,llm_subset,24
30,243.03692494418283,15.589641591267672,13.637916882832846,28.13961509587531,seasonal_naive_llm_subset,llm_subset,24
1,2.061877387768012,1.4359238795172995,1.1339077949523926,1.773085764835524,linear_ridge_llm_subset,llm_subset,24
5,16.564712724071796,4.069976993064186,3.340890089670817,5.109002955748554,linear_ridge_llm_subset,llm_subset,24
20,56.55846286247773,7.520536075472129,5.993518988291423,10.020629319954049,linear_ridge_llm_subset,llm_subset,24
30,171.42853905663046,13.093072177935568,11.041156450907389,23.04684777016266,linear_ridge_llm_subset,llm_subset,24
1,2.138716809326676,1.4624352325237093,1.1695518493652344,1.824827369354879,linear_lasso_llm_subset,llm_subset,24
5,16.770466546512882,4.095176009222666,3.456448713938395,5.3021724081527,linear_lasso_llm_subset,llm_subset,24
20,67.10196874732416,8.191579136364622,6.726663430531819,11.125727323181705,linear_lasso_llm_subset,llm_subset,24
30,182.10242360349852,13.494533100611466,11.60930061340332,24.038684646932207,linear_lasso_llm_subset,llm_subset,24
1,2.2735071182250977,1.5078153610229492,1.1654421091079712,1.797053962945938,tsm_llm_subset,llm_subset,24
5,16.419452667236328,4.052092552185059,3.2989823818206787,5.016690492630005,tsm_llm_subset,llm_subset,24
20,52.5655517578125,7.250210285186768,5.829952716827393,9.709108620882034,tsm_llm_subset,llm_subset,24
30,171.736083984375,13.104811668395996,11.268485069274902,23.42178076505661,tsm_llm_subset,llm_subset,24
