horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,216.08093574355226,14.699691688724368,14.363511696879934,29.614078485827104,0.05,TSM+LLM-COT-RF-HDELTA
5,204.09653851659036,14.28623598141198,14.005576041005115,28.607686877832876,0.05,TSM+LLM-COT-RF-HDELTA
20,117.18428750797652,10.82516916763782,10.759888865660358,21.215810497894257,0.05,TSM+LLM-COT-RF-HDELTA
30,90.53560341665207,9.515019885247327,9.273137132980173,17.71588260761222,0.05,TSM+LLM-COT-RF-HDELTA
1,216.2256035716441,14.70461164300656,14.368215353140975,29.62449500861827,0.1,TSM+LLM-COT-RF-HDELTA
5,204.09949517823347,14.286339460415794,14.003431220575296,28.604636999642214,0.1,TSM+LLM-COT-RF-HDELTA
20,116.85809875445409,10.810092448931881,10.739654432039915,21.17534211262707,0.1,TSM+LLM-COT-RF-HDELTA
30,90.89848696237654,9.534069800582358,9.291226907129579,17.75177196460549,0.1,TSM+LLM-COT-RF-HDELTA
1,216.5305775564243,14.714978000541635,14.377622665663054,29.645328054200593,0.2,TSM+LLM-COT-RF-HDELTA
5,204.12289409594837,14.287158363227741,13.99914157971566,28.598537243260893,0.2,TSM+LLM-COT-RF-HDELTA
20,116.22814990569638,10.780916004945794,10.69918556479903,21.094405342092692,0.2,TSM+LLM-COT-RF-HDELTA
30,91.64394409420375,9.573084356371448,9.327406455428388,17.823550678592035,0.2,TSM+LLM-COT-RF-HDELTA
1,216.856402646,14.726045044274446,14.387029978185135,29.666161099782922,0.3,TSM+LLM-COT-RF-HDELTA
5,204.16960713956817,14.288793060982028,13.994851938856021,28.592437486879568,0.3,TSM+LLM-COT-RF-HDELTA
20,115.62810593465485,10.753051005861307,10.658716697558146,21.013468571558317,0.3,TSM+LLM-COT-RF-HDELTA
30,92.41565461320202,9.613306122932007,9.363586003727198,17.89532939257857,0.3,TSM+LLM-COT-RF-HDELTA
