horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.215103011285303,1.1023171101299767,0.8203988905628434,1.4459640411571233,0.05,TSM+LLM-COT-RF-HDELTA
5,4.606501729535374,2.1462762472560177,1.5351213473552106,2.6395111229146355,0.05,TSM+LLM-COT-RF-HDELTA
20,29.106436308426527,5.3950381192746475,3.5365840916618785,6.390255638972121,0.05,TSM+LLM-COT-RF-HDELTA
30,58.5917195824051,7.6545228187265275,5.320453436090575,10.065358095321564,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2074889025757534,1.0988579992773195,0.8177441057550868,1.4424118817146745,0.1,TSM+LLM-COT-RF-HDELTA
5,4.620174748214016,2.149459175749569,1.5332834412535639,2.637273692296299,0.1,TSM+LLM-COT-RF-HDELTA
20,29.09639997955388,5.3941078946897125,3.5394190315745613,6.394854299046887,0.1,TSM+LLM-COT-RF-HDELTA
30,58.56145029029372,7.652545347156965,5.314877507330363,10.055270240178155,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1989830261723518,1.0949808337009155,0.8131709902913875,1.4368487909507628,0.2,TSM+LLM-COT-RF-HDELTA
5,4.6571521177670165,2.15804358569678,1.5322017683149383,2.6374606759151473,0.2,TSM+LLM-COT-RF-HDELTA
20,29.084185346731154,5.392975555918194,3.5455024224802525,6.404781559350048,0.2,TSM+LLM-COT-RF-HDELTA
30,58.50690928278446,7.648980930998878,5.305938135230807,10.038732319795265,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1994402711232124,1.0951896051018803,0.8124957060018894,1.438169356301433,0.3,TSM+LLM-COT-RF-HDELTA
5,4.706971263580986,2.169555545170712,1.5343076542603797,2.6436672741580383,0.3,TSM+LLM-COT-RF-HDELTA
20,29.08244808047184,5.3928144860056,3.5515858133859433,6.4147088196532085,0.3,TSM+LLM-COT-RF-HDELTA
30,58.460365044226506,7.6459378132591755,5.299501892941412,10.02697592013917,0.3,TSM+LLM-COT-RF-HDELTA
