horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2156243010792527,1.1025535366045736,0.8203346446140546,1.4458379377866932,0.05,TSM+LLM-COT-RF-HDELTA
5,4.458777077836356,2.1115816531302682,1.5032079066215036,2.5834559255176544,0.05,TSM+LLM-COT-RF-HDELTA
20,29.14625403684172,5.398727075602333,3.502468893917378,6.328173755499408,0.05,TSM+LLM-COT-RF-HDELTA
30,58.5063485476639,7.648944276673997,5.259015416242774,9.959884568508128,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2084280442744557,1.0992852424527748,0.8175839811531579,1.4420964980124715,0.1,TSM+LLM-COT-RF-HDELTA
5,4.472240706221285,2.114767293633341,1.504526641173681,2.587087447776084,0.1,TSM+LLM-COT-RF-HDELTA
20,29.137954552541885,5.397958368915222,3.5055086618899827,6.333184868053392,0.1,TSM+LLM-COT-RF-HDELTA
30,58.48206392063915,7.647356662314054,5.253255270351421,9.949362722750514,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2004475580129697,1.0956493773160143,0.8129171182338617,1.4363574452826802,0.2,TSM+LLM-COT-RF-HDELTA
5,4.508555268310058,2.1233358821227646,1.5073007715183722,2.5945957956019354,0.2,TSM+LLM-COT-RF-HDELTA
20,29.12896283272135,5.397125423104539,3.511602039887467,6.343231437255846,0.2,TSM+LLM-COT-RF-HDELTA
30,58.439483188545424,7.644572139011144,5.24491580687022,9.933971541501535,0.2,TSM+LLM-COT-RF-HDELTA
1,1.201016441548958,1.0959089567792382,0.8119468833658673,1.4371296712796386,0.3,TSM+LLM-COT-RF-HDELTA
5,4.557386237490707,2.134803559461785,1.512367859209323,2.6056721501985503,0.3,TSM+LLM-COT-RF-HDELTA
20,29.130114111273016,5.3972320786930235,3.517873376294248,6.353590982904636,0.3,TSM+LLM-COT-RF-HDELTA
30,58.40488715239274,7.642309019687227,5.244061215527893,9.933405551470056,0.3,TSM+LLM-COT-RF-HDELTA
