horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,model,subset,n_samples
1,0.4027777777777778,0.0,0.0,1.0,51,35,58,naive_persistence,full,144
5,0.22916666666666666,0.0,0.0,1.0,70,41,33,naive_persistence,full,144
20,0.11805555555555555,0.0,0.0,1.0,90,37,17,naive_persistence,full,144
30,0.0763888888888889,0.0,0.0,1.0,100,33,11,naive_persistence,full,144
1,0.3680555555555556,0.37254901960784315,0.6285714285714286,0.20689655172413793,51,35,58,seasonal_naive,full,144
5,0.22916666666666666,0.0,0.0,1.0,70,41,33,seasonal_naive,full,144
20,0.11805555555555555,0.0,0.0,1.0,90,37,17,seasonal_naive,full,144
30,0.0763888888888889,0.0,0.0,1.0,100,33,11,seasonal_naive,full,144
1,0.4236111111111111,0.058823529411764705,0.08571428571428572,0.9482758620689655,51,35,58,linear_ridge,full,144
5,0.4444444444444444,0.4857142857142857,0.14634146341463414,0.7272727272727273,70,41,33,linear_ridge,full,144
20,0.7152777777777778,0.9666666666666667,0.35135135135135137,0.17647058823529413,90,37,17,linear_ridge,full,144
30,0.8194444444444444,0.99,0.5454545454545454,0.09090909090909091,100,33,11,linear_ridge,full,144
1,0.4513888888888889,0.37254901960784315,0.14285714285714285,0.7068965517241379,51,35,58,linear_lasso,full,144
5,0.3888888888888889,0.42857142857142855,0.14634146341463414,0.6060606060606061,70,41,33,linear_lasso,full,144
20,0.7013888888888888,0.9222222222222223,0.4594594594594595,0.058823529411764705,90,37,17,linear_lasso,full,144
30,0.75,0.77,0.7575757575757576,0.5454545454545454,100,33,11,linear_lasso,full,144
1,0.3958333333333333,0.0784313725490196,0.02857142857142857,0.896551724137931,51,35,58,tsm,full,144
5,0.4513888888888889,0.42857142857142855,0.34146341463414637,0.6363636363636364,70,41,33,tsm,full,144
20,0.6458333333333334,0.8444444444444444,0.3783783783783784,0.17647058823529413,90,37,17,tsm,full,144
30,0.7152777777777778,0.88,0.45454545454545453,0.0,100,33,11,tsm,full,144
1,0.4027777777777778,0.0,0.0,1.0,51,35,58,naive_persistence_llm_subset,llm_subset,144
5,0.22916666666666666,0.0,0.0,1.0,70,41,33,naive_persistence_llm_subset,llm_subset,144
20,0.11805555555555555,0.0,0.0,1.0,90,37,17,naive_persistence_llm_subset,llm_subset,144
30,0.0763888888888889,0.0,0.0,1.0,100,33,11,naive_persistence_llm_subset,llm_subset,144
1,0.3680555555555556,0.37254901960784315,0.6285714285714286,0.20689655172413793,51,35,58,seasonal_naive_llm_subset,llm_subset,144
5,0.22916666666666666,0.0,0.0,1.0,70,41,33,seasonal_naive_llm_subset,llm_subset,144
20,0.11805555555555555,0.0,0.0,1.0,90,37,17,seasonal_naive_llm_subset,llm_subset,144
30,0.0763888888888889,0.0,0.0,1.0,100,33,11,seasonal_naive_llm_subset,llm_subset,144
1,0.4236111111111111,0.058823529411764705,0.08571428571428572,0.9482758620689655,51,35,58,linear_ridge_llm_subset,llm_subset,144
5,0.4444444444444444,0.4857142857142857,0.14634146341463414,0.7272727272727273,70,41,33,linear_ridge_llm_subset,llm_subset,144
20,0.7152777777777778,0.9666666666666667,0.35135135135135137,0.17647058823529413,90,37,17,linear_ridge_llm_subset,llm_subset,144
30,0.8194444444444444,0.99,0.5454545454545454,0.09090909090909091,100,33,11,linear_ridge_llm_subset,llm_subset,144
1,0.4513888888888889,0.37254901960784315,0.14285714285714285,0.7068965517241379,51,35,58,linear_lasso_llm_subset,llm_subset,144
5,0.3888888888888889,0.42857142857142855,0.14634146341463414,0.6060606060606061,70,41,33,linear_lasso_llm_subset,llm_subset,144
20,0.7013888888888888,0.9222222222222223,0.4594594594594595,0.058823529411764705,90,37,17,linear_lasso_llm_subset,llm_subset,144
30,0.75,0.77,0.7575757575757576,0.5454545454545454,100,33,11,linear_lasso_llm_subset,llm_subset,144
1,0.3958333333333333,0.0784313725490196,0.02857142857142857,0.896551724137931,51,35,58,tsm_llm_subset,llm_subset,144
5,0.4513888888888889,0.42857142857142855,0.34146341463414637,0.6363636363636364,70,41,33,tsm_llm_subset,llm_subset,144
20,0.6458333333333334,0.8444444444444444,0.3783783783783784,0.17647058823529413,90,37,17,tsm_llm_subset,llm_subset,144
30,0.7152777777777778,0.88,0.45454545454545453,0.0,100,33,11,tsm_llm_subset,llm_subset,144
