horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.215779660531395,1.1026239887338725,0.8205589630745327,1.4462880887867124,0.05,TSM+LLM-COT-RF-HDELTA
5,4.630739368543936,2.15191527912786,1.5190763288494713,2.605862415231636,0.05,TSM+LLM-COT-RF-HDELTA
20,28.19723733289424,5.310107092412943,3.4280218114730943,6.193095878224883,0.05,TSM+LLM-COT-RF-HDELTA
30,56.804737476451145,7.53689176494204,5.187846900099263,9.817234420950935,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2088859234830998,1.099493484966191,0.8180908884017853,1.4431131777397455,0.1,TSM+LLM-COT-RF-HDELTA
5,4.645695216036174,2.155387486285511,1.5196667746430554,2.6081965817686,0.1,TSM+LLM-COT-RF-HDELTA
20,28.186514885226057,5.309097370102196,3.4310540343808906,6.198077672193899,0.1,TSM+LLM-COT-RF-HDELTA
30,56.77715348923222,7.535061611508708,5.181481258014966,9.80573419111524,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2019519576476954,1.0963356956916506,0.8139241438229418,1.4383773444603756,0.2,TSM+LLM-COT-RF-HDELTA
5,4.685565750525634,2.1646167675885803,1.5211935220664197,2.6134657879936727,0.2,TSM+LLM-COT-RF-HDELTA
20,28.17278597113111,5.307804251395402,3.4371323222487615,6.208065604226428,0.2,TSM+LLM-COT-RF-HDELTA
30,56.72801637086315,7.531800340613335,5.172327752285003,9.788894179536976,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2041560028272034,1.0973404224884835,0.8137201774041823,1.4403185806074161,0.3,TSM+LLM-COT-RF-HDELTA
5,4.73871473768841,2.1768589154303064,1.5299958253458716,2.63012308664883,0.3,TSM+LLM-COT-RF-HDELTA
20,28.169345032024736,5.30748010189626,3.4433885685259273,6.218366512705291,0.3,TSM+LLM-COT-RF-HDELTA
30,56.6869203939191,7.529071682081337,5.170440832120808,9.786432990991528,0.3,TSM+LLM-COT-RF-HDELTA
