horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,4.563686773109638,2.1362787208390293,1.9526702420583193,2.583804786512459,0.05,linear_lasso+LLM-COT-RF-HDELTA
5,8.107443136147523,2.847357219624458,2.4306010410943313,3.184869204078506,0.05,linear_lasso+LLM-COT-RF-HDELTA
20,20.43114892723623,4.520082845173994,4.196623587461937,5.363173434531017,0.05,linear_lasso+LLM-COT-RF-HDELTA
30,36.08015345533881,6.006675740818611,5.620201550867018,7.022398002129791,0.05,linear_lasso+LLM-COT-RF-HDELTA
1,4.56628215509971,2.1368860884707237,1.9528878337686795,2.584032689056562,0.1,linear_lasso+LLM-COT-RF-HDELTA
5,8.110709576748997,2.847930753503146,2.430910471248674,3.185307161717433,0.1,linear_lasso+LLM-COT-RF-HDELTA
20,20.425252155267813,4.5194305122734,4.196842826494905,5.363629034232879,0.1,linear_lasso+LLM-COT-RF-HDELTA
30,36.06181747827547,6.005149246960934,5.61773709688648,7.01913982186219,0.1,linear_lasso+LLM-COT-RF-HDELTA
1,4.571879705436728,2.1381954320025867,1.9533230171893998,2.584488494144771,0.2,linear_lasso+LLM-COT-RF-HDELTA
5,8.117647817685167,2.8491486127763093,2.431529331557359,3.1861830769952832,0.2,linear_lasso+LLM-COT-RF-HDELTA
20,20.414247975775492,4.518212918375527,4.197281304560844,5.3645402336366095,0.2,linear_lasso+LLM-COT-RF-HDELTA
30,36.025691960162106,6.002140614827522,5.612808188925407,7.012623461326986,0.2,linear_lasso+LLM-COT-RF-HDELTA
1,4.578019637582896,2.1396307245837765,1.953758200610119,2.5849442992329785,0.3,linear_lasso+LLM-COT-RF-HDELTA
5,8.125126538265626,2.850460758941548,2.432169507070249,3.187089017914148,0.3,linear_lasso+LLM-COT-RF-HDELTA
20,20.404296282209124,4.5171114976508076,4.197719782626781,5.365451433040338,0.3,linear_lasso+LLM-COT-RF-HDELTA
30,35.99029502339979,5.999191197436517,5.6078792809643305,7.006107100791785,0.3,linear_lasso+LLM-COT-RF-HDELTA
