horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,model
1,0.0,0.0,,,0.0,0,naive_persistence
5,0.0,0.0,,,0.0,0,naive_persistence
20,0.0,0.0,,,0.0,0,naive_persistence
30,0.0,0.0,,,0.0,0,naive_persistence
1,0.0022377048145345827,0.017795852826929706,0.1257430501531435,0.5763888888888888,1.0,144,seasonal_naive
5,-0.0021369360337202023,0.03927413821229152,-0.054410768281388064,0.4930555555555556,1.0,144,seasonal_naive
20,0.005722938891267404,0.11586779523560935,0.04939197194207583,0.5486111111111112,1.0,144,seasonal_naive
30,-0.00826314113025243,0.15950342357900552,-0.05180541548789714,0.4791666666666667,1.0,144,seasonal_naive
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge
30,0.09624778961167774,0.12745973728840154,0.7551230816826421,0.9166666666666666,1.0,144,linear_ridge
1,0.002290429625443519,0.017789143678255678,0.12875434966794919,0.5416666666666666,1.0,144,linear_lasso
5,0.012036918186317457,0.0374451202228847,0.32145492162049616,0.5833333333333334,1.0,144,linear_lasso
20,0.06355338969539541,0.09705186582719307,0.6548394423303124,0.8263888888888888,1.0,144,linear_lasso
30,0.10004526862434836,0.12450126851018063,0.8035682673881152,0.9097222222222222,1.0,144,linear_lasso
1,0.0028365276177484905,0.017710274186146395,0.16016282909766147,0.5625,1.0,144,tsm
5,0.015257888822007872,0.0362521896804267,0.42088185448963156,0.6736111111111112,1.0,144,tsm
20,0.0557789180731763,0.10171927202305452,0.5483613573299473,0.7152777777777778,1.0,144,tsm
30,0.09313689176795176,0.12975030260684156,0.7178163741950362,0.8055555555555556,1.0,144,tsm
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA
5,0.012228437772945553,0.037383014024601965,0.3271121414901953,0.5902777777777778,1.0,144,linear_ridge+LLM-COT-RF-HDELTA
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge+LLM-COT-RF-HDELTA
30,0.10222542364176156,0.12271749832857781,0.833014240300528,0.9305555555555556,1.0,144,linear_ridge+LLM-COT-RF-HDELTA
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_path
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_path
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_path
30,0.09624778961167774,0.12745973728840154,0.7551230816826421,0.9166666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_path
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_path_h1base
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_path_h1base
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_path_h1base
30,0.09624778961167774,0.12745973728840154,0.7551230816826421,0.9166666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_path_h1base
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h1
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h1
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h1
30,0.09624778961167774,0.12745973728840154,0.7551230816826421,0.9166666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h1
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h5
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h5
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h5
30,0.09624778961167774,0.12745973728840154,0.7551230816826421,0.9166666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h5
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h20
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h20
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h20
30,0.09624778961167774,0.12745973728840154,0.7551230816826421,0.9166666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h20
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h30
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h30
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h30
30,0.09624778961167774,0.12745973728840154,0.7551230816826421,0.9166666666666666,1.0,144,linear_ridge+LLM-COT-RF-HDELTA_blend_ramp_bestval_h30
1,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
1,0.0022377048145345827,0.017795852826929706,0.1257430501531435,0.5763888888888888,1.0,144,seasonal_naive_llm_subset
5,-0.0021369360337202023,0.03927413821229152,-0.054410768281388064,0.4930555555555556,1.0,144,seasonal_naive_llm_subset
20,0.005722938891267404,0.11586779523560935,0.04939197194207583,0.5486111111111112,1.0,144,seasonal_naive_llm_subset
30,-0.00826314113025243,0.15950342357900552,-0.05180541548789714,0.4791666666666667,1.0,144,seasonal_naive_llm_subset
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge_llm_subset
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge_llm_subset
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge_llm_subset
30,0.09624778961167774,0.12745973728840154,0.7551230816826421,0.9166666666666666,1.0,144,linear_ridge_llm_subset
