horizon,mse,rmse,mae,mape,noise_level,model
1,1.1640628378132836,1.0789174379039776,0.8085773584637992,1.428921280347841,0.05,tsm
5,4.983409846566748,2.2323552241000417,1.5754555570693618,2.7211139550569103,0.05,tsm
20,39.58171339860309,6.291399955383785,4.149071769185292,7.501310815189075,0.05,tsm
30,72.08459081206806,8.49026447244537,5.754596840794734,10.94204616518036,0.05,tsm
1,1.166654614333594,1.0801178705741306,0.80833152976819,1.4293034612971611,0.1,tsm
5,4.988601896711863,2.2335178299516354,1.5710418659358334,2.7139039926033526,0.1,tsm
20,39.58099022066483,6.291342481590462,4.148889507719066,7.5002469539816055,0.1,tsm
30,72.07951465103554,8.489965527081694,5.756773203192524,10.946269241244876,0.1,tsm
1,1.1819679447366844,1.0871834917513623,0.8119911010242197,1.437803876727396,0.2,tsm
5,5.009385682228821,2.23816569588331,1.5635575032094549,2.7017081461169825,0.2,tsm
20,39.588038842180595,6.291902640869501,4.148593875565136,7.498255946736615,0.2,tsm
30,72.07997412882216,8.489992587088764,5.762935777953773,10.958109691754675,0.2,tsm
1,1.2107876455318531,1.1003579624521527,0.8189210409079801,1.4525156741379164,0.3,tsm
5,5.04403571866985,2.2458930781918025,1.5667267474045592,2.707378933968718,0.3,tsm
20,39.60641410097761,6.293362702163098,4.148538112007361,7.496740963503126,0.3,tsm
30,72.09458266944972,8.490852882334597,5.7729359021523,10.97752232151888,0.3,tsm
1,1.1933403109329104,1.0924011675812646,0.827557719137445,1.4665645515407995,0.05,TSM+LLM-COT-SENT-RF
5,5.091453743482899,2.256424991769702,1.6177492980294383,2.801464690367796,0.05,TSM+LLM-COT-SENT-RF
20,40.169162379480184,6.337914671205363,4.2418740694581265,7.666281093814306,0.05,TSM+LLM-COT-SENT-RF
30,73.3509788524459,8.564518600157625,5.853497333676884,11.105763038514798,0.05,TSM+LLM-COT-SENT-RF
1,1.1955873477168681,1.0934291690442817,0.8284152920543667,1.469122169478398,0.1,TSM+LLM-COT-SENT-RF
5,5.095744127478666,2.2573754954545477,1.6137624065345437,2.7949389617000997,0.1,TSM+LLM-COT-SENT-RF
20,40.16978846841361,6.337964063357697,4.242081662984448,7.665952459809219,0.1,TSM+LLM-COT-SENT-RF
30,73.33805577059906,8.563764112269736,5.855397471622499,11.109425633686786,0.1,TSM+LLM-COT-SENT-RF
1,1.2085969220991544,1.0993620523281464,0.8329730507641633,1.479517339086213,0.2,TSM+LLM-COT-SENT-RF
5,5.113359358562826,2.2612738353774904,1.60836810802645,2.7861926698907027,0.2,TSM+LLM-COT-SENT-RF
20,40.1787847868683,6.338673740370954,4.243269804006475,7.666832490900373,0.2,TSM+LLM-COT-SENT-RF
30,73.32142114139629,8.562792835366057,5.860176543077499,11.118677527072924,0.2,TSM+LLM-COT-SENT-RF
1,1.2329604975672714,1.110387543863525,0.8392791374390397,1.4932993180237077,0.3,TSM+LLM-COT-SENT-RF
5,5.143020540437153,2.267822863549345,1.6090429499540235,2.787711686102205,0.3,TSM+LLM-COT-SENT-RF
20,40.19810662610679,6.340197680365084,4.245599254298694,7.66998242910748,0.3,TSM+LLM-COT-SENT-RF
30,73.3170685581814,8.562538674842958,5.86872688012908,11.135372538893368,0.3,TSM+LLM-COT-SENT-RF
