horizon,mse,rmse,mae,mape,noise_level,model
1,2.6254808946844377,1.6203335751271828,1.1591535789934884,2.826459160376687,0.05,tsm
5,9.579796310148147,3.0951246033315276,2.3031350429516637,5.596407895645247,0.05,tsm
20,28.156240166029974,5.3062453925567725,4.117379095515754,9.681978282191439,0.05,tsm
30,36.521906961413556,6.043335747864217,5.1216455064827295,11.994558670402979,0.05,tsm
1,2.6355114947808223,1.6234258513344002,1.1624894725596115,2.834166706373867,0.1,tsm
5,9.585275665548131,3.0960096358939406,2.302504395493273,5.596083568484597,0.1,tsm
20,28.12579198940175,5.303375527850329,4.114790247760965,9.676424877423212,0.1,tsm
30,36.4197722757609,6.0348796405364125,5.114105663174257,11.978722044826744,0.1,tsm
1,2.6658627361422598,1.632746990853837,1.1727930158042381,2.857805388589654,0.2,tsm
5,9.607985994761181,3.099675143424095,2.303451129843728,5.599818534336571,0.2,tsm
20,28.073576980408497,5.298450432004484,4.10980659076153,9.665764749554064,0.2,tsm
30,36.224809491734845,6.018704967992271,5.099025976557315,11.94704879367428,0.2,tsm
1,2.7099340334784676,1.6461877272894692,1.1860247545485938,2.888101044651726,0.3,tsm
5,9.646365147556743,3.10585980809771,2.30684669522898,5.608853531564996,0.3,tsm
20,28.032937094277646,5.294613970279387,4.1083547559113525,9.662760858697196,0.3,tsm
30,36.04225547771504,6.003520257125401,5.083946288679363,11.915375540005469,0.3,tsm
1,2.6254918418737163,1.620336953190205,1.159153739174247,2.826462817924112,0.05,TSM+LLM-COT-RF-HDELTA
5,9.579450785981267,3.095068785339232,2.3031591943132934,5.596501059594503,0.05,TSM+LLM-COT-RF-HDELTA
20,28.13165576707065,5.303928333515702,4.117195150244104,9.68112091385473,0.05,TSM+LLM-COT-RF-HDELTA
30,36.51697401369853,6.042927602884096,5.117984033021217,11.983448799532601,0.05,TSM+LLM-COT-RF-HDELTA
1,2.635530555988502,1.6234317219977261,1.1624897929211282,2.834174021468715,0.1,TSM+LLM-COT-RF-HDELTA
5,9.584574509834733,3.0958963984336965,2.302552698216533,5.5962698963831015,0.1,TSM+LLM-COT-RF-HDELTA
20,28.101620608700276,5.301096170482127,4.114506038723361,9.675369834606963,0.1,TSM+LLM-COT-RF-HDELTA
30,36.41504325323187,6.034487820290291,5.110446146322444,11.96759393578734,0.1,TSM+LLM-COT-RF-HDELTA
1,2.6658895258741313,1.6327551947166272,1.1727936561042707,2.8578200178366298,0.2,TSM+LLM-COT-RF-HDELTA
5,9.606543253815836,3.099442410146676,2.303547735078766,5.600191189713726,0.2,TSM+LLM-COT-RF-HDELTA
20,28.05025352747454,5.296249005425872,4.109127815681878,9.663867676111424,0.2,TSM+LLM-COT-RF-HDELTA
30,36.22050989261569,6.01834777099294,5.095370372924898,11.935884208296823,0.2,TSM+LLM-COT-RF-HDELTA
1,2.7099572179678324,1.6461947691472696,1.1860257139614152,2.8881229861587263,0.3,TSM+LLM-COT-RF-HDELTA
5,9.644140392829165,3.1055016330424245,2.3069916034980693,5.609412515152732,0.3,TSM+LLM-COT-RF-HDELTA
20,28.010490760268816,5.292493812964623,4.107622595692287,9.660807161863822,0.3,TSM+LLM-COT-RF-HDELTA
30,36.03841407908902,6.0032003197535415,5.080294599527353,11.904174480806306,0.3,TSM+LLM-COT-RF-HDELTA
