horizon,mse,rmse,mae,mape,model
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive
1,0.00033788365288192173,0.01838161181403638,0.014123951567763804,341200.00689316215,linear_ridge
5,0.0015226046081830667,0.03902056647696272,0.029426438554209455,103437.01274827881,linear_ridge
20,0.009518041628943076,0.09756045115180165,0.05871156775412656,293.2224126525845,linear_ridge
30,0.018765465981716422,0.1369871015158596,0.0906504829744606,96.60869668977396,linear_ridge
1,0.00035992430550771257,0.018971671131128975,0.014894928870238158,561609.0528177172,linear_lasso
5,0.0013844340112066764,0.03720798316499668,0.02832977124274643,35082.755509082526,linear_lasso
20,0.010681451546007838,0.10335110810246709,0.06536721073620437,176.7378014902851,linear_lasso
30,0.02108591475736888,0.14520989896480502,0.10319377832755289,105.37872554349354,linear_lasso
1,0.0003855762770399451,0.01963609643280506,0.014746574684977531,181603.857421875,tsm
5,0.0028210910968482494,0.053113944828510284,0.04271359741687775,760394.287109375,tsm
20,0.017221825197339058,0.13123194873332977,0.09834044426679611,370.23913860321045,tsm
30,0.029494808986783028,0.17174053192138672,0.1399858444929123,238.54033946990967,tsm
