horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.0931956790389433,0.3052796734781785,0.2567317940208925,0.38269770265227376,0.05,TSM+LLM-COT-SENT-RF-DELTA
5,1.5279677641313438,1.2361099320575593,1.0214132910859606,1.5210446268418054,0.05,TSM+LLM-COT-SENT-RF-DELTA
20,13.877141289123863,3.7252035231815004,3.0048861479301503,4.524607885475893,0.05,TSM+LLM-COT-SENT-RF-DELTA
30,30.095180224478575,5.485907420334267,4.442993026615092,6.750184729286845,0.05,TSM+LLM-COT-SENT-RF-DELTA
1,0.11083788693096172,0.33292324480420665,0.27828659888660906,0.4153575441288999,0.1,TSM+LLM-COT-SENT-RF-DELTA
5,1.5320604650282668,1.2377643010800832,1.029226934578828,1.5331914587602749,0.1,TSM+LLM-COT-SENT-RF-DELTA
20,13.950129909632933,3.734987270344162,3.0230108643458107,4.551836125257931,0.1,TSM+LLM-COT-SENT-RF-DELTA
30,30.103403494780046,5.486656859580345,4.438085238777059,6.743917113425423,0.1,TSM+LLM-COT-SENT-RF-DELTA
1,0.17387389204157686,0.41698188454845,0.3426027273760582,0.5130528153785213,0.2,TSM+LLM-COT-SENT-RF-DELTA
5,1.576997440806821,1.2557855871154204,1.055326819204601,1.5731944175450292,0.2,TSM+LLM-COT-SENT-RF-DELTA
20,14.129081885006588,3.7588671012695554,3.065806452913675,4.616529063570823,0.2,TSM+LLM-COT-SENT-RF-DELTA
30,30.156994734012738,5.491538466951929,4.428269663100993,6.731381881702584,0.2,TSM+LLM-COT-SENT-RF-DELTA
1,0.2739120162542953,0.5233660442312773,0.41850016531764156,0.6283224359173738,0.3,TSM+LLM-COT-SENT-RF-DELTA
5,1.6709365152316606,1.2926470961680379,1.085020793967245,1.618331849753098,0.3,TSM+LLM-COT-SENT-RF-DELTA
20,14.352000172854273,3.7884033804301085,3.114613269997274,4.690357744518611,0.3,TSM+LLM-COT-SENT-RF-DELTA
30,30.2601122380851,5.500919217556744,4.4184540874249265,6.71884664997974,0.3,TSM+LLM-COT-SENT-RF-DELTA
