horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,216.10424163562652,14.70048440139394,14.364217193560494,29.615566364440404,0.05,TSM+LLM-COT-RF-HDELTA
5,203.48352004152298,14.264764983746595,13.979774293503228,28.560545508121244,0.05,TSM+LLM-COT-RF-HDELTA
20,115.40142659017813,10.74250560112389,10.680667409328976,21.060046296786705,0.05,TSM+LLM-COT-RF-HDELTA
30,89.69640662436512,9.47081868817924,9.204519225859846,17.595312094302038,0.05,TSM+LLM-COT-RF-HDELTA
1,216.27269716252727,14.706212876282162,14.369626346502095,29.627470765844873,0.1,TSM+LLM-COT-RF-HDELTA
5,203.47947061962373,14.264623045128943,13.977147559168069,28.55655679362169,0.1,TSM+LLM-COT-RF-HDELTA
20,115.06428390408455,10.726802128504307,10.6597608208425,21.018242655096785,0.1,TSM+LLM-COT-RF-HDELTA
30,90.06193478466373,9.49009666887876,9.222768265454384,17.63152019770493,0.1,TSM+LLM-COT-RF-HDELTA
1,216.6266919651289,14.718243508147598,14.380444652385293,29.651279568653788,0.2,TSM+LLM-COT-RF-HDELTA
5,203.49005045683668,14.264993882117043,13.97189409049775,28.548579364622583,0.2,TSM+LLM-COT-RF-HDELTA
20,114.41344708167877,10.696422162652274,10.617947643869554,20.93463537171694,0.2,TSM+LLM-COT-RF-HDELTA
30,90.8138754561722,9.529631443879254,9.259266344643457,17.70393640451072,0.2,TSM+LLM-COT-RF-HDELTA
1,217.00346509946428,14.731037475326179,14.39126295826849,29.675088371462717,0.3,TSM+LLM-COT-RF-HDELTA
5,203.52553520206462,14.266237597981629,13.966640621827432,28.54060193562348,0.3,TSM+LLM-COT-RF-HDELTA
20,113.79387499231484,10.667421196911409,10.576134466896605,20.851028088337095,0.3,TSM+LLM-COT-RF-HDELTA
30,91.59366192889574,9.57045777008058,9.295764423832532,17.776352611316508,0.3,TSM+LLM-COT-RF-HDELTA
