horizon,mse,rmse,mae,mape,noise_level,model
1,2.6254808946844377,1.6203335751271828,1.1591535789934884,2.826459160376687,0.05,tsm
5,9.579796310148147,3.0951246033315276,2.3031350429516637,5.596407895645247,0.05,tsm
20,28.156240166029974,5.3062453925567725,4.117379095515754,9.681978282191439,0.05,tsm
30,36.521906961413556,6.043335747864217,5.1216455064827295,11.994558670402979,0.05,tsm
1,2.6355114947808223,1.6234258513344002,1.1624894725596115,2.834166706373867,0.1,tsm
5,9.585275665548131,3.0960096358939406,2.302504395493273,5.596083568484597,0.1,tsm
20,28.12579198940175,5.303375527850329,4.114790247760965,9.676424877423212,0.1,tsm
30,36.4197722757609,6.0348796405364125,5.114105663174257,11.978722044826744,0.1,tsm
1,2.6658627361422598,1.632746990853837,1.1727930158042381,2.857805388589654,0.2,tsm
5,9.607985994761181,3.099675143424095,2.303451129843728,5.599818534336571,0.2,tsm
20,28.073576980408497,5.298450432004484,4.10980659076153,9.665764749554064,0.2,tsm
30,36.224809491734845,6.018704967992271,5.099025976557315,11.94704879367428,0.2,tsm
1,2.7099340334784676,1.6461877272894692,1.1860247545485938,2.888101044651726,0.3,tsm
5,9.646365147556743,3.10585980809771,2.30684669522898,5.608853531564996,0.3,tsm
20,28.032937094277646,5.294613970279387,4.1083547559113525,9.662760858697196,0.3,tsm
30,36.04225547771504,6.003520257125401,5.083946288679363,11.915375540005469,0.3,tsm
1,2.6253508063678765,1.6202934321806888,1.159088532849334,2.826284812115709,0.05,TSM+LLM-COT-RF-HDELTA
5,9.571511088705932,3.0937858828150877,2.2948184689080913,5.569458549208909,0.05,TSM+LLM-COT-RF-HDELTA
20,28.297492712629268,5.319538768787128,4.128869073746324,9.700479451266213,0.05,TSM+LLM-COT-RF-HDELTA
30,36.586532493381114,6.048680227403422,5.117223835814212,11.976202683824294,0.05,TSM+LLM-COT-RF-HDELTA
1,2.635251507364461,1.6233457756634786,1.1623593802713028,2.8338180098519112,0.1,TSM+LLM-COT-RF-HDELTA
5,9.575681551700352,3.0944598158160583,2.29409045039476,5.568901124988728,0.1,TSM+LLM-COT-RF-HDELTA
20,28.266474066371405,5.316622430300219,4.126759674929318,9.696233254929103,0.1,TSM+LLM-COT-RF-HDELTA
30,36.48438118557728,6.040230226206388,5.109754047918914,11.960505499459687,0.1,TSM+LLM-COT-RF-HDELTA
1,2.6653435181765994,1.6325879817567566,1.1725824409851284,2.857237762275277,0.2,TSM+LLM-COT-RF-HDELTA
5,9.595662923853121,3.0976867052452417,2.2948424424238496,5.572169896301788,0.2,TSM+LLM-COT-RF-HDELTA
20,28.213224083401954,5.311612192489391,4.122734915840199,9.688187544002181,0.2,TSM+LLM-COT-RF-HDELTA
30,36.28943123246784,6.024070985012365,5.094814472128316,11.929111130730474,0.2,TSM+LLM-COT-RF-HDELTA
1,2.7091563407473593,1.6459515001200247,1.1857088912827023,2.8872496028166976,0.3,TSM+LLM-COT-RF-HDELTA
5,9.63116489089112,3.103411814582641,2.297919449271454,5.5804120064948055,0.3,TSM+LLM-COT-RF-HDELTA
20,28.17169051316089,5.3077010572526495,4.122241978005803,9.687798068004689,0.3,TSM+LLM-COT-RF-HDELTA
30,36.10695149602272,6.008906014910095,5.079874896337717,11.897716762001261,0.3,TSM+LLM-COT-RF-HDELTA
