horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.214874936574609,1.1022136528707167,0.8203087082571611,1.4457962733515604,0.05,TSM+LLM-COT-RF-HDELTA
5,4.599279310539943,2.144593040774856,1.5272161800172794,2.6250047516777992,0.05,TSM+LLM-COT-RF-HDELTA
20,29.76274180897758,5.455523971991836,3.5799268584359965,6.458536526277986,0.05,TSM+LLM-COT-RF-HDELTA
30,59.318931370078275,7.701878431271054,5.375652680846076,10.160132305529393,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2068156348644634,1.098551607738327,0.8175321084393707,1.4420131691422062,0.1,TSM+LLM-COT-RF-HDELTA
5,4.612630744647102,2.1477035979499366,1.5259311280355925,2.623744491382605,0.1,TSM+LLM-COT-RF-HDELTA
20,29.755655612932102,5.454874481867764,3.582664642382189,6.4629805104370055,0.1,TSM+LLM-COT-RF-HDELTA
30,59.29046846192734,7.700030419545584,5.370638337132707,10.151016938828697,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1967680175901565,1.0939689289875452,0.8126134320563728,1.435765052848512,0.2,TSM+LLM-COT-RF-HDELTA
5,4.648076922194805,2.155939916183845,1.5272476783215838,2.6285779898522597,0.2,TSM+LLM-COT-RF-HDELTA
20,29.748360413173323,5.454205754568975,3.5881402102745708,6.47186847875504,0.2,TSM+LLM-COT-RF-HDELTA
30,59.23896486137999,7.696685316509958,5.360609649705968,10.132786205427303,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1948150485104938,1.0930759573380497,0.8106528666182629,1.434740568092624,0.3,TSM+LLM-COT-RF-HDELTA
5,4.69518084552035,2.166836598712591,1.5315337292157305,2.6382783023484935,0.3,TSM+LLM-COT-RF-HDELTA
20,29.750234803190793,5.454377581648597,3.594394446934743,6.48230511212219,0.3,TSM+LLM-COT-RF-HDELTA
30,59.19469088183868,7.693808607044932,5.351127777732303,10.115535332009433,0.3,TSM+LLM-COT-RF-HDELTA
