horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,2.7634357044505733,1.6623584765177977,1.342017168166631,1.7796754442175635,0.05,seasonal_naive+LLM-COT-RF-HDELTA
5,2.698902358362524,1.6428336368490037,1.318649212793442,1.740897199141124,0.05,seasonal_naive+LLM-COT-RF-HDELTA
20,9.056390660347725,3.0093837675424058,2.5456553088720093,3.2541926837566106,0.05,seasonal_naive+LLM-COT-RF-HDELTA
30,20.030428471414922,4.475536668536514,4.01513610759403,5.017585389502415,0.05,seasonal_naive+LLM-COT-RF-HDELTA
1,2.7473016774094554,1.6574986206357625,1.3400538249179113,1.777369616241264,0.1,seasonal_naive+LLM-COT-RF-HDELTA
5,2.719972991094324,1.6492340619494628,1.3240692058772545,1.7478555893830083,0.1,seasonal_naive+LLM-COT-RF-HDELTA
20,9.058242172483752,3.0096913749558696,2.546735616795898,3.256076328853994,0.1,seasonal_naive+LLM-COT-RF-HDELTA
30,19.984086871433934,4.470356459101884,4.006473011963508,5.006351418326946,0.1,seasonal_naive+LLM-COT-RF-HDELTA
1,2.7216104198000712,1.6497304082182855,1.336361817839453,1.7730464059563331,0.2,seasonal_naive+LLM-COT-RF-HDELTA
5,2.7704036677262427,1.664452963506702,1.3351281311824132,1.7620414690996793,0.2,seasonal_naive+LLM-COT-RF-HDELTA
20,9.071238507232263,3.0118496820446174,2.5491233897930163,3.2601633785797413,0.2,seasonal_naive+LLM-COT-RF-HDELTA
30,19.89913904452827,4.460845104296748,3.989146820702463,4.983883475976012,0.2,seasonal_naive+LLM-COT-RF-HDELTA
1,2.704688224154495,1.644593634961079,1.3327467613607789,1.7688177760450385,0.3,seasonal_naive+LLM-COT-RF-HDELTA
5,2.831886892582586,1.6828211112838423,1.3463185059137606,1.7764013618045957,0.3,seasonal_naive+LLM-COT-RF-HDELTA
20,9.096625922616038,3.016061326070151,2.554035010351074,3.2678031419871654,0.3,seasonal_naive+LLM-COT-RF-HDELTA
30,19.824505048364365,4.452471790855543,3.9718206294414173,4.961415533625078,0.3,seasonal_naive+LLM-COT-RF-HDELTA
