horizon,mse,rmse,mae,mape,model,subset,n_samples
1,2.7233529090881348,1.6502584218978882,1.1665034294128418,2.850651927292347,naive_persistence,full,143
5,9.136247634887695,3.022622585296631,2.240419626235962,5.424777418375015,naive_persistence,full,143
20,28.301258087158203,5.319892883300781,4.10930061340332,9.658028930425644,naive_persistence,full,143
30,35.129581451416016,5.927021503448486,4.845175266265869,11.389344185590744,naive_persistence,full,143
1,8.762406726908482,2.96013626830058,2.1865036170799415,5.363835464791574,seasonal_naive,full,143
5,9.136248311142111,3.02262275369291,2.240419721269941,5.424777143635995,seasonal_naive,full,143
20,28.301255834941745,5.319892464603185,4.109300760122446,9.658030040063839,seasonal_naive,full,143
30,35.12958307392887,5.927021433564153,4.845174856119223,11.389344589261697,seasonal_naive,full,143
1,2.7025218849804125,1.6439348785704415,1.2294992700323357,3.041067739364591,linear_ridge,full,143
5,9.529596857344687,3.0870045120382783,2.5615186491212643,6.433130975082661,linear_ridge,full,143
20,29.042539247272398,5.389113029736192,4.31369577421175,11.403749300864119,linear_ridge,full,143
30,32.30703324460888,5.683927624856678,4.297386102743082,11.388501459979066,linear_ridge,full,143
1,6.708111903045704,2.5900022978842516,2.2515527551824395,5.881526116711794,linear_lasso,full,143
5,14.310960388624064,3.782983001365994,3.302163704291924,8.600195936755412,linear_lasso,full,143
20,37.17260738780716,6.096934261397868,5.013182673420939,13.351745010570248,linear_lasso,full,143
30,38.885580741890756,6.235830397139643,4.662960439295202,12.51356922476044,linear_lasso,full,143
1,5.39755392074585,2.323263645172119,1.9808170795440674,5.103429406881332,tsm,full,143
5,18.258798599243164,4.273031711578369,3.695507049560547,9.699589759111404,tsm,full,143
20,41.65127182006836,6.453779697418213,5.0982255935668945,13.767139613628387,tsm,full,143
30,61.65040969848633,7.85177755355835,5.913846492767334,15.960699319839478,tsm,full,143
1,2.7233529090881348,1.6502584218978882,1.1665034294128418,2.850651927292347,naive_persistence_llm_subset,llm_subset,143
5,9.136247634887695,3.022622585296631,2.240419626235962,5.424777418375015,naive_persistence_llm_subset,llm_subset,143
20,28.301258087158203,5.319892883300781,4.10930061340332,9.658028930425644,naive_persistence_llm_subset,llm_subset,143
30,35.129581451416016,5.927021503448486,4.845175266265869,11.389344185590744,naive_persistence_llm_subset,llm_subset,143
1,8.762406726908482,2.96013626830058,2.1865036170799415,5.363835464791574,seasonal_naive_llm_subset,llm_subset,143
5,9.136248311142111,3.02262275369291,2.240419721269941,5.424777143635995,seasonal_naive_llm_subset,llm_subset,143
20,28.301255834941745,5.319892464603185,4.109300760122446,9.658030040063839,seasonal_naive_llm_subset,llm_subset,143
30,35.12958307392887,5.927021433564153,4.845174856119223,11.389344589261697,seasonal_naive_llm_subset,llm_subset,143
1,2.7025218849804125,1.6439348785704415,1.2294992700323357,3.041067739364591,linear_ridge_llm_subset,llm_subset,143
5,9.529596857344687,3.0870045120382783,2.5615186491212643,6.433130975082661,linear_ridge_llm_subset,llm_subset,143
20,29.042539247272398,5.389113029736192,4.31369577421175,11.403749300864119,linear_ridge_llm_subset,llm_subset,143
30,32.30703324460888,5.683927624856678,4.297386102743082,11.388501459979066,linear_ridge_llm_subset,llm_subset,143
1,6.708111903045704,2.5900022978842516,2.2515527551824395,5.881526116711794,linear_lasso_llm_subset,llm_subset,143
5,14.310960388624064,3.782983001365994,3.302163704291924,8.600195936755412,linear_lasso_llm_subset,llm_subset,143
20,37.17260738780716,6.096934261397868,5.013182673420939,13.351745010570248,linear_lasso_llm_subset,llm_subset,143
30,38.885580741890756,6.235830397139643,4.662960439295202,12.51356922476044,linear_lasso_llm_subset,llm_subset,143
1,5.39755392074585,2.323263645172119,1.9808170795440674,5.103429406881332,tsm_llm_subset,llm_subset,143
5,18.258798599243164,4.273031711578369,3.695507049560547,9.699589759111404,tsm_llm_subset,llm_subset,143
20,41.65127182006836,6.453779697418213,5.0982255935668945,13.767139613628387,tsm_llm_subset,llm_subset,143
30,61.65040969848633,7.85177755355835,5.913846492767334,15.960699319839478,tsm_llm_subset,llm_subset,143
