horizon,mse,rmse,mae,mape,model
1,0.0016527698608115315,0.040654271841049194,0.02872590348124504,99.3005633354187,naive_persistence
5,0.005719237495213747,0.07562564313411713,0.05551088601350784,99.99991655349731,naive_persistence
20,0.017751703038811684,0.13323551416397095,0.10172243416309357,99.84591007232666,naive_persistence
30,0.022142985835671425,0.14880520105361938,0.12071668356657028,99.99993443489075,naive_persistence
1,0.005606765924119469,0.07487834082109104,0.054762629641880764,1484685.8538384056,seasonal_naive
5,0.005719237476617671,0.0756256403385629,0.05551088075120966,99.99991044429648,seasonal_naive
20,0.017751703971022097,0.13323552068056813,0.10172244088424659,99.84590082387928,seasonal_naive
30,0.022142984734574555,0.14880519054984123,0.1207166788513427,99.99993703760617,seasonal_naive
1,0.0016566221865941817,0.04070162388153797,0.030470285779487554,675549.9199241031,linear_ridge
5,0.006028266825667076,0.07764191410357602,0.06377698915905267,280.5747566756802,linear_ridge
20,0.018782208086696454,0.13704819621832479,0.10681928896378251,21650.231807149143,linear_ridge
30,0.020839352467458355,0.14435841668381638,0.10467351307258817,364.2438146132673,linear_ridge
1,0.004390674194766308,0.06626216261763804,0.05676389944963492,4137509.359173007,linear_lasso
5,0.009176580513610883,0.09579447016196124,0.08220860739124271,601.3604056263187,linear_lasso
20,0.023482597976010808,0.15324032751208413,0.122058576770389,1396625.585784188,linear_lasso
30,0.024543115677044723,0.15666242586224918,0.11242141852122141,587.7401261279798,linear_lasso
1,0.003496133955195546,0.059128113090991974,0.049866534769535065,2800083.3984375,tsm
5,0.012077746912837029,0.10989880561828613,0.09254880249500275,610.8318328857422,tsm
20,0.026494186371564865,0.1627703458070755,0.12419068068265915,2100661.71875,tsm
30,0.03660198673605919,0.19131645560264587,0.13922910392284393,586.3152027130127,tsm
1,0.0016527698608115315,0.040654271841049194,0.02872590348124504,99.3005633354187,naive_persistence_llm_subset
5,0.005719237495213747,0.07562564313411713,0.05551088601350784,99.99991655349731,naive_persistence_llm_subset
20,0.017751703038811684,0.13323551416397095,0.10172243416309357,99.84591007232666,naive_persistence_llm_subset
30,0.022142985835671425,0.14880520105361938,0.12071668356657028,99.99993443489075,naive_persistence_llm_subset
1,0.005606765924119469,0.07487834082109104,0.054762629641880764,1484685.8538384056,seasonal_naive_llm_subset
5,0.005719237476617671,0.0756256403385629,0.05551088075120966,99.99991044429648,seasonal_naive_llm_subset
20,0.017751703971022097,0.13323552068056813,0.10172244088424659,99.84590082387928,seasonal_naive_llm_subset
30,0.022142984734574555,0.14880519054984123,0.1207166788513427,99.99993703760617,seasonal_naive_llm_subset
1,0.0016566221865941817,0.04070162388153797,0.030470285779487554,675549.9199241031,linear_ridge_llm_subset
5,0.006028266825667076,0.07764191410357602,0.06377698915905267,280.5747566756802,linear_ridge_llm_subset
20,0.018782208086696454,0.13704819621832479,0.10681928896378251,21650.231807149143,linear_ridge_llm_subset
30,0.020839352467458355,0.14435841668381638,0.10467351307258817,364.2438146132673,linear_ridge_llm_subset
1,0.004390674194766308,0.06626216261763804,0.05676389944963492,4137509.359173007,linear_lasso_llm_subset
5,0.009176580513610883,0.09579447016196124,0.08220860739124271,601.3604056263187,linear_lasso_llm_subset
20,0.023482597976010808,0.15324032751208413,0.122058576770389,1396625.585784188,linear_lasso_llm_subset
30,0.024543115677044723,0.15666242586224918,0.11242141852122141,587.7401261279798,linear_lasso_llm_subset
1,0.003496133955195546,0.059128113090991974,0.049866534769535065,2800083.3984375,tsm_llm_subset
5,0.012077746912837029,0.10989880561828613,0.09254880249500275,610.8318328857422,tsm_llm_subset
20,0.026494186371564865,0.1627703458070755,0.12419068068265915,2100661.71875,tsm_llm_subset
30,0.03660198673605919,0.19131645560264587,0.13922910392284393,586.3152027130127,tsm_llm_subset
