horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2143729579899014,1.1019859155133978,0.8202754670892016,1.4458042267547777,0.05,TSM+LLM-COT-RF-HDELTA
5,4.627059993628854,2.1510602022325767,1.5301112265178725,2.6280711762722193,0.05,TSM+LLM-COT-RF-HDELTA
20,28.47214366268152,5.335929503158894,3.489282299156745,6.296708439974243,0.05,TSM+LLM-COT-RF-HDELTA
30,57.24187566076164,7.5658360847140775,5.253880059874534,9.934667400928298,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2060436060909694,1.0982001666777188,0.8175096470322004,1.4421169947203938,0.1,TSM+LLM-COT-RF-HDELTA
5,4.640915247253365,2.1542783588137735,1.5289864082841136,2.6273027294319786,0.1,TSM+LLM-COT-RF-HDELTA
20,28.46471403606247,5.335233269132894,3.4925689706718117,6.3021153892887,0.1,TSM+LLM-COT-RF-HDELTA
30,57.210662200384085,7.563773013541859,5.24825930417209,9.924431183804588,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1961516736268543,1.0936871918546245,0.812715648582133,1.4362859796969183,0.2,TSM+LLM-COT-RF-HDELTA
5,4.678417620360812,2.162965006735156,1.5297396722065117,2.631310951932932,0.2,TSM+LLM-COT-RF-HDELTA
20,28.457669997479904,5.334573084838177,3.499142313701943,6.3129292879176155,0.2,TSM+LLM-COT-RF-HDELTA
30,57.15424034606714,7.5600423508117425,5.237695192693466,9.905189372003445,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1952821029410756,1.0932895787215187,0.8121748288006564,1.4378060630797809,0.3,TSM+LLM-COT-RF-HDELTA
5,4.728975814612826,2.1746208438743584,1.5324455755771096,2.6386204188250946,0.3,TSM+LLM-COT-RF-HDELTA
20,28.461046245104747,5.3348895251077835,3.5058578503837388,6.323993263314271,0.3,TSM+LLM-COT-RF-HDELTA
30,57.10582524700097,7.556839633537354,5.233483988832638,9.897839783590555,0.3,TSM+LLM-COT-RF-HDELTA
