feature,family,total_score
coal_brent_ratio,energy,5.688057340681553
uk_icap_secondary,uk_icap,4.8223544880747795
uka_brent_ratio,other,3.563970625400543
uk_power_gas_vol_ratio_20d,energy,3.1859480142593384
eurusd,fx,3.089224010705948
auction_price_rolling_mean_20,uk_auction,2.8710582852363586
uk_power_vol_20d,energy,2.0505989491939545
brent_price,energy,1.9530205726623535
uk_gas_hdd18_surprise_interaction,energy,1.7611172869801521
auction_price_lag_1,uk_auction,1.5002629607915878
uka_brent_ratio_z20,other,1.4872329644858837
y_momentum_5d,target_derived,1.4729473404586315
uk_gas_vol_20d,energy,1.433139979839325
auction_price_lag_20,uk_auction,1.2910856008529663
y_ma_20d,target_derived,1.2194254398345947
uk_gas_price,energy,1.2077272655442357
eua_low,other,1.1894111335277557
uka_coal_return_spread,other,1.187090328661725
uk_icap_primary_lag_20,uk_icap,1.1411744728684425
uk_icap_secondary_days_since_print,uk_icap,1.0852120500057936
brent_vol_5d,energy,1.0255633443593979
uk_icap_primary_secondary_spread,uk_icap,0.9742633253335953
coal_vol_5d,energy,0.9400943033397198
uk_icap_spread_lag_1,uk_icap,0.9194218665361404
y_ma_60d,target_derived,0.8270093128085136
uk_icap_secondary_print_day,uk_icap,0.8189500123262405
uk_icap_primary,uk_icap,0.7890818770974874
uk_temp_mean_c,weather,0.7793755233287811
eua_range_pct,other,0.751347941608401
uk_icap_spread_lag_5,uk_icap,0.7363739425782114
uka_gas_ratio,other,0.7346441224217415
uk_icap_primary_days_since_print,uk_icap,0.7200822234153748
brent_return,energy,0.671630248427391
coal_brent_ratio_z20,energy,0.6020898036658764
y_vol_20d,target_derived,0.6000680311117321
uk_power_vol_5d,energy,0.593230701982975
uka_power_return_spread,other,0.5887844879180193
coal_price,energy,0.580235481262207
brent_vol_20d,energy,0.577320970594883
y_ma_5d,target_derived,0.5735129192471504
uk_icap_primary_print_day,uk_icap,0.5598088277765783
uka_coal_ratio,other,0.5115245431661606
y_momentum_20d,target_derived,0.4864930845797062
auction_price_lag_5,uk_auction,0.48181436117738485
auction_price_eur,uk_auction,0.46898147463798523
uk_hdd18_7d_ma,weather,0.4649303341284394
uka_power_ratio,other,0.4579836009070277
uka_brent_return_spread,other,0.43282754346728325
uka_coal_ratio_z20,other,0.3973478600382805
uk_power_gas_ratio,energy,0.36881669610738754
uk_power_gas_spread_z20,energy,0.35471700178459287
uk_power_hdd18_interaction,energy,0.3447498455643654
uk_temp_min_c,weather,0.33235960081219673
uk_gas_hdd18_interaction,energy,0.33068228513002396
uka_gas_ratio_z20,other,0.3176428461447358
uk_icap_spread_lag_20,uk_icap,0.30956367403268814
uka_power_ratio_z20,other,0.3013888970017433
uk_temp_mean_7d_ma,weather,0.26877376064658165
uk_power_gas_return_spread,energy,0.24363625794649124
coal_brent_return_spread,energy,0.2428191676735878
uk_hdd18_surprise,weather,0.24228614196181297
coal_brent_vol_ratio_20d,energy,0.24070051312446594
uk_icap_primary_lag_1,uk_icap,0.2078750878572464
uk_power_price,energy,0.2078074961900711
uk_temp_max_c,weather,0.19496605172753334
is_auction_day,uk_auction,0.1792111398790439
uk_icap_dow_cos,uk_icap,0.17869050009176135
target_range_pct,target_derived,0.16743695735931396
target_range,target_derived,0.16589830815792084
coal_vol_20d,energy,0.14974123239517212
y_return,target_derived,0.14824822440277785
uka_range_pct,other,0.14792383462190628
uk_hdd18,weather,0.13034312427043915
uk_icap_dow_sin,uk_icap,0.12737269699573517
uka_range,other,0.12534891068935394
uk_power_hdd18_surprise_interaction,energy,0.120139105245471
uk_power_gas_spread,energy,0.11511812545359135
uk_icap_primary_lag_5,uk_icap,0.11421306524425745
eua_volume,other,0.1132944654673338
uk_icap_spread_z20,uk_icap,0.1121683418750763
uk_gas_return,energy,0.10647661983966827
uk_power_return,energy,0.09850871935486794
target_volume,target_derived,0.047901332029141486
coal_return,energy,0.045612046495079994
uk_power_gas_ratio_z20,energy,0.03647463023662567
uk_temp_mean_anom,weather,0.028154009953141212
uk_icap_secondary_ffill,uk_icap,0.023685356602072716
uka_volume,other,0.02332679605751764
uka_gas_return_spread,other,0.02283851709216833
uk_icap_primary_secondary_spread_pct,uk_icap,0.010969026945531368
uk_gas_vol_5d,energy,0.010942517197690904
eua_range,other,0.008792395703494549
eua_high,other,0.0
uk_icap_primary_ffill,uk_icap,0.0
y,target_derived,0.0
