horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7890329692565388,0.8882752778595939,0.7310549006754032,0.968179358533091,0.05,linear_ridge+LLM-COT-RF-HDELTA
5,2.929213002153608,1.7114943768980393,1.3689058704333157,1.8036831174416839,0.05,linear_ridge+LLM-COT-RF-HDELTA
20,6.164017554800201,2.482743956754341,2.0336666141888093,2.589053375093924,0.05,linear_ridge+LLM-COT-RF-HDELTA
30,25.133247628880195,5.0133070551164325,4.5645244570620624,5.689688959407105,0.05,linear_ridge+LLM-COT-RF-HDELTA
1,0.7938935442474783,0.8910070393927751,0.7335391410096738,0.9713472028782357,0.1,linear_ridge+LLM-COT-RF-HDELTA
5,2.9325160464809352,1.7124590641766988,1.3701314964578657,1.8052816005550583,0.1,linear_ridge+LLM-COT-RF-HDELTA
20,6.1579822124390775,2.4815282010162765,2.033715097367129,2.589347228421395,0.1,linear_ridge+LLM-COT-RF-HDELTA
30,25.09576965257602,5.009567810956951,4.559643472247372,5.6834074460734,0.1,linear_ridge+LLM-COT-RF-HDELTA
1,0.8053300624296517,0.8974018399968052,0.738507621678214,0.9776828915685237,0.2,linear_ridge+LLM-COT-RF-HDELTA
5,2.9407831299558556,1.7148711700754244,1.3726748093213428,1.8085984532426496,0.2,linear_ridge+LLM-COT-RF-HDELTA
20,6.147355933729373,2.4793862010040657,2.0343299658227925,2.5905829607406132,0.2,linear_ridge+LLM-COT-RF-HDELTA
30,25.022830633036076,5.0022825423036705,4.54988150261799,5.670844419405988,0.2,linear_ridge+LLM-COT-RF-HDELTA
1,0.8190537382122194,0.9050158773260386,0.7434761023467549,0.9840185802588126,0.3,linear_ridge+LLM-COT-RF-HDELTA
5,2.9512648731911106,1.7179245830917929,1.3756807427703117,1.8125177549209632,0.3,linear_ridge+LLM-COT-RF-HDELTA
20,6.138655529703041,2.4776310317928782,2.0353459712537316,2.5923344922016476,0.3,linear_ridge+LLM-COT-RF-HDELTA
30,24.95258085758729,4.995255835048621,4.540119532988607,5.658281392738574,0.3,linear_ridge+LLM-COT-RF-HDELTA
