horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,2.7634367481197586,1.6623587904299597,1.3420173737615217,1.779675735098845,0.05,seasonal_naive+LLM-COT-RF-HDELTA
5,2.6989057168764767,1.6428346590197314,1.3186502010129515,1.740898559950092,0.05,seasonal_naive+LLM-COT-RF-HDELTA
20,9.036350589104554,3.006052326408267,2.543589040856563,3.251457353866363,0.05,seasonal_naive+LLM-COT-RF-HDELTA
30,20.043997115556127,4.477052279743462,4.016513553162818,5.019403559420508,0.05,seasonal_naive+LLM-COT-RF-HDELTA
1,2.747303771466908,1.6574992523277072,1.3400542361076921,1.7773701980038272,0.1,seasonal_naive+LLM-COT-RF-HDELTA
5,2.719979863358115,1.6492361454194833,1.3240711823162743,1.7478583110009445,0.1,seasonal_naive+LLM-COT-RF-HDELTA
20,9.038120521480593,3.0063467067989005,2.544669876854845,3.2533416980297254,0.1,seasonal_naive+LLM-COT-RF-HDELTA
30,19.99760559124111,4.471868243949179,4.007850039041194,5.0081690358544755,0.1,seasonal_naive+LLM-COT-RF-HDELTA
1,2.7216146347913006,1.6497316856965865,1.3363626402190154,1.773047569481459,0.2,seasonal_naive+LLM-COT-RF-HDELTA
5,2.7704180331973607,1.6644572788742162,1.3351320840604535,1.762046912335552,0.2,seasonal_naive+LLM-COT-RF-HDELTA
20,9.050953829692313,3.008480318980384,2.5470587060007484,3.2574301458874273,0.2,seasonal_naive+LLM-COT-RF-HDELTA
30,19.912557999185175,4.462348932925929,3.9905230107979395,4.985699988722412,0.2,seasonal_naive+LLM-COT-RF-HDELTA
1,2.704694586955829,1.6445955694199803,1.3327479949301222,1.7688195213327274,0.3,seasonal_naive+LLM-COT-RF-HDELTA
5,2.8319093722045685,1.682827790418428,1.346324435230821,1.7764095266584043,0.3,seasonal_naive+LLM-COT-RF-HDELTA
20,9.076178395850219,3.012669645986798,2.5519713827075923,3.2650713074268083,0.3,seasonal_naive+LLM-COT-RF-HDELTA
30,19.837824349228054,4.45396725955951,3.9731959825546865,4.963230941590347,0.3,seasonal_naive+LLM-COT-RF-HDELTA
