horizon,mse,rmse,mae,mape,noise_level,model
1,2.602505542283486,1.6132282982527568,1.148254871595155,2.7991863008846454,0.05,tsm
5,9.479543229072874,3.0788866866243834,2.27169284525798,5.505090093604353,0.05,tsm
20,28.509345873147026,5.339414375486045,4.203443809371344,9.835453516582971,0.05,tsm
30,38.85054210164626,6.233020303323763,5.305659216293996,12.322806857481382,0.05,tsm
1,2.617352251790091,1.617823306727311,1.1538803598630665,2.81173628437694,0.1,tsm
5,9.489502413579439,3.0805035973975814,2.2746501239542627,5.5124278633677575,0.1,tsm
20,28.47974704756981,5.3366419261151306,4.201321505930941,9.83039978148718,0.1,tsm
30,38.745028364412825,6.224550454804976,5.300053383113004,12.311678236268795,0.1,tsm
1,2.6606254904666033,1.631142388164382,1.1692541177039997,2.846090529751409,0.2,tsm
5,9.524328597200588,3.08615109759723,2.2809907411137162,5.528092254280527,0.2,tsm
20,28.430213445763805,5.331999010292838,4.198661267399106,9.824368811348313,0.2,tsm
30,38.54415376596254,6.2083938153086375,5.289146676815907,12.290147781430711,0.2,tsm
1,2.722005159216947,1.649850041433144,1.1853778647847146,2.88212825230996,0.3,tsm
5,9.579031871205332,3.0950011100491275,2.288980308721387,5.5476335645259445,0.3,tsm
20,28.39356523843055,5.328561272841906,4.1985376721652345,9.825140348871486,0.3,tsm
30,38.35681632783286,6.1932880062074345,5.278239969973302,12.268617325273121,0.3,tsm
