horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,11.331893777610839,3.366287833446635,2.2663586528807564,3.186868851247915,0.05,TSM+LLM-COT-RF-HDELTA
5,27.806015893659428,5.273140989359134,4.2779838555643375,6.0499045621844,0.05,TSM+LLM-COT-RF-HDELTA
20,127.15483804364928,11.276295404238454,9.403588622107637,14.314343771786117,0.05,TSM+LLM-COT-RF-HDELTA
30,221.01262222056394,14.866493272475656,11.870792797965331,18.51570631718067,0.05,TSM+LLM-COT-RF-HDELTA
1,11.323489051482683,3.3650392347612654,2.2689445180073045,3.1932111208489453,0.1,TSM+LLM-COT-RF-HDELTA
5,27.900982005592567,5.282138014629357,4.2860700712157165,6.057454098762509,0.1,TSM+LLM-COT-RF-HDELTA
20,127.02121881780701,11.270369063070074,9.395679808945983,14.301685109855505,0.1,TSM+LLM-COT-RF-HDELTA
30,222.72159685038022,14.923859984949612,11.88126257777457,18.534101677177762,0.1,TSM+LLM-COT-RF-HDELTA
1,11.51218441841943,3.39296101044787,2.2937257251263565,3.2344304893287608,0.2,TSM+LLM-COT-RF-HDELTA
5,28.24950296213931,5.315026148772865,4.3119897601860755,6.08724156380182,0.2,TSM+LLM-COT-RF-HDELTA
20,126.86045600743759,11.263234704446036,9.38894056585945,14.28859058242119,0.2,TSM+LLM-COT-RF-HDELTA
30,226.36272454835398,15.045355580655247,11.906715543353355,18.57671239173378,0.2,TSM+LLM-COT-RF-HDELTA
1,11.97488621094693,3.460474853390345,2.3579894036385003,3.3292378698260823,0.3,TSM+LLM-COT-RF-HDELTA
5,28.80947556225999,5.367445906784715,4.348260185885661,6.132904333337016,0.3,TSM+LLM-COT-RF-HDELTA
20,126.84166071882157,11.262400308940434,9.382774504820116,14.2763174099618,0.3,TSM+LLM-COT-RF-HDELTA
30,230.3014234974493,15.175685272746312,11.932168508932142,18.61932310628979,0.3,TSM+LLM-COT-RF-HDELTA
