horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.09320032751202259,0.30528728684965345,0.2567317580812386,0.3826982551370657,0.05,TSM+LLM-COT-SENT-RF-DELTA
5,1.5277349675204308,1.2360157634595244,1.021352898707517,1.5209523185770417,0.05,TSM+LLM-COT-SENT-RF-DELTA
20,13.874067077151372,3.7247908769689837,3.004382061437354,4.5237592264403075,0.05,TSM+LLM-COT-SENT-RF-DELTA
30,30.100990908209152,5.486436995738596,4.444888519272154,6.752809675901977,0.05,TSM+LLM-COT-SENT-RF-DELTA
1,0.11085229219657666,0.3329448786159305,0.2783164837115502,0.4154027306485843,0.1,TSM+LLM-COT-SENT-RF-DELTA
5,1.5318315733444112,1.2376718358855918,1.029193081605671,1.5331371183919775,0.1,TSM+LLM-COT-SENT-RF-DELTA
20,13.947282915009234,3.7346061258195937,3.0225079196598625,4.550989866731497,0.1,TSM+LLM-COT-SENT-RF-DELTA
30,30.10919908926292,5.487184987702066,4.439967224091182,6.7465227065681965,0.1,TSM+LLM-COT-SENT-RF-DELTA
1,0.17392313585063107,0.41704092826799516,0.3426624782383736,0.5131431521550034,0.2,TSM+LLM-COT-SENT-RF-DELTA
5,1.5767890159218487,1.255702598516802,1.0552941336948962,1.5731397536710396,0.2,TSM+LLM-COT-SENT-RF-DELTA
20,14.126699137832416,3.7585501377302943,3.0656609590961,4.616257881049265,0.2,TSM+LLM-COT-SENT-RF-DELTA
30,30.162758283880933,5.492063208292575,4.430124633729241,6.7339487679006345,0.2,TSM+LLM-COT-SENT-RF-DELTA
1,0.27401653188461256,0.5234658841649689,0.41860454869227404,0.62847866120085,0.3,TSM+LLM-COT-SENT-RF-DELTA
5,1.670765433071916,1.2925809193516342,1.0850150287423894,1.618315569787327,0.3,TSM+LLM-COT-SENT-RF-DELTA
20,14.350094756798908,3.7881518919915167,3.1146004785888506,4.690284181640088,0.3,TSM+LLM-COT-SENT-RF-DELTA
30,30.26584125517966,5.501439925617625,4.420282043367299,6.7213748292330715,0.3,TSM+LLM-COT-SENT-RF-DELTA
