horizon,mse,rmse,mae,mape,noise_level,model
1,1.4153249067932454,1.1896742860099336,0.9037198200388455,2.2924988328933726,0.05,tsm
5,4.1187147857191615,2.0294616985100165,1.5079055703347115,3.8080728808823254,0.05,tsm
20,25.41606499141903,5.0414348147545285,4.0053748232067345,9.953870147289122,0.05,tsm
30,35.628595970379266,5.96896942280485,4.875750114151059,11.971356600034595,0.05,tsm
1,1.4231358143337742,1.1929525616443322,0.9091558946029465,2.3063737292272473,0.1,tsm
5,4.127021831429905,2.031507280673615,1.5053185068431918,3.8020164037611113,0.1,tsm
20,25.43519539740746,5.0433317754642575,4.0099694101823316,9.96614475913247,0.1,tsm
30,35.643012199740625,5.970176898529944,4.876200565542259,11.97343541199431,0.1,tsm
1,1.45659630008837,1.2068953144694738,0.9227335952990152,2.3407914145985242,0.2,tsm
5,4.158912260169676,2.039341133839475,1.5056055669932382,3.8040751717446906,0.2,tsm
20,25.485699596434706,5.048336319663608,4.019158584133526,9.990693982819163,0.2,tsm
30,35.6856295191887,5.973745016251422,4.877101468324659,11.977593035913737,0.2,tsm
1,1.5138416838924333,1.2303827387818935,0.941319479079987,2.387161024618168,0.3,tsm
5,4.21117114706616,2.0521138241009345,1.5150047084897589,3.8282588615125754,0.3,tsm
20,25.55252830488064,5.054950870669332,4.028886915276187,10.016524778456441,0.3,tsm
30,35.74662665068336,5.978848271254536,4.880565350389716,11.988910177536667,0.3,tsm
1,1.4149006210276571,1.1894959525057902,0.9035678091653393,2.292096529616545,0.05,TSM+LLM-COT-RF-HDELTA
5,4.210508133018396,2.051952273572267,1.5276930482788005,3.8502137266643843,0.05,TSM+LLM-COT-RF-HDELTA
20,25.102048710129086,5.0101944782741805,3.971214946017115,9.857674655208557,0.05,TSM+LLM-COT-RF-HDELTA
30,35.38814814418114,5.948793839441835,4.8334744809533285,11.85193288399003,0.05,TSM+LLM-COT-RF-HDELTA
1,1.42210076027168,1.1925186624416744,0.9085425009699857,2.3048353660469347,0.1,TSM+LLM-COT-RF-HDELTA
5,4.2202751214976475,2.0543308208508306,1.5276327964597092,3.8501562402634866,0.1,TSM+LLM-COT-RF-HDELTA
20,25.119295160361467,5.0119153185545215,3.976588305137412,9.87178962730743,0.1,TSM+LLM-COT-RF-HDELTA
30,35.39971882745112,5.949766283430898,4.833860045676781,11.853863627177391,0.1,TSM+LLM-COT-RF-HDELTA
1,1.4537802618404996,1.2057281044416688,0.9216684060176887,2.3380912522298236,0.2,TSM+LLM-COT-RF-HDELTA
5,4.254498071848686,2.062643466973555,1.5300576978357525,3.8570505203936953,0.2,TSM+LLM-COT-RF-HDELTA
20,25.16586171337958,5.016558752110812,3.9873350233780056,9.900019571505176,0.2,TSM+LLM-COT-RF-HDELTA
30,35.43601208106294,5.952815475139721,4.834631175123689,11.857725113552123,0.2,TSM+LLM-COT-RF-HDELTA
1,1.5084987275170212,1.2282095617267523,0.9390263164691574,2.381439453845728,0.3,TSM+LLM-COT-RF-HDELTA
5,4.308306320056447,2.0756460006601434,1.5406885999558073,3.884201649163687,0.3,TSM+LLM-COT-RF-HDELTA
20,25.228526469802166,5.022800659970707,3.9980817416186,9.928249515702923,0.3,TSM+LLM-COT-RF-HDELTA
30,35.4898411841039,5.957335074016225,4.8355194028092905,11.861909184579329,0.3,TSM+LLM-COT-RF-HDELTA
