horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7870658463917622,0.8871673158946751,0.7315834146273461,0.9707490197476267,0.05,TSM+LLM-COT-RF-HDELTA
5,2.432548587607088,1.5596629724421518,1.2813658684358802,1.7018216554002203,0.05,TSM+LLM-COT-RF-HDELTA
20,3.652262713740487,1.9110894049574152,1.5084594782566243,1.926344120240417,0.05,TSM+LLM-COT-RF-HDELTA
30,8.299650137100311,2.8809113379450455,2.4389854858919553,3.04428516864132,0.05,TSM+LLM-COT-RF-HDELTA
1,0.7929237937833357,0.89046268522793,0.734921169639536,0.9750104993684993,0.1,TSM+LLM-COT-RF-HDELTA
5,2.436918347261406,1.5610632105271733,1.2840555174130448,1.7053128839852465,0.1,TSM+LLM-COT-RF-HDELTA
20,3.647233093149543,1.9097730475502954,1.5090863657990057,1.9273765984377202,0.1,TSM+LLM-COT-RF-HDELTA
30,8.284298579345508,2.878245746864834,2.4360308016226897,3.040865337628315,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8087398784090243,0.899299659962698,0.7420637286051491,0.9841229435546401,0.2,TSM+LLM-COT-RF-HDELTA
5,2.449548906416834,1.5651034810570303,1.2898630910353654,1.7128564254704037,0.2,TSM+LLM-COT-RF-HDELTA
20,3.6409701775497774,1.9081326414979063,1.510340140883768,1.9294415548323247,0.2,TSM+LLM-COT-RF-HDELTA
30,8.258469015002671,2.8737552113919986,2.4307528279723254,3.0348660229321136,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8300228828247646,0.9110559164095059,0.7495900901911959,0.9937680030513578,0.3,TSM+LLM-COT-RF-HDELTA
5,2.4673675187013444,1.5707856374124842,1.2981576097882712,1.723652908781504,0.3,TSM+LLM-COT-RF-HDELTA
20,3.639769029392845,1.9078178711273373,1.5116736008262557,1.9316085143694328,0.3,TSM+LLM-COT-RF-HDELTA
30,8.239137518882215,2.870389785182879,2.425744363688811,3.029201045587731,0.3,TSM+LLM-COT-RF-HDELTA
