horizon,mse,rmse,mae,mape,model
1,0.00013628555461764336,0.011674140579998493,0.009493991732597351,99.99974966049194,naive_persistence
5,0.0004754597321152687,0.021805038675665855,0.017472244799137115,99.99982714653015,naive_persistence
20,0.0014772547874599695,0.03843507170677185,0.032344888895750046,99.99988079071045,naive_persistence
30,0.003203358966857195,0.056598223745822906,0.050856929272413254,99.99997615814209,naive_persistence
1,0.0004959642559618128,0.022270254959515234,0.017954431916465168,419.0786782268287,seasonal_naive
5,0.0004754597371444827,0.021805039260328854,0.017472245264798396,99.99982387764274,seasonal_naive
20,0.001477254915561655,0.038435074028309806,0.03234488626227725,99.99987012934251,seasonal_naive
30,0.0032033588068269485,0.05659822264724351,0.05085692732160884,99.99996784776816,seasonal_naive
1,0.00013818661462331768,0.011755280286888853,0.009675903538704607,110.8792639217189,linear_ridge
5,0.0005254493993305629,0.022922683074425708,0.018444343641568037,143.1730710968094,linear_ridge
20,0.0010224853399856883,0.0319763246791386,0.026232490505037672,174.34879222847528,linear_ridge
30,0.004122830432466729,0.06420927061154588,0.05845446903200179,120.61469935922213,linear_ridge
1,0.00082085745527761,0.028650610033254267,0.026241404679592004,627.647621175451,linear_lasso
5,0.0013964045301299603,0.03736849649276728,0.03180332002342367,473.25954972019406,linear_lasso
20,0.0034353204810272215,0.05861160705037204,0.054248323464703874,359.9057824217483,linear_lasso
30,0.005896133152855054,0.07678628232213781,0.07185015664517315,161.45559850707437,linear_lasso
1,0.00014027024735696614,0.011843574233353138,0.009693891741335392,116.49922132492065,tsm
5,0.00043689351878128946,0.0209019985049963,0.016929445788264275,126.36688947677612,tsm
20,0.0008909297757782042,0.02984844706952572,0.02429114282131195,207.41174221038818,tsm
30,0.0018654633313417435,0.043191008269786835,0.03796519711613655,82.27347731590271,tsm
1,0.00014027031085579131,0.011843576776286432,0.009693893324128832,116.49912988921447,TSM+LLM-COT-RF-HDELTA
5,0.000443837588799445,0.02106745330597519,0.017090327955331143,129.29005106233805,TSM+LLM-COT-RF-HDELTA
20,0.0008923091261953527,0.029871543753133226,0.024108449001755815,199.09555969780175,TSM+LLM-COT-RF-HDELTA
30,0.0018870615777737164,0.043440322026588575,0.03746212874147903,77.45032468155478,TSM+LLM-COT-RF-HDELTA
1,0.00013628555461764336,0.011674140579998493,0.009493991732597351,99.99974966049194,naive_persistence_llm_subset
5,0.0004754597321152687,0.021805038675665855,0.017472244799137115,99.99982714653015,naive_persistence_llm_subset
20,0.0014772547874599695,0.03843507170677185,0.032344888895750046,99.99988079071045,naive_persistence_llm_subset
30,0.003203358966857195,0.056598223745822906,0.050856929272413254,99.99997615814209,naive_persistence_llm_subset
1,0.0004959642559618128,0.022270254959515234,0.017954431916465168,419.0786782268287,seasonal_naive_llm_subset
5,0.0004754597371444827,0.021805039260328854,0.017472245264798396,99.99982387764274,seasonal_naive_llm_subset
20,0.001477254915561655,0.038435074028309806,0.03234488626227725,99.99987012934251,seasonal_naive_llm_subset
30,0.0032033588068269485,0.05659822264724351,0.05085692732160884,99.99996784776816,seasonal_naive_llm_subset
1,0.00013818661462331768,0.011755280286888853,0.009675903538704607,110.8792639217189,linear_ridge_llm_subset
5,0.0005254493993305629,0.022922683074425708,0.018444343641568037,143.1730710968094,linear_ridge_llm_subset
20,0.0010224853399856883,0.0319763246791386,0.026232490505037672,174.34879222847528,linear_ridge_llm_subset
30,0.004122830432466729,0.06420927061154588,0.05845446903200179,120.61469935922213,linear_ridge_llm_subset
1,0.00082085745527761,0.028650610033254267,0.026241404679592004,627.647621175451,linear_lasso_llm_subset
5,0.0013964045301299603,0.03736849649276728,0.03180332002342367,473.25954972019406,linear_lasso_llm_subset
20,0.0034353204810272215,0.05861160705037204,0.054248323464703874,359.9057824217483,linear_lasso_llm_subset
30,0.005896133152855054,0.07678628232213781,0.07185015664517315,161.45559850707437,linear_lasso_llm_subset
1,0.00014027024735696614,0.011843574233353138,0.009693891741335392,116.49922132492065,tsm_llm_subset
5,0.00043689351878128946,0.0209019985049963,0.016929445788264275,126.36688947677612,tsm_llm_subset
20,0.0008909297757782042,0.02984844706952572,0.02429114282131195,207.41174221038818,tsm_llm_subset
30,0.0018654633313417435,0.043191008269786835,0.03796519711613655,82.27347731590271,tsm_llm_subset
