horizon,mse,rmse,mae,mape,noise_level,model
1,1.4153249067932454,1.1896742860099336,0.9037198200388455,2.2924988328933726,0.05,tsm
5,4.1187147857191615,2.0294616985100165,1.5079055703347115,3.8080728808823254,0.05,tsm
20,25.41606499141903,5.0414348147545285,4.0053748232067345,9.953870147289122,0.05,tsm
30,35.628595970379266,5.96896942280485,4.875750114151059,11.971356600034595,0.05,tsm
1,1.4231358143337742,1.1929525616443322,0.9091558946029465,2.3063737292272473,0.1,tsm
5,4.127021831429905,2.031507280673615,1.5053185068431918,3.8020164037611113,0.1,tsm
20,25.43519539740746,5.0433317754642575,4.0099694101823316,9.96614475913247,0.1,tsm
30,35.643012199740625,5.970176898529944,4.876200565542259,11.97343541199431,0.1,tsm
1,1.45659630008837,1.2068953144694738,0.9227335952990152,2.3407914145985242,0.2,tsm
5,4.158912260169676,2.039341133839475,1.5056055669932382,3.8040751717446906,0.2,tsm
20,25.485699596434706,5.048336319663608,4.019158584133526,9.990693982819163,0.2,tsm
30,35.6856295191887,5.973745016251422,4.877101468324659,11.977593035913737,0.2,tsm
1,1.5138416838924333,1.2303827387818935,0.941319479079987,2.387161024618168,0.3,tsm
5,4.21117114706616,2.0521138241009345,1.5150047084897589,3.8282588615125754,0.3,tsm
20,25.55252830488064,5.054950870669332,4.028886915276187,10.016524778456441,0.3,tsm
30,35.74662665068336,5.978848271254536,4.880565350389716,11.988910177536667,0.3,tsm
1,1.415280380701407,1.189655572298725,0.903692338260321,2.2924164267363323,0.05,TSM+LLM-COT-RF-HDELTA
5,4.132411564453855,2.0328333833479455,1.508318915658574,3.8104305922579926,0.05,TSM+LLM-COT-RF-HDELTA
20,25.419377749944754,5.041763357194063,4.004072281380539,9.94950972517947,0.05,TSM+LLM-COT-RF-HDELTA
30,35.77967114673842,5.981611082872107,4.8939768192764594,12.015736204333137,0.05,TSM+LLM-COT-RF-HDELTA
1,1.4230472188022982,1.1929154281852081,0.9091155806037468,2.3062471564202336,0.1,TSM+LLM-COT-RF-HDELTA
5,4.140123267171817,2.0347292859670096,1.5049531281695743,3.8024608466221452,0.1,TSM+LLM-COT-RF-HDELTA
20,25.438309448432612,5.043640495558006,4.009191399196057,9.963215325287294,0.1,TSM+LLM-COT-RF-HDELTA
30,35.791684509819106,5.982615189849595,4.89459399199089,12.018286713888578,0.1,TSM+LLM-COT-RF-HDELTA
1,1.4564209356342137,1.2068226612200377,0.9229737880560074,2.3413107955763484,0.2,TSM+LLM-COT-RF-HDELTA
5,4.1708320873875175,2.042261512977101,1.5023990178484585,3.79693400743377,0.2,TSM+LLM-COT-RF-HDELTA
20,25.488287888356442,5.048592664134872,4.019429634827093,9.990626525502943,0.2,TSM+LLM-COT-RF-HDELTA
30,35.829237440412776,5.985752871645536,4.895828337419753,12.023387732999453,0.2,TSM+LLM-COT-RF-HDELTA
1,1.513581373306306,1.2302769498394683,0.941679768216146,2.38794009647069,0.3,TSM+LLM-COT-RF-HDELTA
5,4.22192146064292,2.054731481396759,1.5109798369408378,3.8194555112158515,0.3,TSM+LLM-COT-RF-HDELTA
20,25.55441971887777,5.05513795250711,4.0296678704581295,10.018037725718596,0.3,TSM+LLM-COT-RF-HDELTA
30,35.884825310249525,5.990394420257277,4.897062682848616,12.028488752110327,0.3,TSM+LLM-COT-RF-HDELTA
