horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.0730222909600275,1.0358678926195306,0.7832456181126958,1.3866106636384095,0.05,linear_ridge+LLM-COT-RF-HDELTA
5,4.600187706141154,2.144804817726115,1.5769761014030468,2.7250769353710114,0.05,linear_ridge+LLM-COT-RF-HDELTA
20,30.211383878662065,5.496488322434795,3.3404641401579735,6.105244466838208,0.05,linear_ridge+LLM-COT-RF-HDELTA
30,56.62997877522679,7.525289281830087,4.706749735427091,9.05359074740469,0.05,linear_ridge+LLM-COT-RF-HDELTA
1,1.0715303015995943,1.0351474781882988,0.784104615813047,1.3883234803190332,0.1,linear_ridge+LLM-COT-RF-HDELTA
5,4.6134918975338355,2.14790407084065,1.5818597353126131,2.7340989822514894,0.1,linear_ridge+LLM-COT-RF-HDELTA
20,30.224901020794,5.497717801123844,3.3391737103218686,6.102546669767431,0.1,linear_ridge+LLM-COT-RF-HDELTA
30,56.611077525660534,7.524033328319362,4.703854104207627,9.04875976706264,0.1,linear_ridge+LLM-COT-RF-HDELTA
1,1.0801534017285352,1.0393042873617597,0.7923736480843524,1.4039764685541956,0.2,linear_ridge+LLM-COT-RF-HDELTA
5,4.654863334953081,2.15751322938078,1.5923352524607042,2.753662598260215,0.2,linear_ridge+LLM-COT-RF-HDELTA
20,30.26416518524313,5.5012875933951255,3.336629917693211,6.097222813659799,0.2,linear_ridge+LLM-COT-RF-HDELTA
30,56.58680329984198,7.5224200427682835,4.705358958649002,9.053265146473176,0.2,linear_ridge+LLM-COT-RF-HDELTA
1,1.1042526069905536,1.0508342433469484,0.811113188047229,1.4396214017524307,0.3,linear_ridge+LLM-COT-RF-HDELTA
5,4.715918845217517,2.171616643244732,1.6047495963392733,2.777010230467413,0.3,linear_ridge+LLM-COT-RF-HDELTA
20,30.319735856606012,5.506335973821976,3.3377120745189153,6.098290838144425,0.3,linear_ridge+LLM-COT-RF-HDELTA
30,56.58056677177547,7.522005501977214,4.712687347817695,9.06838564316842,0.3,linear_ridge+LLM-COT-RF-HDELTA
