horizon,mse,rmse,mae,mape,noise_level,model
1,1.4153249067932454,1.1896742860099336,0.9037198200388455,2.2924988328933726,0.05,tsm
5,4.1187147857191615,2.0294616985100165,1.5079055703347115,3.8080728808823254,0.05,tsm
20,25.41606499141903,5.0414348147545285,4.0053748232067345,9.953870147289122,0.05,tsm
30,35.628595970379266,5.96896942280485,4.875750114151059,11.971356600034595,0.05,tsm
1,1.4231358143337742,1.1929525616443322,0.9091558946029465,2.3063737292272473,0.1,tsm
5,4.127021831429905,2.031507280673615,1.5053185068431918,3.8020164037611113,0.1,tsm
20,25.43519539740746,5.0433317754642575,4.0099694101823316,9.96614475913247,0.1,tsm
30,35.643012199740625,5.970176898529944,4.876200565542259,11.97343541199431,0.1,tsm
1,1.45659630008837,1.2068953144694738,0.9227335952990152,2.3407914145985242,0.2,tsm
5,4.158912260169676,2.039341133839475,1.5056055669932382,3.8040751717446906,0.2,tsm
20,25.485699596434706,5.048336319663608,4.019158584133526,9.990693982819163,0.2,tsm
30,35.6856295191887,5.973745016251422,4.877101468324659,11.977593035913737,0.2,tsm
1,1.5138416838924333,1.2303827387818935,0.941319479079987,2.387161024618168,0.3,tsm
5,4.21117114706616,2.0521138241009345,1.5150047084897589,3.8282588615125754,0.3,tsm
20,25.55252830488064,5.054950870669332,4.028886915276187,10.016524778456441,0.3,tsm
30,35.74662665068336,5.978848271254536,4.880565350389716,11.988910177536667,0.3,tsm
1,1.4150456242801415,1.1895569024977921,0.9036136334223254,2.2922475598484584,0.05,TSM+LLM-COT-RF-HDELTA
5,4.134970756566488,2.0334627502284097,1.5096536409208967,3.8135896280013473,0.05,TSM+LLM-COT-RF-HDELTA
20,25.42927260532743,5.042744550869837,4.005134903584134,9.955023252860558,0.05,TSM+LLM-COT-RF-HDELTA
30,35.80200746031459,5.983477873303668,4.89538510635858,12.0222136839787,0.05,TSM+LLM-COT-RF-HDELTA
1,1.4226392973333433,1.1927444392380722,0.9089550871022397,2.3059013729827638,0.1,TSM+LLM-COT-RF-HDELTA
5,4.143392664889047,2.0355325261191597,1.5073952804279531,3.8088745237771566,0.1,TSM+LLM-COT-RF-HDELTA
20,25.44740329224673,5.044541930864162,4.01036279441171,9.969035005213975,0.1,TSM+LLM-COT-RF-HDELTA
30,35.8153909739558,5.984596141257637,4.8960190748399945,12.02480375004799,0.1,TSM+LLM-COT-RF-HDELTA
1,1.4558514581906121,1.2065866973370012,0.922652801052993,2.3406192287014087,0.2,TSM+LLM-COT-RF-HDELTA
5,4.175620568578795,2.0434335243845823,1.5069110948766933,3.8094325773219597,0.2,TSM+LLM-COT-RF-HDELTA
20,25.49590702080004,5.049347187587722,4.020818576066865,9.99705850992081,0.2,TSM+LLM-COT-RF-HDELTA
30,35.855736185160424,5.987965947227859,4.897287011802827,12.029983882186576,0.2,TSM+LLM-COT-RF-HDELTA
1,1.5130967053823656,1.230079958938591,0.9411982877116243,2.3869027461582806,0.3,TSM+LLM-COT-RF-HDELTA
5,4.228360588328058,2.0562977868801147,1.5156852407691805,3.8324213864543717,0.3,TSM+LLM-COT-RF-HDELTA
20,25.560733888972962,5.0557624438825215,4.031274357722019,10.025082014627646,0.3,TSM+LLM-COT-RF-HDELTA
30,35.914185641594685,5.992844536745024,4.898554948765659,12.035164014325161,0.3,TSM+LLM-COT-RF-HDELTA
