horizon,mse,rmse,mae,mape,noise_level,model
1,1.4153249067932454,1.1896742860099336,0.9037198200388455,2.2924988328933726,0.05,tsm
5,4.1187147857191615,2.0294616985100165,1.5079055703347115,3.8080728808823254,0.05,tsm
20,25.41606499141903,5.0414348147545285,4.0053748232067345,9.953870147289122,0.05,tsm
30,35.628595970379266,5.96896942280485,4.875750114151059,11.971356600034595,0.05,tsm
1,1.4231358143337742,1.1929525616443322,0.9091558946029465,2.3063737292272473,0.1,tsm
5,4.127021831429905,2.031507280673615,1.5053185068431918,3.8020164037611113,0.1,tsm
20,25.43519539740746,5.0433317754642575,4.0099694101823316,9.96614475913247,0.1,tsm
30,35.643012199740625,5.970176898529944,4.876200565542259,11.97343541199431,0.1,tsm
1,1.45659630008837,1.2068953144694738,0.9227335952990152,2.3407914145985242,0.2,tsm
5,4.158912260169676,2.039341133839475,1.5056055669932382,3.8040751717446906,0.2,tsm
20,25.485699596434706,5.048336319663608,4.019158584133526,9.990693982819163,0.2,tsm
30,35.6856295191887,5.973745016251422,4.877101468324659,11.977593035913737,0.2,tsm
1,1.5138416838924333,1.2303827387818935,0.941319479079987,2.387161024618168,0.3,tsm
5,4.21117114706616,2.0521138241009345,1.5150047084897589,3.8282588615125754,0.3,tsm
20,25.55252830488064,5.054950870669332,4.028886915276187,10.016524778456441,0.3,tsm
30,35.74662665068336,5.978848271254536,4.880565350389716,11.988910177536667,0.3,tsm
1,2.182141378466751,1.4772072902835103,1.099618246530712,2.775293689607801,0.05,TSM+LLM-COT-SENT-RF
5,4.813500276173452,2.193969069101352,1.6889951921179618,4.230931882928149,0.05,TSM+LLM-COT-SENT-RF
20,23.69880795783339,4.86814214642849,3.8735359339449547,9.540910729129658,0.05,TSM+LLM-COT-SENT-RF
30,32.80249488251502,5.72734623386041,4.533999387242427,11.070309329482567,0.05,TSM+LLM-COT-SENT-RF
1,2.2078534741985516,1.4858847445877328,1.1089293836521483,2.7987922534485095,0.1,TSM+LLM-COT-SENT-RF
5,4.822234442606721,2.1959586614066122,1.6869953264540223,4.225625550922573,0.1,TSM+LLM-COT-SENT-RF
20,23.720413962405356,4.870360763065233,3.876524088858913,9.549373236030506,0.1,TSM+LLM-COT-SENT-RF
30,32.804390622404064,5.727511730446658,4.532245438662736,11.067163845169361,0.1,TSM+LLM-COT-SENT-RF
1,2.2753043499168153,1.5084112005407595,1.128543673728205,2.8481468333161124,0.2,TSM+LLM-COT-SENT-RF
5,4.853904799807054,2.2031579153131657,1.687089391441513,4.22565570107947,0.2,TSM+LLM-COT-SENT-RF
20,23.774710265090775,4.875931733021985,3.8825003986868314,9.566298249832203,0.2,TSM+LLM-COT-SENT-RF
30,32.82131608087359,5.728989097639617,4.528737541503354,11.060872876542941,0.2,TSM+LLM-COT-SENT-RF
1,2.3641241379746285,1.5375708562452102,1.1502214210205421,2.9021881957425317,0.3,TSM+LLM-COT-SENT-RF
5,4.904511189452448,2.214613101526415,1.6942680078636867,4.242341148933669,0.3,TSM+LLM-COT-SENT-RF
20,23.843785625831497,4.883009894095188,3.8898564406368235,9.586608798115702,0.3,TSM+LLM-COT-SENT-RF
30,32.855753510931706,5.7319938512642965,4.527802924919915,11.061771850666224,0.3,TSM+LLM-COT-SENT-RF
