horizon,mse,rmse,mae,mape,model
1,0.001439289073459804,0.037937965244054794,0.03171788901090622,99.99991655349731,naive_persistence
5,0.01989723928272724,0.1410575807094574,0.12543098628520966,99.99999403953552,naive_persistence
20,0.002655832329764962,0.05153476819396019,0.04450630396604538,99.99989867210388,naive_persistence
30,0.006464608479291201,0.08040279150009155,0.06976456195116043,99.99997615814209,naive_persistence
1,0.007550347275935108,0.0868927343103847,0.07161807399951267,721.908031785846,seasonal_naive
5,0.019897238540728397,0.14105757172420202,0.12543098721653217,99.99998952960559,seasonal_naive
20,0.0026558323194896564,0.05153476806477018,0.04450630489736819,99.99989848115767,seasonal_naive
30,0.006464608362902932,0.08040278827816191,0.06976456195116074,99.99997717946316,seasonal_naive
1,0.0010842877018761646,0.03292852413753408,0.0278968458161812,75.39949055858955,linear_ridge
5,0.01210341950851672,0.11001554212254158,0.10071708146344052,84.0350882854825,linear_ridge
20,0.001909552747870002,0.04369842958127903,0.04232518561466671,537.9965155768602,linear_ridge
30,0.0015390653709883998,0.039230923657089696,0.033264340441358106,50.35416704454136,linear_ridge
1,0.0014602447413314748,0.03821314880157712,0.034127192373533635,122.84152966971449,linear_lasso
5,0.01868929161787905,0.13670878398215328,0.12461887071619543,102.5199940674427,linear_lasso
20,0.00030640126560211467,0.017504321340803666,0.017337652608736473,183.70619919764297,linear_lasso
30,0.001629439942660318,0.040366321886695575,0.03718194736432644,104.396118163949,linear_lasso
1,0.0020602161530405283,0.045389603823423386,0.03524256870150566,86.58422231674194,tsm
5,0.034744031727313995,0.1863975077867508,0.1751294881105423,150.5846381187439,tsm
20,0.004438801668584347,0.06662433594465256,0.05319114029407501,639.1891002655029,tsm
30,0.0028547414112836123,0.053429778665304184,0.048972103744745255,135.827898979187,tsm
1,0.0014338639758113788,0.03786639639325848,0.03100728674884227,227.27758441101895,DP
5,0.008615320466499139,0.09281875061914559,0.07285321332714478,56.1039576783064,DP
20,0.10221580835141253,0.3197120710129859,0.3002482079425848,1898.6061564056558,DP
30,0.2073603294920554,0.45536834485068833,0.4354948606637935,852.6049716062129,DP
1,0.0014014831494164085,0.03743638803913124,0.029348884724037006,89.2952069196526,CoT
5,0.018840010310151853,0.13725891705150473,0.09575945657775334,60.439701336704445,CoT
20,0.039901515105701474,0.19975363602623475,0.18893016387164124,1184.7949192317535,CoT
30,0.08278257884457257,0.2877196184561848,0.265114330377468,446.1326407147586,CoT
1,0.0014014831494164085,0.03743638803913124,0.029348884724037006,89.2952069196526,CoT-RF
5,0.012158764959316252,0.11026678992024866,0.08716536039522954,60.727909347263896,CoT-RF
20,0.027033468023976992,0.16441857566582005,0.15379732817494832,843.5593546224329,CoT-RF
30,0.05379341595222445,0.23193407673781885,0.21847468186541869,385.3950839770256,CoT-RF
1,0.0014392878418244335,0.03793794725369882,0.03171787455388063,99.99978663523027,TSM+LLM
5,0.022208602142199985,0.14902550836081715,0.1235758617815571,89.46613420159792,TSM+LLM
20,0.010514168804662407,0.10253862103940352,0.08073202577447915,1068.7198687144457,TSM+LLM
30,0.01617688914076862,0.12718840018165423,0.10309684984297632,311.02499062243834,TSM+LLM
1,0.001439289073459804,0.037937965244054794,0.03171788901090622,99.99991655349731,naive_persistence_llm_subset
5,0.01989723928272724,0.1410575807094574,0.12543098628520966,99.99999403953552,naive_persistence_llm_subset
20,0.002655832329764962,0.05153476819396019,0.04450630396604538,99.99989867210388,naive_persistence_llm_subset
30,0.006464608479291201,0.08040279150009155,0.06976456195116043,99.99997615814209,naive_persistence_llm_subset
1,0.007550347275935108,0.0868927343103847,0.07161807399951267,721.908031785846,seasonal_naive_llm_subset
5,0.019897238540728397,0.14105757172420202,0.12543098721653217,99.99998952960559,seasonal_naive_llm_subset
20,0.0026558323194896564,0.05153476806477018,0.04450630489736819,99.99989848115767,seasonal_naive_llm_subset
30,0.006464608362902932,0.08040278827816191,0.06976456195116074,99.99997717946316,seasonal_naive_llm_subset
1,0.0010842877018761646,0.03292852413753408,0.0278968458161812,75.39949055858955,linear_ridge_llm_subset
5,0.01210341950851672,0.11001554212254158,0.10071708146344052,84.0350882854825,linear_ridge_llm_subset
20,0.001909552747870002,0.04369842958127903,0.04232518561466671,537.9965155768602,linear_ridge_llm_subset
30,0.0015390653709883998,0.039230923657089696,0.033264340441358106,50.35416704454136,linear_ridge_llm_subset
1,0.0014602447413314748,0.03821314880157712,0.034127192373533635,122.84152966971449,linear_lasso_llm_subset
5,0.01868929161787905,0.13670878398215328,0.12461887071619543,102.5199940674427,linear_lasso_llm_subset
20,0.00030640126560211467,0.017504321340803666,0.017337652608736473,183.70619919764297,linear_lasso_llm_subset
30,0.001629439942660318,0.040366321886695575,0.03718194736432644,104.396118163949,linear_lasso_llm_subset
1,0.0020602161530405283,0.045389603823423386,0.03524256870150566,86.58422231674194,tsm_llm_subset
5,0.034744031727313995,0.1863975077867508,0.1751294881105423,150.5846381187439,tsm_llm_subset
20,0.004438801668584347,0.06662433594465256,0.05319114029407501,639.1891002655029,tsm_llm_subset
30,0.0028547414112836123,0.053429778665304184,0.048972103744745255,135.827898979187,tsm_llm_subset
