horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,model
1,0.0,0.0,,,0.0,0,naive_persistence
5,0.0,0.0,,,0.0,0,naive_persistence
20,0.0,0.0,,,0.0,0,naive_persistence
30,0.0,0.0,,,0.0,0,naive_persistence
1,-0.0008898511296138167,0.03792752619246864,-0.023461881618593847,0.25,1.0,4,seasonal_naive
5,0.011671015061438084,0.1405739163150977,0.0830240443417497,0.75,1.0,4,seasonal_naive
20,-0.044506304897367954,0.025981169024355905,-1.7130216448553859,0.0,1.0,4,seasonal_naive
30,-0.06046810932457447,0.052992604367158386,-1.141066947863558,0.25,1.0,4,seasonal_naive
1,0.0010104946559295058,0.037924503670629724,0.026644901267674968,0.5,1.0,4,linear_ridge
5,0.12543098721653223,0.06453143409699287,1.9437191962603113,1.0,1.0,4,linear_ridge
20,0.044506304897367954,0.025981169024355905,1.7130216448553859,1.0,1.0,4,linear_ridge
30,0.06976456195116043,0.03996891615575236,1.7454704470668978,1.0,1.0,4,linear_ridge
1,-0.0008898511296138167,0.03792752619246864,-0.023461881618593847,0.25,1.0,4,linear_lasso
5,0.050699024461209774,0.13163148354178061,0.3851588016564259,0.5,1.0,4,linear_lasso
20,0.044506304897367954,0.025981169024355905,1.7130216448553859,1.0,1.0,4,linear_lasso
30,0.06976456195116043,0.03996891615575236,1.7454704470668978,1.0,1.0,4,linear_lasso
1,-0.01183346810285002,0.03604522313389252,-0.3282950436703851,0.5,1.0,4,tsm
5,-0.12543098721653223,0.06453143409699287,-1.9437191962603113,0.0,1.0,4,tsm
20,0.04308290686458349,0.028278887099517445,1.5235007909953664,0.75,1.0,4,tsm
30,0.06976456195116043,0.03996891615575236,1.7454704470668978,1.0,1.0,4,tsm
1,0.01183346810285002,0.03604522313389252,0.3282950436703851,0.5,1.0,4,DP
5,0.12543098721653223,0.06453143409699287,1.9437191962603113,1.0,1.0,4,DP
20,-0.04308290686458349,0.028278887099517445,-1.5235007909953664,0.25,1.0,4,DP
30,-0.06976456195116043,0.03996891615575236,-1.7454704470668978,0.0,1.0,4,DP
1,0.013733813888393342,0.03536483329795637,0.3883466316010311,0.75,1.0,4,CoT
5,0.011671015061438084,0.1405739163150977,0.0830240443417497,0.75,1.0,4,CoT
20,-0.044506304897367954,0.025981169024355905,-1.7130216448553859,0.0,1.0,4,CoT
30,-0.06046810932457447,0.052992604367158386,-1.141066947863558,0.25,1.0,4,CoT
1,0.013733813888393342,0.03536483329795637,0.3883466316010311,0.75,1.0,4,CoT-RF
5,0.12543098721653223,0.06453143409699287,1.9437191962603113,1.0,1.0,4,CoT-RF
20,-0.04308290686458349,0.028278887099517445,-1.5235007909953664,0.25,1.0,4,CoT-RF
30,-0.06976456195116043,0.03996891615575236,-1.7454704470668978,0.0,1.0,4,CoT-RF
1,0.025356229743920267,0.025188645040883376,1.006653184510913,1.0,0.75,3,TSM+LLM
5,-0.050699024461209774,0.13163148354178061,-0.3851588016564259,0.5,1.0,4,TSM+LLM
20,0.005907176993787289,0.0511950933142396,0.11538560849041844,0.5,1.0,4,TSM+LLM
30,0.04125341586768627,0.06901278173027511,0.5977648608473476,0.75,1.0,4,TSM+LLM
1,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
1,-0.0008898511296138167,0.03792752619246864,-0.023461881618593847,0.25,1.0,4,seasonal_naive_llm_subset
5,0.011671015061438084,0.1405739163150977,0.0830240443417497,0.75,1.0,4,seasonal_naive_llm_subset
20,-0.044506304897367954,0.025981169024355905,-1.7130216448553859,0.0,1.0,4,seasonal_naive_llm_subset
30,-0.06046810932457447,0.052992604367158386,-1.141066947863558,0.25,1.0,4,seasonal_naive_llm_subset
1,0.0010104946559295058,0.037924503670629724,0.026644901267674968,0.5,1.0,4,linear_ridge_llm_subset
5,0.12543098721653223,0.06453143409699287,1.9437191962603113,1.0,1.0,4,linear_ridge_llm_subset
20,0.044506304897367954,0.025981169024355905,1.7130216448553859,1.0,1.0,4,linear_ridge_llm_subset
30,0.06976456195116043,0.03996891615575236,1.7454704470668978,1.0,1.0,4,linear_ridge_llm_subset
1,-0.0008898511296138167,0.03792752619246864,-0.023461881618593847,0.25,1.0,4,linear_lasso_llm_subset
5,0.050699024461209774,0.13163148354178061,0.3851588016564259,0.5,1.0,4,linear_lasso_llm_subset
20,0.044506304897367954,0.025981169024355905,1.7130216448553859,1.0,1.0,4,linear_lasso_llm_subset
30,0.06976456195116043,0.03996891615575236,1.7454704470668978,1.0,1.0,4,linear_lasso_llm_subset
1,-0.01183346810285002,0.03604522313389252,-0.3282950436703851,0.5,1.0,4,tsm_llm_subset
5,-0.12543098721653223,0.06453143409699287,-1.9437191962603113,0.0,1.0,4,tsm_llm_subset
20,0.04308290686458349,0.028278887099517445,1.5235007909953664,0.75,1.0,4,tsm_llm_subset
30,0.06976456195116043,0.03996891615575236,1.7454704470668978,1.0,1.0,4,tsm_llm_subset
