horizon,mse,rmse,mae,mape,model,subset,n_samples
1,3.198453903198242,1.7884222269058228,1.5000009536743164,3.133755922317505,naive_persistence,full,4
5,51.602718353271484,7.183503150939941,6.357500076293945,11.60687580704689,naive_persistence,full,4
20,5.671751976013184,2.3815441131591797,2.060000419616699,4.586048424243927,naive_persistence,full,4
30,13.430524826049805,3.6647679805755615,3.182499885559082,7.311592996120453,naive_persistence,full,4
1,18.236852201844158,4.27046276202523,3.520000457763672,7.527394621142021,seasonal_naive,full,4
5,51.60271981277765,7.183503310556601,6.357500076293945,11.606875860668747,seasonal_naive,full,4
20,5.671751701356698,2.381543974264741,2.060000419616699,4.586048283541215,seasonal_naive,full,4
30,13.43052558670388,3.6647681491062816,3.182499885559082,7.311592858283348,seasonal_naive,full,4
1,2.4333854372162023,1.5599312283611102,1.3265743255615234,2.7893798711192637,linear_ridge,full,4
5,32.61130651448184,5.7106310084334675,5.183504104614258,9.493248156396593,linear_ridge,full,4
20,4.1536321031235275,2.0380461484283243,1.964864730834961,4.329527922740958,linear_ridge,full,4
30,2.9507585484316223,1.7177772115241319,1.4570884704589844,3.3328802713844112,linear_ridge,full,4
1,3.289886961989396,1.8138045545177672,1.6210479736328125,3.3854737746169388,linear_lasso,full,4
5,48.80255296645191,6.9858824042816465,6.327671051025391,11.578226196324282,linear_lasso,full,4
20,0.6397768656861444,0.7998605288962223,0.7914094924926758,1.749174990397399,linear_lasso,full,4
30,3.0932311906180985,1.7587584230411233,1.6173276901245117,3.643960782515405,linear_lasso,full,4
1,4.5537872314453125,2.133960485458374,1.6618318557739258,3.437190502882004,tsm,full,4
5,85.61077117919922,9.252609252929688,8.651384353637695,15.894153714179993,tsm,full,4
20,8.491344451904297,2.9139912128448486,2.335905075073242,5.1117099821567535,tsm,full,4
30,5.17084264755249,2.2739486694335938,2.091250419616699,4.757507145404816,tsm,full,4
1,3.2038519310003926,1.7899307056420906,1.4700002670288086,3.14184550912726,DP,llm_subset,4
5,23.749360694891358,4.873331580642893,3.812499618530273,6.916174024104397,DP,llm_subset,4
20,302.68087534713897,17.39772615450476,16.102499961853027,35.84949874680271,DP,llm_subset,4
30,699.1308912597704,26.441083397995822,24.664999961853027,55.96030543323371,DP,llm_subset,4
1,3.088726408386862,1.7574772853117795,1.3825002670288082,2.9080923653027613,CoT,llm_subset,4
5,48.17123311997072,6.940549914810117,4.85,8.703456653499156,CoT,llm_subset,4
20,102.80149977493437,10.139107444688333,9.404999732971193,20.79073612440704,CoT,llm_subset,4
30,222.40001788483136,14.913082105481461,13.43249912261963,30.79606464404324,CoT,llm_subset,4
1,3.088726408386862,1.7574772853117795,1.3825002670288082,2.9080923653027613,CoT-RF,llm_subset,4
5,32.666239452368195,5.7154386929061,4.500000000000002,8.140901914206864,CoT-RF,llm_subset,4
20,66.70550196457056,8.167343629636907,7.589999961853026,16.821128289419622,CoT-RF,llm_subset,4
30,134.42052687988746,11.593986668954189,10.852499961853027,24.794569903583408,CoT-RF,llm_subset,4
1,3.1984512329107915,1.7884214360465465,1.5000002670288097,3.13375466382507,TSM+LLM,llm_subset,4
5,56.66811246872558,7.527822558265144,6.237499999999999,11.321677129611562,TSM+LLM,llm_subset,4
20,22.72325366363674,4.766891404640632,3.7050008010864257,8.280628687479435,TSM+LLM,llm_subset,4
30,35.03422298355569,5.918971446421725,4.692500190734863,10.523532600129949,TSM+LLM,llm_subset,4
1,3.198453903198242,1.7884222269058228,1.5000009536743164,3.133755922317505,naive_persistence_llm_subset,llm_subset,4
5,51.602718353271484,7.183503150939941,6.357500076293945,11.60687580704689,naive_persistence_llm_subset,llm_subset,4
20,5.671751976013184,2.3815441131591797,2.060000419616699,4.586048424243927,naive_persistence_llm_subset,llm_subset,4
30,13.430524826049805,3.6647679805755615,3.182499885559082,7.311592996120453,naive_persistence_llm_subset,llm_subset,4
1,18.236852201844158,4.27046276202523,3.520000457763672,7.527394621142021,seasonal_naive_llm_subset,llm_subset,4
