horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2148144578815312,1.1021862174249555,0.8204737380259011,1.4461430941197606,0.05,TSM+LLM-COT-RF-HDELTA
5,4.785129754515037,2.187493943880768,1.5691632874241823,2.690510999029584,0.05,TSM+LLM-COT-RF-HDELTA
20,29.670578993525687,5.447070680055996,3.5670106082791437,6.435759285088295,0.05,TSM+LLM-COT-RF-HDELTA
30,59.17224723063743,7.692349916029395,5.364990301372126,10.13989965600286,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2067409831946643,1.0985176298970647,0.8179091295871859,1.442800602591171,0.1,TSM+LLM-COT-RF-HDELTA
5,4.796440543219564,2.19007774821342,1.567307115927785,2.688221886391559,0.1,TSM+LLM-COT-RF-HDELTA
20,29.666063412181586,5.446656167978808,3.570142045743138,6.4408804745158035,0.1,TSM+LLM-COT-RF-HDELTA
30,59.14199675919102,7.690383394811406,5.3598611469828725,10.130578548292421,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1968039371159775,1.0939853459329232,0.8133533271036189,1.4373093328119084,0.2,TSM+LLM-COT-RF-HDELTA
5,4.828103346507182,2.197294551603672,1.5651512441613091,2.686420929714954,0.2,TSM+LLM-COT-RF-HDELTA
20,29.664210542645947,5.44648607293234,3.5764049206711253,6.451122853370821,0.2,TSM+LLM-COT-RF-HDELTA
30,59.08711414264584,7.686814303900273,5.349602838204365,10.111936332871545,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1951467620973606,1.0932276808137271,0.8123294228647554,1.4379380588421249,0.3,TSM+LLM-COT-RF-HDELTA
5,4.87182111763289,2.207220224090222,1.565600994808101,2.6892019073418156,0.3,TSM+LLM-COT-RF-HDELTA
20,29.671928730647057,5.447194574333384,3.5835292216551853,6.463043386464403,0.3,TSM+LLM-COT-RF-HDELTA
30,59.03972262789754,7.683731035629601,5.33961459548154,10.093778801674944,0.3,TSM+LLM-COT-RF-HDELTA
