horizon,mse,rmse,mae,mape,noise_level,model
1,1.3266354545994874,1.1517966203282104,0.8697411896568242,1.5415731802283252,0.05,tsm
5,5.505670907473834,2.3464166099552384,1.694000679005366,2.9346289644963948,0.05,tsm
20,38.235734822143485,6.183505059603613,4.1757997469951595,7.494300758531897,0.05,tsm
30,64.07993664604845,8.004994481325296,5.5012476827020835,10.394222929166643,0.05,tsm
1,1.3243406842062508,1.1508000192067478,0.8679178017233231,1.539243548104893,0.1,tsm
5,5.506306602827574,2.3465520669330084,1.6955298475712577,2.937836878003262,0.1,tsm
20,38.22935953861961,6.182989530851529,4.175736687046349,7.493394711685052,0.1,tsm
30,64.08907276698106,8.005565112281648,5.503814429438523,10.39943420266575,0.1,tsm
1,1.3305964761420386,1.1535148356835463,0.8668857715521447,1.5392044009645778,0.2,tsm
5,5.518467399911578,2.349141843293329,1.7010719025905685,2.9486602157583364,0.2,tsm
20,38.226546379775094,6.182762034865574,4.176535988034868,7.493373002310129,0.2,tsm
30,64.11731950735825,8.007329111967252,5.509799089434368,10.411387248724651,0.2,tsm
1,1.3513127131975788,1.162459768421075,0.8692128541875024,1.5456159881509235,0.3,tsm
5,5.545147405130075,2.354813666753715,1.7073808442617122,2.9608636400153503,0.3,tsm
20,38.23698309928782,6.183605994829216,4.177382246990358,7.493443784500493,0.3,tsm
30,64.15886557617786,8.009922944459445,5.517963976136455,10.427439700924335,0.3,tsm
1,1.3264151634860635,1.1517009870127157,0.8696582399922423,1.5414881208207967,0.05,TSM+LLM-COT-RF-HDELTA
5,5.814119300672469,2.4112484941773356,1.76783518739441,3.062574226211412,0.05,TSM+LLM-COT-RF-HDELTA
20,37.89690237574203,6.156046001756487,4.1828433351236605,7.512998927313966,0.05,TSM+LLM-COT-RF-HDELTA
30,62.17338559666434,7.885010183675373,5.481380129111958,10.344746838960534,0.05,TSM+LLM-COT-RF-HDELTA
1,1.3245780320322398,1.15090313755426,0.8678513798020565,1.5392471889427066,0.1,TSM+LLM-COT-RF-HDELTA
5,5.816124983562381,2.4116643596409473,1.7684634028388204,3.064389266542426,0.1,TSM+LLM-COT-RF-HDELTA
20,37.8897471114591,6.155464816848449,4.182375956653423,7.511352496138748,0.1,TSM+LLM-COT-RF-HDELTA
30,62.18838509245128,7.885961266228187,5.48579497181009,10.353429470416152,0.1,TSM+LLM-COT-RF-HDELTA
1,1.3337828920053834,1.154895186588542,0.8674815760853869,1.5406229107690825,0.2,TSM+LLM-COT-RF-HDELTA
5,5.833403005063768,2.4152438810736623,1.7708563836944862,3.070034474838497,0.2,TSM+LLM-COT-RF-HDELTA
20,37.88734303079568,6.1552695335619285,4.18166069090141,7.508486244449555,0.2,TSM+LLM-COT-RF-HDELTA
30,62.23034119873372,7.888620994745135,5.494624657206349,10.370794733327388,0.2,TSM+LLM-COT-RF-HDELTA
1,1.3601599158195805,1.1662589402956707,0.8706090190790187,1.5487051847674396,0.3,TSM+LLM-COT-RF-HDELTA
5,5.868369900860561,2.4224718575992914,1.7745330204764156,3.0779601781194503,0.3,TSM+LLM-COT-RF-HDELTA
20,37.90081421400222,6.1563637168382295,4.180945425149398,7.505619992760362,0.3,TSM+LLM-COT-RF-HDELTA
30,62.28824012462761,7.892289916407507,5.503454342602609,10.38815999623862,0.3,TSM+LLM-COT-RF-HDELTA
