horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7725950189067515,0.8789738442677072,0.7148497765042577,0.947144684854009,0.05,naive_persistence+LLM-COT-RF-HDELTA
5,2.70368686541329,1.6442891672127777,1.3187748432846333,1.741680784560357,0.05,naive_persistence+LLM-COT-RF-HDELTA
20,8.969639649966108,2.994935667083036,2.5343989237517994,3.2390602291341333,0.05,naive_persistence+LLM-COT-RF-HDELTA
30,20.02281158765702,4.474685641210678,4.019571313916849,5.0235212375858636,0.05,naive_persistence+LLM-COT-RF-HDELTA
1,0.7723345904730178,0.8788256883324576,0.7148452107423215,0.9471415271782583,0.1,naive_persistence+LLM-COT-RF-HDELTA
5,2.7050954620750867,1.6447174414090362,1.319029128758308,1.7420344050010166,0.1,naive_persistence+LLM-COT-RF-HDELTA
20,8.97051646727986,2.9950820468360893,2.534778671501911,3.2395930789600262,0.1,naive_persistence+LLM-COT-RF-HDELTA
30,20.021199425580228,4.474505495088841,4.019227016455501,5.023050584199669,0.1,naive_persistence+LLM-COT-RF-HDELTA
1,0.7718371329691208,0.8785426187551295,0.7148360792184487,0.9471352118267563,0.2,naive_persistence+LLM-COT-RF-HDELTA
5,2.7079530991642016,1.645585944022433,1.3195376997056572,1.7427416458823353,0.2,naive_persistence+LLM-COT-RF-HDELTA
20,8.972325321685863,2.9953840023752987,2.535538167002133,3.2406587786118086,0.2,naive_persistence+LLM-COT-RF-HDELTA
30,20.018026170581493,4.474150888222423,4.018538421532804,5.022109277427279,0.2,naive_persistence+LLM-COT-RF-HDELTA
1,0.7713708746166555,0.8782772196844545,0.7148269476945768,0.9471288964752556,0.3,naive_persistence+LLM-COT-RF-HDELTA
5,2.7108646612740133,1.646470364529533,1.3200462706530058,1.7434488867636533,0.3,naive_persistence+LLM-COT-RF-HDELTA
20,8.974207802463209,2.9956982161865384,2.536297662502356,3.2417244782635946,0.3,naive_persistence+LLM-COT-RF-HDELTA
30,20.01492100778925,4.473803863357138,4.017849826610106,5.021167970654887,0.3,naive_persistence+LLM-COT-RF-HDELTA
