horizon,mse,rmse,mae,mape,noise_level,model
1,1.4153249067932454,1.1896742860099336,0.9037198200388455,2.2924988328933726,0.05,tsm
5,4.1187147857191615,2.0294616985100165,1.5079055703347115,3.8080728808823254,0.05,tsm
20,25.41606499141903,5.0414348147545285,4.0053748232067345,9.953870147289122,0.05,tsm
30,35.628595970379266,5.96896942280485,4.875750114151059,11.971356600034595,0.05,tsm
1,1.4231358143337742,1.1929525616443322,0.9091558946029465,2.3063737292272473,0.1,tsm
5,4.127021831429905,2.031507280673615,1.5053185068431918,3.8020164037611113,0.1,tsm
20,25.43519539740746,5.0433317754642575,4.0099694101823316,9.96614475913247,0.1,tsm
30,35.643012199740625,5.970176898529944,4.876200565542259,11.97343541199431,0.1,tsm
1,1.45659630008837,1.2068953144694738,0.9227335952990152,2.3407914145985242,0.2,tsm
5,4.158912260169676,2.039341133839475,1.5056055669932382,3.8040751717446906,0.2,tsm
20,25.485699596434706,5.048336319663608,4.019158584133526,9.990693982819163,0.2,tsm
30,35.6856295191887,5.973745016251422,4.877101468324659,11.977593035913737,0.2,tsm
1,1.5138416838924333,1.2303827387818935,0.941319479079987,2.387161024618168,0.3,tsm
5,4.21117114706616,2.0521138241009345,1.5150047084897589,3.8282588615125754,0.3,tsm
20,25.55252830488064,5.054950870669332,4.028886915276187,10.016524778456441,0.3,tsm
30,35.74662665068336,5.978848271254536,4.880565350389716,11.988910177536667,0.3,tsm
1,1.4148736101268302,1.1894845985244324,0.9035634745726826,2.292098107842968,0.05,TSM+LLM-COT-RF-HDELTA
5,4.238101493349644,2.0586649784143227,1.5324193546633809,3.8628131160974535,0.05,TSM+LLM-COT-RF-HDELTA
20,25.10417721157305,5.0104068908196515,3.9682184326414007,9.851263107009155,0.05,TSM+LLM-COT-RF-HDELTA
30,35.33859810419658,5.944627667415057,4.8306183548019295,11.847946962917032,0.05,TSM+LLM-COT-RF-HDELTA
1,1.4220620651781704,1.1925024382273481,0.9085276624259271,2.30482241871872,0.1,TSM+LLM-COT-RF-HDELTA
5,4.248425206868185,2.0611708339844577,1.5322465498797904,3.8624690092995406,0.1,TSM+LLM-COT-RF-HDELTA
20,25.121411811385688,5.012126475996559,3.9734266052364564,9.8649710677889,0.1,TSM+LLM-COT-RF-HDELTA
30,35.34682367152596,5.94531947598495,4.830794241979661,11.849376947160255,0.1,TSM+LLM-COT-RF-HDELTA
1,1.45376417848606,1.2057214348621574,0.9216140305145335,2.338000595375163,0.2,TSM+LLM-COT-RF-HDELTA
5,4.283717058172164,2.0697142455353985,1.5344864902649487,3.86889848985025,0.2,TSM+LLM-COT-RF-HDELTA
20,25.16799992823201,5.0167718632834015,3.983842950426567,9.892386989348397,0.2,TSM+LLM-COT-RF-HDELTA
30,35.376497079882924,5.947814479275806,4.831146016335131,11.852236915646708,0.2,TSM+LLM-COT-RF-HDELTA
1,1.50856656273423,1.2282371769060851,0.9389447532144244,2.381303468563739,0.3,TSM+LLM-COT-RF-HDELTA
5,4.3385348084986814,2.0829149787014067,1.54559864986468,3.8973367170994395,0.3,TSM+LLM-COT-RF-HDELTA
20,25.230746601373053,5.023021660452307,3.9942592956166787,9.91980291090789,0.3,TSM+LLM-COT-RF-HDELTA
30,35.42380018650414,5.95178966248843,4.831614888929295,11.85541946878564,0.3,TSM+LLM-COT-RF-HDELTA
