horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,model
1,0.0,0.0,,,0.0,0,naive_persistence
5,0.0,0.0,,,0.0,0,naive_persistence
20,0.0,0.0,,,0.0,0,naive_persistence
30,0.0,0.0,,,0.0,0,naive_persistence
1,0.00023594207973005432,0.016858655151683027,0.013995308499236954,0.5365168539325843,0.9916434540389972,356,seasonal_naive
5,-0.0018096039938146357,0.03650485560895888,-0.049571597082842034,0.5,0.9972144846796658,358,seasonal_naive
20,0.005018160420970623,0.0705872259599158,0.0710916224958362,0.5558659217877095,0.9972144846796658,358,seasonal_naive
30,0.009504456984263152,0.08428157046648518,0.11277028811467896,0.553072625698324,0.9972144846796658,358,seasonal_naive
1,0.0007849431039832278,0.01688506809444712,0.046487411219938574,0.4958217270194986,1.0,359,linear_ridge
5,0.0009686913325718518,0.036600667743254066,0.026466493435775992,0.5376044568245125,1.0,359,linear_ridge
20,0.009563460691201613,0.07014818891319244,0.1363322537526419,0.6128133704735376,1.0,359,linear_ridge
30,0.030711269870654662,0.07919569441899152,0.3877896405349272,0.6908077994428969,1.0,359,linear_ridge
1,-0.0005259968864995451,0.01689511726819319,-0.031133071061293476,0.5125348189415042,1.0,359,linear_lasso
5,-0.0021588253985810246,0.036549784062950626,-0.05906533934271197,0.4735376044568245,1.0,359,linear_lasso
20,-0.0005332085279317204,0.07079508370542996,-0.00753171689365237,0.3983286908077994,1.0,359,linear_lasso
30,0.005281618270312221,0.08477761862674116,0.062299677153779535,0.467966573816156,1.0,359,linear_lasso
1,0.013317809568325376,0.010409496074855301,1.2793904212611467,0.9415041782729805,1.0,359,tsm
5,0.024180805368976755,0.02749246976642046,0.8795428557135816,0.8272980501392758,1.0,359,tsm
20,0.028367387995378097,0.06486539513880087,0.4373269897558896,0.6880222841225627,1.0,359,tsm
30,0.012459281752207693,0.08402324922182888,0.14828374131681193,0.5821727019498607,1.0,359,tsm
1,0.00804836223438456,0.01477940344749127,0.5445661093818188,0.7106741573033708,0.9916434540389972,356,TSM+LLM-COT-RF
5,0.024259964742212658,0.0274226430683929,0.8846690919510412,0.8384401114206128,1.0,359,TSM+LLM-COT-RF
20,0.03475402435741821,0.061679704758997304,0.5634596419229551,0.7214484679665738,1.0,359,TSM+LLM-COT-RF
30,0.02250910442631204,0.08190531319456537,0.27481861125226215,0.6211699164345403,1.0,359,TSM+LLM-COT-RF
1,0.013317809568325376,0.010409496074855301,1.2793904212611467,0.9415041782729805,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_path
5,0.025045693972638308,0.026706936469367417,0.9377973397048165,0.8384401114206128,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_path
20,0.035085417170072374,0.061491801812884654,0.5705706473984109,0.7298050139275766,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_path
30,0.02199202937250412,0.0820456626254757,0.26804621559208974,0.6183844011142061,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_path
1,0.013317809568325376,0.010409496074855301,1.2793904212611467,0.9415041782729805,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h1
5,0.024180805368976755,0.02749246976642046,0.8795428557135816,0.8272980501392758,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h1
20,0.028367387995378097,0.06486539513880087,0.4373269897558896,0.6880222841225627,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h1
30,0.012459281752207693,0.08402324922182888,0.14828374131681193,0.5821727019498607,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h1
1,0.013317809568325376,0.010409496074855301,1.2793904212611467,0.9415041782729805,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h5
5,0.025045693972638308,0.026706936469367417,0.9377973397048165,0.8384401114206128,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h5
20,0.03427588702620508,0.06194668479232702,0.5533126936673557,0.7186629526462396,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h5
30,0.02250910442631204,0.08190531319456537,0.27481861125226215,0.6211699164345403,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h5
1,0.013317809568325376,0.010409496074855301,1.2793904212611467,0.9415041782729805,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h20
5,0.025045693972638308,0.026706936469367417,0.9377973397048165,0.8384401114206128,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h20
20,0.035085417170072374,0.061491801812884654,0.5705706473984109,0.7298050139275766,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h20
30,0.02199202937250412,0.0820456626254757,0.26804621559208974,0.6183844011142061,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h20
1,0.013317809568325376,0.010409496074855301,1.2793904212611467,0.9415041782729805,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h30
5,0.025045693972638308,0.026706936469367417,0.9377973397048165,0.8384401114206128,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h30
20,0.035085417170072374,0.061491801812884654,0.5705706473984109,0.7298050139275766,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h30
30,0.02199202937250412,0.0820456626254757,0.26804621559208974,0.6183844011142061,1.0,359,TSM+LLM-COT-RF_blend_ramp_bestval_h30
1,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
1,0.00023594207973005432,0.016858655151683027,0.013995308499236954,0.5365168539325843,0.9916434540389972,356,seasonal_naive_llm_subset
5,-0.0018096039938146357,0.03650485560895888,-0.049571597082842034,0.5,0.9972144846796658,358,seasonal_naive_llm_subset
20,0.005018160420970623,0.0705872259599158,0.0710916224958362,0.5558659217877095,0.9972144846796658,358,seasonal_naive_llm_subset
30,0.009504456984263152,0.08428157046648518,0.11277028811467896,0.553072625698324,0.9972144846796658,358,seasonal_naive_llm_subset
1,0.0007849431039832278,0.01688506809444712,0.046487411219938574,0.4958217270194986,1.0,359,linear_ridge_llm_subset
5,0.0009686913325718518,0.036600667743254066,0.026466493435775992,0.5376044568245125,1.0,359,linear_ridge_llm_subset
20,0.009563460691201613,0.07014818891319244,0.1363322537526419,0.6128133704735376,1.0,359,linear_ridge_llm_subset
30,0.030711269870654662,0.07919569441899152,0.3877896405349272,0.6908077994428969,1.0,359,linear_ridge_llm_subset
1,-0.0005259968864995451,0.01689511726819319,-0.031133071061293476,0.5125348189415042,1.0,359,linear_lasso_llm_subset
5,-0.0021588253985810246,0.036549784062950626,-0.05906533934271197,0.4735376044568245,1.0,359,linear_lasso_llm_subset
20,-0.0005332085279317204,0.07079508370542996,-0.00753171689365237,0.3983286908077994,1.0,359,linear_lasso_llm_subset
30,0.005281618270312221,0.08477761862674116,0.062299677153779535,0.467966573816156,1.0,359,linear_lasso_llm_subset
1,0.013317809568325376,0.010409496074855301,1.2793904212611467,0.9415041782729805,1.0,359,tsm_llm_subset
5,0.024180805368976755,0.02749246976642046,0.8795428557135816,0.8272980501392758,1.0,359,tsm_llm_subset
20,0.028367387995378097,0.06486539513880087,0.4373269897558896,0.6880222841225627,1.0,359,tsm_llm_subset
30,0.012459281752207693,0.08402324922182888,0.14828374131681193,0.5821727019498607,1.0,359,tsm_llm_subset
