horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,alpha,history_window,model,subset,n_samples
10,0.5125348189415042,0.5059523809523809,0.4953271028037383,0.5476190476190477,168,107,84,0.02,18,naive_persistence,full,359
20,0.4178272980501393,0.4077669902912621,0.4074074074074074,0.4888888888888889,206,108,45,0.02,18,naive_persistence,full,359
30,0.40668523676880225,0.3933649289099526,0.35294117647058826,0.5869565217391305,211,102,46,0.02,18,naive_persistence,full,359
10,0.5125348189415042,0.5059523809523809,0.4953271028037383,0.5476190476190477,168,107,84,0.02,18,seasonal_naive,full,359
20,0.4178272980501393,0.4077669902912621,0.4074074074074074,0.4888888888888889,206,108,45,0.02,18,seasonal_naive,full,359
30,0.40668523676880225,0.3933649289099526,0.35294117647058826,0.5869565217391305,211,102,46,0.02,18,seasonal_naive,full,359
10,0.5292479108635098,0.6904761904761905,0.29906542056074764,0.5,168,107,84,0.02,18,linear_ridge,full,359
20,0.5376044568245125,0.8543689320388349,0.07407407407407407,0.2,206,108,45,0.02,18,linear_ridge,full,359
30,0.4568245125348189,0.6492890995260664,0.049019607843137254,0.4782608695652174,211,102,46,0.02,18,linear_ridge,full,359
10,0.4206128133704735,0.14285714285714285,0.7383177570093458,0.5714285714285714,168,107,84,0.02,18,linear_lasso,full,359
20,0.27019498607242337,0.09223300970873786,0.42592592592592593,0.7111111111111111,206,108,45,0.02,18,linear_lasso,full,359
30,0.30919220055710306,0.1990521327014218,0.3137254901960784,0.8043478260869565,211,102,46,0.02,18,linear_lasso,full,359
10,0.6963788300835655,0.75,0.5887850467289719,0.7261904761904762,168,107,84,0.02,18,tsm,full,359
20,0.5487465181058496,0.5922330097087378,0.4351851851851852,0.6222222222222222,206,108,45,0.02,18,tsm,full,359
30,0.42618384401114207,0.5260663507109005,0.28431372549019607,0.2826086956521739,211,102,46,0.02,18,tsm,full,359
10,0.7270194986072424,0.7380952380952381,0.7009345794392523,0.7380952380952381,168,107,84,0.02,18,TSM+LLM-COT-RF,llm_subset,359
20,0.5598885793871866,0.5485436893203883,0.5925925925925926,0.5333333333333333,206,108,45,0.02,18,TSM+LLM-COT-RF,llm_subset,359
30,0.48746518105849584,0.5118483412322274,0.5098039215686274,0.32608695652173914,211,102,46,0.02,18,TSM+LLM-COT-RF,llm_subset,359
10,0.6963788300835655,0.7380952380952381,0.6074766355140186,0.7261904761904762,168,107,84,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_path,llm_subset,359
20,0.5738161559888579,0.5922330097087378,0.49074074074074076,0.6888888888888889,206,108,45,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_path,llm_subset,359
30,0.48746518105849584,0.5308056872037915,0.4803921568627451,0.30434782608695654,211,102,46,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_path,llm_subset,359
10,0.6963788300835655,0.75,0.5887850467289719,0.7261904761904762,168,107,84,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h1,llm_subset,359
20,0.5487465181058496,0.5922330097087378,0.4351851851851852,0.6222222222222222,206,108,45,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h1,llm_subset,359
30,0.42618384401114207,0.5260663507109005,0.28431372549019607,0.2826086956521739,211,102,46,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h1,llm_subset,359
10,0.6991643454038997,0.7380952380952381,0.616822429906542,0.7261904761904762,168,107,84,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h5,llm_subset,359
20,0.5766016713091922,0.5825242718446602,0.5185185185185185,0.6888888888888889,206,108,45,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h5,llm_subset,359
30,0.48746518105849584,0.5118483412322274,0.5098039215686274,0.32608695652173914,211,102,46,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h5,llm_subset,359
10,0.6963788300835655,0.7380952380952381,0.6074766355140186,0.7261904761904762,168,107,84,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h20,llm_subset,359
20,0.5738161559888579,0.5922330097087378,0.49074074074074076,0.6888888888888889,206,108,45,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h20,llm_subset,359
30,0.48746518105849584,0.5308056872037915,0.4803921568627451,0.30434782608695654,211,102,46,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h20,llm_subset,359
10,0.6963788300835655,0.7380952380952381,0.6074766355140186,0.7261904761904762,168,107,84,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h30,llm_subset,359
20,0.5738161559888579,0.5922330097087378,0.49074074074074076,0.6888888888888889,206,108,45,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h30,llm_subset,359
30,0.48746518105849584,0.5308056872037915,0.4803921568627451,0.30434782608695654,211,102,46,0.02,18,TSM+LLM-COT-RF_blend_ramp_bestval_h30,llm_subset,359
10,0.5125348189415042,0.5059523809523809,0.4953271028037383,0.5476190476190477,168,107,84,0.02,18,naive_persistence_llm_subset,llm_subset,359
20,0.4178272980501393,0.4077669902912621,0.4074074074074074,0.4888888888888889,206,108,45,0.02,18,naive_persistence_llm_subset,llm_subset,359
30,0.40668523676880225,0.3933649289099526,0.35294117647058826,0.5869565217391305,211,102,46,0.02,18,naive_persistence_llm_subset,llm_subset,359
10,0.5125348189415042,0.5059523809523809,0.4953271028037383,0.5476190476190477,168,107,84,0.02,18,seasonal_naive_llm_subset,llm_subset,359
20,0.4178272980501393,0.4077669902912621,0.4074074074074074,0.4888888888888889,206,108,45,0.02,18,seasonal_naive_llm_subset,llm_subset,359
30,0.40668523676880225,0.3933649289099526,0.35294117647058826,0.5869565217391305,211,102,46,0.02,18,seasonal_naive_llm_subset,llm_subset,359
10,0.5292479108635098,0.6904761904761905,0.29906542056074764,0.5,168,107,84,0.02,18,linear_ridge_llm_subset,llm_subset,359
20,0.5376044568245125,0.8543689320388349,0.07407407407407407,0.2,206,108,45,0.02,18,linear_ridge_llm_subset,llm_subset,359
30,0.4568245125348189,0.6492890995260664,0.049019607843137254,0.4782608695652174,211,102,46,0.02,18,linear_ridge_llm_subset,llm_subset,359
10,0.4206128133704735,0.14285714285714285,0.7383177570093458,0.5714285714285714,168,107,84,0.02,18,linear_lasso_llm_subset,llm_subset,359
20,0.27019498607242337,0.09223300970873786,0.42592592592592593,0.7111111111111111,206,108,45,0.02,18,linear_lasso_llm_subset,llm_subset,359
30,0.30919220055710306,0.1990521327014218,0.3137254901960784,0.8043478260869565,211,102,46,0.02,18,linear_lasso_llm_subset,llm_subset,359
10,0.6963788300835655,0.75,0.5887850467289719,0.7261904761904762,168,107,84,0.02,18,tsm_llm_subset,llm_subset,359
20,0.5487465181058496,0.5922330097087378,0.4351851851851852,0.6222222222222222,206,108,45,0.02,18,tsm_llm_subset,llm_subset,359
30,0.42618384401114207,0.5260663507109005,0.28431372549019607,0.2826086956521739,211,102,46,0.02,18,tsm_llm_subset,llm_subset,359
