horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7869482320149803,0.8871010269495692,0.7316490585363845,0.9708538642879544,0.05,TSM+LLM-COT-RF-HDELTA
5,2.4869235811909807,1.5769982819239152,1.2933097191413423,1.7166540509001633,0.05,TSM+LLM-COT-RF-HDELTA
20,3.486551290265015,1.8672309150892439,1.4540616844727787,1.856977961713379,0.05,TSM+LLM-COT-RF-HDELTA
30,8.82298076059092,2.970350275740375,2.539404101628277,3.164760200365281,0.05,TSM+LLM-COT-RF-HDELTA
1,0.7925143372257866,0.8902327432900828,0.7349471170666603,0.9750872332724677,0.1,TSM+LLM-COT-RF-HDELTA
5,2.491977410223163,1.5785998258656824,1.2970742321050057,1.7215867224970112,0.1,TSM+LLM-COT-RF-HDELTA
20,3.4828223628982524,1.866232129960861,1.4546228579613008,1.8579151405177674,0.1,TSM+LLM-COT-RF-HDELTA
30,8.805930888353245,2.967478877490663,2.53663946265721,3.1616017639597107,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8072240540779916,0.8984564842428328,0.7421156234593984,0.9842764113625782,0.2,TSM+LLM-COT-RF-HDELTA
5,2.505650384908798,1.5829246302047353,1.3057521806806724,1.7329487080638135,0.2,TSM+LLM-COT-RF-HDELTA
20,3.4788263408352025,1.8651612104145856,1.4557452049383464,1.8597894981265468,0.2,TSM+LLM-COT-RF-HDELTA
30,8.776503625511701,2.9625164346399333,2.5315231852320395,3.1558543113615474,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8267037795043167,0.9092325222429721,0.7497405892102892,0.9941001219140375,0.3,TSM+LLM-COT-RF-HDELTA
5,2.5240771150894776,1.5887344381895538,1.314518108855943,1.7444325659203046,0.3,TSM+LLM-COT-RF-HDELTA
20,3.4794460956661104,1.8653273427648325,1.4568675519153906,1.8616638557353231,0.3,TSM+LLM-COT-RF-HDELTA
30,8.753306338181915,2.9585987119212223,2.526406907806868,3.1501068587633823,0.3,TSM+LLM-COT-RF-HDELTA
