horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.216317501270788,1.1028678530407838,0.8207596552031604,1.446575089692797,0.05,TSM+LLM-COT-RF-HDELTA
5,4.450803179220194,2.1096926741163498,1.5001412682311186,2.577704880214524,0.05,TSM+LLM-COT-RF-HDELTA
20,29.239916403522216,5.407394604014231,3.4652651597604067,6.2744153485209235,0.05,TSM+LLM-COT-RF-HDELTA
30,59.58055653499437,7.718844248655,5.252431579488964,9.968919823229012,0.05,TSM+LLM-COT-RF-HDELTA
1,1.209732577983884,1.0998784378211457,0.8184922726590411,1.4436871795519148,0.1,TSM+LLM-COT-RF-HDELTA
5,4.4632219602711665,2.112633891679097,1.5012819111643834,2.580955670513288,0.1,TSM+LLM-COT-RF-HDELTA
20,29.23060797942073,5.406533823016437,3.467287276389516,6.277796241190517,0.1,TSM+LLM-COT-RF-HDELTA
30,59.550976428060636,7.7169279138826115,5.246145962506076,9.957539117753594,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2027291587372555,1.096690092385837,0.8147269123374539,1.4395253480847148,0.2,TSM+LLM-COT-RF-HDELTA
5,4.497094944778364,2.120635504932039,1.5038031695117668,2.587884216530688,0.2,TSM+LLM-COT-RF-HDELTA
20,29.21921471231594,5.405480063076354,3.4732297074472407,6.287668806249905,0.2,TSM+LLM-COT-RF-HDELTA
30,59.49768029345033,7.713473944562873,5.236750123984986,9.94020946423118,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2039476425935334,1.0972454796414217,0.8138710465990227,1.4405722417342084,0.3,TSM+LLM-COT-RF-HDELTA
5,4.543015159159221,2.1314349999845694,1.5073934626653953,2.5967956296195993,0.3,TSM+LLM-COT-RF-HDELTA
20,29.217452886675396,5.405317093998778,3.4793980963011513,6.2979116725129805,0.3,TSM+LLM-COT-RF-HDELTA
30,59.45220293118294,7.710525464012354,5.234607698064206,9.937234778317524,0.3,TSM+LLM-COT-RF-HDELTA
