horizon,mse,rmse,mae,mape,model,subset,n_samples
1,10.452412605285645,3.2330191135406494,2.126849412918091,3.004552237689495,naive_persistence,full,146
5,18.776931762695312,4.333235740661621,3.285684823989868,4.65802289545536,naive_persistence,full,146
20,76.92658233642578,8.770779609680176,7.431917190551758,11.10006868839264,naive_persistence,full,146
30,113.37004852294922,10.647537231445312,9.16849422454834,14.048312604427338,naive_persistence,full,146
1,18.848436232095295,4.341478576717303,3.29650675107355,4.65418053692819,seasonal_naive,full,146
5,18.77693315219341,4.333235875439209,3.2856848991080505,4.658022731331779,seasonal_naive,full,146
20,76.92658440063609,8.770780147776826,7.4319172689359485,11.100069146880472,seasonal_naive,full,146
30,113.37004809081783,10.647537184289043,9.168493270874023,14.048311374248582,seasonal_naive,full,146
1,41.80710658569067,6.465841521850861,5.387040203564788,7.692308292529733,linear_ridge,full,146
5,53.657517867815464,7.325129204854715,5.319469765441059,7.268278277758977,linear_ridge,full,146
20,8879.763676222683,94.23249798356554,92.31208464217512,137.7623965635181,linear_ridge,full,146
30,4320.882111380979,65.73341700673242,62.276371472502404,95.83972086273111,linear_ridge,full,146
1,93.85751792053634,9.688008976076372,7.838831914614325,10.551105444926796,linear_lasso,full,146
5,82.26747756051131,9.070142091528187,7.09147487274588,9.50791499772565,linear_lasso,full,146
20,8008.785308044448,89.49181698928929,87.93648515988703,131.56294848431202,linear_lasso,full,146
30,2116.1120237151936,46.00121763296265,43.624334884016484,67.77611084331909,linear_lasso,full,146
1,17.36374855041504,4.166983127593994,2.976459503173828,4.195665195584297,tsm,full,146
5,33.23133850097656,5.764662742614746,4.588224411010742,6.555480509996414,tsm,full,146
20,215.07289123535156,14.665363311767578,11.621460914611816,17.377766966819763,tsm,full,146
30,349.19195556640625,18.686677932739258,14.04820728302002,21.797482669353485,tsm,full,146
1,10.452412605285645,3.2330191135406494,2.126849412918091,3.004552237689495,naive_persistence_llm_subset,llm_subset,146
5,18.776931762695312,4.333235740661621,3.285684823989868,4.65802289545536,naive_persistence_llm_subset,llm_subset,146
20,76.92658233642578,8.770779609680176,7.431917190551758,11.10006868839264,naive_persistence_llm_subset,llm_subset,146
30,113.37004852294922,10.647537231445312,9.16849422454834,14.048312604427338,naive_persistence_llm_subset,llm_subset,146
1,18.848436232095295,4.341478576717303,3.29650675107355,4.65418053692819,seasonal_naive_llm_subset,llm_subset,146
5,18.77693315219341,4.333235875439209,3.2856848991080505,4.658022731331779,seasonal_naive_llm_subset,llm_subset,146
20,76.92658440063609,8.770780147776826,7.4319172689359485,11.100069146880472,seasonal_naive_llm_subset,llm_subset,146
30,113.37004809081783,10.647537184289043,9.168493270874023,14.048311374248582,seasonal_naive_llm_subset,llm_subset,146
1,41.80710658569067,6.465841521850861,5.387040203564788,7.692308292529733,linear_ridge_llm_subset,llm_subset,146
5,53.657517867815464,7.325129204854715,5.319469765441059,7.268278277758977,linear_ridge_llm_subset,llm_subset,146
20,8879.763676222683,94.23249798356554,92.31208464217512,137.7623965635181,linear_ridge_llm_subset,llm_subset,146
30,4320.882111380979,65.73341700673242,62.276371472502404,95.83972086273111,linear_ridge_llm_subset,llm_subset,146
1,93.85751792053634,9.688008976076372,7.838831914614325,10.551105444926796,linear_lasso_llm_subset,llm_subset,146
5,82.26747756051131,9.070142091528187,7.09147487274588,9.50791499772565,linear_lasso_llm_subset,llm_subset,146
20,8008.785308044448,89.49181698928929,87.93648515988703,131.56294848431202,linear_lasso_llm_subset,llm_subset,146
30,2116.1120237151936,46.00121763296265,43.624334884016484,67.77611084331909,linear_lasso_llm_subset,llm_subset,146
1,17.36374855041504,4.166983127593994,2.976459503173828,4.195665195584297,tsm_llm_subset,llm_subset,146
5,33.23133850097656,5.764662742614746,4.588224411010742,6.555480509996414,tsm_llm_subset,llm_subset,146
20,215.07289123535156,14.665363311767578,11.621460914611816,17.377766966819763,tsm_llm_subset,llm_subset,146
30,349.19195556640625,18.686677932739258,14.04820728302002,21.797482669353485,tsm_llm_subset,llm_subset,146
