model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,146,61.123836517333984,7.818173408508301,6.202305793762207,9.171312302350998
seasonal_naive,full,146,66.27895257831581,8.141188646525507,6.588675720180007,9.779129905350793
linear_ridge,full,146,2660.7073177204425,51.582044528308906,36.36584024516415,54.59923387265418
linear_lasso,full,146,1565.0338752686966,39.560509037027025,27.486699014167264,41.043219518137896
tsm,full,146,165.2311248779297,12.854226112365723,9.419161796569824,14.021328091621399
naive_persistence_llm_subset,llm_subset,146,61.123836517333984,7.818173408508301,6.202305793762207,9.171312302350998
seasonal_naive_llm_subset,llm_subset,146,66.27895257831581,8.141188646525507,6.588675720180007,9.779129905350793
linear_ridge_llm_subset,llm_subset,146,2660.7073177204425,51.582044528308906,36.36584024516415,54.59923387265418
linear_lasso_llm_subset,llm_subset,146,1565.0338752686966,39.560509037027025,27.486699014167264,41.043219518137896
tsm_llm_subset,llm_subset,146,165.2311248779297,12.854226112365723,9.419161796569824,14.021328091621399
