horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2147909815335167,1.102175567472586,0.8202787086853016,1.4457602822483715,0.05,TSM+LLM-COT-RF-HDELTA
5,4.654992701127728,2.1575432095621463,1.542115431269134,2.6498644371269284,0.05,TSM+LLM-COT-RF-HDELTA
20,29.126689379161398,5.396914801917981,3.524652425454034,6.364466808552292,0.05,TSM+LLM-COT-RF-HDELTA
30,58.4718671225355,7.646689945495076,5.31557628503286,10.049086200295394,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2068020627515565,1.0985454304449846,0.8175252938606862,1.442047407357954,0.1,TSM+LLM-COT-RF-HDELTA
5,4.668462093171133,2.1606624199932605,1.541024787497841,2.649160280192611,0.1,TSM+LLM-COT-RF-HDELTA
20,29.11791419320361,5.396101758974122,3.5274861559986523,6.3690227462252835,0.1,TSM+LLM-COT-RF-HDELTA
30,58.44129089191436,7.644690372534022,5.30992581631428,10.038783606039605,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1973582252414567,1.0942386509539208,0.8127469422391039,1.4361468049720374,0.2,TSM+LLM-COT-RF-HDELTA
5,4.704872337910789,2.1690717687321435,1.5423790491903828,2.6542537476619517,0.2,TSM+LLM-COT-RF-HDELTA
20,29.10796478122147,5.395179772836255,3.5332893376427434,6.378374198906367,0.2,TSM+LLM-COT-RF-HDELTA
30,58.38604644345854,7.641076262115078,5.298624878877121,10.018178417528025,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1966263878031218,1.0939041949837847,0.8115312449769753,1.4365287091826118,0.3,TSM+LLM-COT-RF-HDELTA
5,4.753911196854251,2.1803465772335944,1.5449556460295457,2.6613421510479096,0.3,TSM+LLM-COT-RF-HDELTA
20,29.10814998248391,5.3951969363948065,3.53990402341496,6.389156954937546,0.3,TSM+LLM-COT-RF-HDELTA
30,58.33867934538465,7.637976128882876,5.2910270043881775,10.004852757780643,0.3,TSM+LLM-COT-RF-HDELTA
