horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.21437108832825,1.1019850671983944,0.8202754209496921,1.4457624378870362,0.05,TSM+LLM-COT-RF-HDELTA
5,4.462440840154674,2.1124490148059607,1.4923348080232937,2.563357051448249,0.05,TSM+LLM-COT-RF-HDELTA
20,28.751461112871564,5.362038895128565,3.524837204368548,6.367167600741144,0.05,TSM+LLM-COT-RF-HDELTA
30,58.88712660630959,7.673794798293058,5.36219560161309,10.134545874777114,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2059719965161253,1.0981675630413263,0.8175158536580825,1.4420459971825128,0.1,TSM+LLM-COT-RF-HDELTA
5,4.474384416519119,2.115274075981436,1.4908109819919668,2.5616312179479857,0.1,TSM+LLM-COT-RF-HDELTA
20,28.745187510818237,5.361453861670194,3.526983813671873,6.370479235476477,0.1,TSM+LLM-COT-RF-HDELTA
30,58.854836797099864,7.671690608796725,5.357306467596886,10.125666011305306,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1957369734709988,1.0934975873183255,0.8127323879612184,1.4361558633970175,0.2,TSM+LLM-COT-RF-HDELTA
5,4.507711375461422,2.123137154180441,1.4888409662129043,2.560190791759797,0.2,TSM+LLM-COT-RF-HDELTA
20,28.74004099016717,5.360973884488449,3.5315931574006427,6.377676547260516,0.2,TSM+LLM-COT-RF-HDELTA
30,58.796384993055455,7.667880084681519,5.3475281995644774,10.10790628436169,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1942528311980387,1.0928187549626145,0.8125807270909707,1.438154879438696,0.3,TSM+LLM-COT-RF-HDELTA
5,4.553624742688274,2.1339223844105186,1.496358636647748,2.5743406675656795,0.3,TSM+LLM-COT-RF-HDELTA
20,28.74476204745694,5.3614141835393525,3.5380416139371054,6.388298648125271,0.3,TSM+LLM-COT-RF-HDELTA
30,58.746103608177776,7.664600681586601,5.33776004483837,10.090166755753124,0.3,TSM+LLM-COT-RF-HDELTA
