horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.162600254232375,1.078239423427086,0.8333292952751086,1.4903515156286897,0.05,linear_lasso+LLM-COT-RF-HDELTA
5,4.798930253287681,2.1906460812481052,1.6344221727284445,2.843699218147046,0.05,linear_lasso+LLM-COT-RF-HDELTA
20,31.863742436103507,5.644797820657841,3.40855612043604,6.123843284676454,0.05,linear_lasso+LLM-COT-RF-HDELTA
30,61.721588730106255,7.85630884895103,5.158980541777903,9.764598317870027,0.05,linear_lasso+LLM-COT-RF-HDELTA
1,1.159026606355663,1.0765809799340051,0.8340670036784039,1.4923707512488646,0.1,linear_lasso+LLM-COT-RF-HDELTA
5,4.811712988243414,2.1935617128869236,1.6378164910407833,2.850141874592449,0.1,linear_lasso+LLM-COT-RF-HDELTA
20,31.867712380259505,5.64514945597187,3.408250034505753,6.12301703216072,0.1,linear_lasso+LLM-COT-RF-HDELTA
30,61.70325601939458,7.855142011408487,5.157667160111588,9.762857424710027,0.1,linear_lasso+LLM-COT-RF-HDELTA
1,1.1558941524780255,1.0751251799107049,0.8366047585947726,1.4981570181213857,0.2,linear_lasso+LLM-COT-RF-HDELTA
5,4.842456994172338,2.200558336916415,1.6446051276654612,2.863027187483253,0.2,linear_lasso+LLM-COT-RF-HDELTA
20,31.880252487010594,5.646260044224902,3.407886107670713,6.121825863380506,0.2,linear_lasso+LLM-COT-RF-HDELTA
30,61.671712622285064,7.853133936352102,5.155988791087599,9.761165983565613,0.2,linear_lasso+LLM-COT-RF-HDELTA
1,1.158114821101435,1.0761574332324406,0.8400899583965321,1.5055811932080927,0.3,linear_lasso+LLM-COT-RF-HDELTA
5,4.880105714791219,2.2090961307265964,1.6522240197484725,2.8773809826872143,0.3,linear_lasso+LLM-COT-RF-HDELTA
20,31.898926218347178,5.647913439346178,3.4080910124345842,6.121688788690968,0.3,linear_lasso+LLM-COT-RF-HDELTA
30,61.646998590927325,7.851560264745302,5.156395641483908,9.763220267850748,0.3,linear_lasso+LLM-COT-RF-HDELTA
